1,"2.iw.mullion.heavy.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PPD (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] IW Calculated Heating Demand (KW)"
"2002/2/2 16:20","6.4","26","75","63.3333333333333","24.5","24.4302078032723","6.39043122119786","1","1","42.0709829373206"
"2002/2/2 16:30","6.3","26.5","71","76","22.5","24.2800118878179","5.57505122008378","1","1","35.832747307289"
"2002/2/2 16:40","6.2","27","60","71","22","24.1023224877481","5.55196915225237","1","1","32.9224629592356"
"2002/2/2 16:50","6.1","27.5","49","66","20","24.2671604564991","5.61388769482952","1","1","30.3629448291614"
"2002/2/2 17:00","6","28","38","61","19","24.3420284919085","5.62864204944727","1","1","26.2789984003071"
"2002/2/2 17:10","5.83333333333333","28.3333333333333","27","56","20","24.3843002645284","5.6345174422098","1","1","24.0369109089055"
"2002/2/2 17:20","5.66666666666667","28.6666666666667","16","51","20.5","24.3935807918624","5.74797173055722","1","1","24.1461853962962"
"2002/2/2 17:30","5.5","29","5","46","21.5","24.242779744102","5.73230403010421","1","1","20.9184459640247"
"2002/2/2 17:40","5.33333333333333","29.3333333333333","0","0","21","24.0796209383577","5.59854543318924","1","1","19.3768494115997"
"2002/2/2 17:50","5.16666666666667","29.6666666666667","0","0","21.5","23.9486854018115","5.56868400725971","1","1","18.2006286479545"
"2002/2/2 18:00","5","30","0","0","19.5","23.8279369045664","5.55623322170607","1","1","17.1189954424537"
"2002/2/2 18:10","4.66666666666667","31.1666666666667","0","0","20.5","23.798677276502","5.70640755848643","1","1","22.8056116576567"
"2002/2/2 18:20","4.33333333333333","32.3333333333333","0","0","20.5","23.6069772820288","5.80831176820949","1","1","24.4749042183821"
"2002/2/2 18:30","4","33.5","0","0","21","23.4090152606067","5.8223052849754","1","1","23.7064974486911"
"2002/2/2 18:40","3.66666666666667","34.6666666666667","0","0","21","23.2762266210124","5.92778652021307","1","1","21.2011222137753"
"2002/2/2 18:50","3.33333333333333","35.8333333333333","0","0","19","23.1651339371552","5.97608491000487","1","1","20.272413437188"
"2002/2/2 19:00","3","37","0","0","19.5","23.1498295427981","6.01287537979528","1","1","19.5083493443003"
"2002/2/2 19:10","2.83333333333333","38.1666666666667","0","0","19","23.1109691146109","6.05723344410436","1","1","18.72962281463"
"2002/2/2 19:20","2.66666666666667","39.3333333333333","0","0","19","23.088106940354","6.20131212604575","1","1","17.9626464903113"
"2002/2/2 19:30","2.5","40.5","0","0","19.5","22.9789051820317","6.34601647891203","0","1","17.2368801370463"
"2002/2/2 19:40","2.33333333333333","41.6666666666667","0","0","21.5","22.8938463177065","6.47158737262061","1","1","16.5229706393376"
"2002/2/2 19:50","2.16666666666667","42.8333333333333","0","0","22","22.8029664193141","6.61455227239248","1","1","16.3958838140691"
"2002/2/2 20:00","2","44","0","0","24","22.7195914230358","6.64049492213171","1","1","17.2781464431179"
"2002/2/2 20:10","2","44","0","0","24.5","22.6852203553812","6.45392239862305","1","1","76.6721619035868"
"2002/2/2 20:20","2","44","0","0","24","22.6961820024371","6.1148399661099","0","1","66.6775893839455"
"2002/2/2 20:30","2","44","0","0","22","22.7690387031818","5.92231763699732","0","1","60.1008897482692"
"2002/2/2 20:40","2","44","0","0","20","22.881045987217","5.79971803256273","0","1","45.0928302498229"
"2002/2/2 20:50","2","44","0","0","20","22.983094263841","5.76589847149682","0","1","36.1850390496525"
"2002/2/2 21:00","2","44","0","0","21","23.0730652391609","5.77833733254176","0","1","33.7987456625537"
"2002/2/2 21:10","2","44","0","0","23","23.0914920668967","5.76435318768015","0","1","31.701806393925"
"2002/2/2 21:20","2","44","0","0","23","23.1051616270287","5.76046009657368","0","1","29.590625940818"
"2002/2/2 21:30","2","44","0","0","22","23.1084419474755","5.80230455388755","0","1","27.6668763834299"
"2002/2/2 21:40","2","44","0","0","22","23.0723006252772","5.85870268240279","0","1","25.925742837106"
"2002/2/2 21:50","2","44","0","0","20","23.0271647108321","5.88702604118655","0","1","24.3224562245633"
"2002/2/2 22:00","2","44","0","0","19","23.0074403340621","5.92509916731823","0","1","22.658033429517"
"2002/2/2 22:10","2","47","0","0","20","22.9603051562355","6.28488582154466","0","1","23.0206969197188"
"2002/2/2 22:20","2","50","0","0","19.5","22.9146867960455","6.48233054340215","0","1","21.60574720659"
"2002/2/2 22:30","2","53","0","0","19","22.7807359856167","6.61608439914647","0","1","19.5266892569045"
"2002/2/2 22:40","2","56","0","0","19","22.70147329871","6.70434446248013","0","1","18.2302216725798"
"2002/2/2 22:50","2","59","0","0","19","22.6645228039791","6.80996128418754","0","1","17.2124149426163"
"2002/2/2 23:00","2","62","0","0","19","22.6275827493409","6.85378113224207","0","1","16.2714865833796"
"2002/2/2 23:10","1.83333333333333","63.6666666666667","0","0","19","22.625754653278","6.96816952102516","0","1","15.3988096019245"
"2002/2/2 23:20","1.66666666666667","65.3333333333333","0","0","20","22.581484245622","7.07326935872278","0","1","14.6278025737449"
"2002/2/2 23:30","1.5","67","0","0","19.5","22.555954854522","7.21644941526298","0","1","13.9158497066732"
"2002/2/2 23:40","1.33333333333333","68.6666666666667","0","0","19.5","22.5008954066635","7.37895037231616","0","1","13.281489286429"
"2002/2/2 23:50","1.16666666666667","70.3333333333333","0","0","19","22.4471095908363","7.6648965560816","0","1","18.7521645306145"
"2002/2/3 0:00","1","72","0","0","20","22.3766437239495","7.9993741485879","0","1","20.8427369677228"
"2002/2/3 0:10","1","72","0","0","20.5","22.2478094071867","8.25276702043704","0","1","19.4606798282516"
"2002/2/3 0:20","1","72","0","0","20.5","22.1531435059497","8.4008393400932","0","1","18.0426979270468"
"2002/2/3 0:30","1","72","0","0","20.5","22.1137852141566","8.39234815547776","0","1","16.7261952248866"
"2002/2/3 0:40","1","72","0","0","21.5","22.1392534240544","8.52169998256127","0","1","15.4988048933392"
"2002/2/3 0:50","1","72","0","0","20.5","22.1081359445739","8.74771932642024","0","1","14.4262013886177"
"2002/2/3 1:00","1","72","0","0","20.5","22.0632513352272","8.92316186291882","0","1","13.4552227619256"
"2002/2/3 1:10","1","73.1666666666667","0","0","20.5","22.0235419654229","8.92647101394465","0","1","12.5665052169471"
"2002/2/3 1:20","1","74.3333333333333","0","0","21.5","22.042884346155","8.87631042825271","0","1","11.7567133245883"
"2002/2/3 1:30","1","75.5","0","0","22.5","22.0745950579995","8.80353880334122","0","1","68.607665565299"
"2002/2/3 1:40","1","76.6666666666667","0","0","24.5","22.030451386956","8.20681390682036","0","1","67.590233329556"
"2002/2/3 1:50","1","77.8333333333333","0","0","24.5","22.0883780691927","7.9620477683576","0","1","62.3158671725914"
"2002/2/3 2:00","1","79","0","0","25.5","22.1602841952566","7.58817530456112","0","1","59.979700532583"
"2002/2/3 2:10","1","80.1666666666667","0","0","25.5","22.2660213166599","7.43574482698107","0","1","56.7761263654557"
"2002/2/3 2:20","1","81.3333333333333","0","0","26","22.3581515773689","7.36702880883438","0","1","56.6796847481994"
"2002/2/3 2:30","1","82.5","0","0","26","22.397776712892","7.32448997456325","0","1","56.5902700201507"
"2002/2/3 2:40","1","83.6666666666667","0","0","26","22.4161811246212","7.19328609418887","0","1","55.6716206485926"
"2002/2/3 2:50","1","84.8333333333333","0","0","24","22.4662943400327","7.09910938067762","0","1","54.2286120169355"
"2002/2/3 3:00","1","86","0","0","23.5","22.5004501370107","7.10316303625503","0","1","53.3004713478222"
"2002/2/3 3:10","1","87.1666666666667","0","0","23.5","22.5082437813712","7.02635786884745","0","1","52.3394473900231"
"2002/2/3 3:20","1","88.3333333333333","0","0","23.5","22.5414008274093","6.984406047394","0","1","51.6810738131073"
"2002/2/3 3:30","1","89.5","0","0","23.5","22.5401802019531","6.91722909601862","0","1","53.997672591433"
"2002/2/3 3:40","1","90.6666666666667","0","0","22.5","22.597182823973","6.85037427515648","0","1","55.121413183127"
"2002/2/3 3:50","1","91.8333333333333","0","0","20.5","22.6392313672885","6.85932694689035","0","1","46.4619305927714"
"2002/2/3 4:00","1","93","0","0","21","22.6681467391541","7.04014307340808","0","1","44.8687764618688"
"2002/2/3 4:10","1","93","0","0","19","22.5975753440903","7.1989760070153","0","1","39.8872899649708"
"2002/2/3 4:20","1","93","0","0","21","22.4958532888591","7.41851912584166","0","1","37.1316338268417"
"2002/2/3 4:30","1","93","0","0","21","22.4052317426073","7.55591574952705","0","1","35.3149177220232"
"2002/2/3 4:40","1","93","0","0","20","22.3586952888072","7.71395947112847","0","1","33.5842823210001"
"2002/2/3 4:50","1","93","0","0","20.5","22.2980220054804","7.87860595497943","0","1","31.954747757672"
"2002/2/3 5:00","1","93","0","0","19.5","22.2575417860468","8.02078773902641","0","1","30.4048576827517"
"2002/2/3 5:10","1","94.1666666666667","0","0","21.5","22.2129695093809","8.26125039867198","0","1","28.9206244663723"
"2002/2/3 5:20","1","95.3333333333333","0","0","23.5","22.135695121328","8.43702059552164","0","1","27.5152498034985"
"2002/2/3 5:30","1","96.5","0","0","22.5","22.0977757017603","8.32125290689029","0","1","50.3114432730557"
"2002/2/3 5:40","1","97.6666666666667","0","0","23","22.0620626625301","8.1728242487224","0","1","61.8460071857972"
"2002/2/3 5:50","1","98.8333333333333","0","0","25","22.0588717351054","7.85938051790228","0","1","60.5738462276422"
"2002/2/3 6:00","1","100","0","0","25","22.1410748474787","7.6893776027893","0","1","55.9483030861937"
"2002/2/3 6:10","1.16666666666667","98.8333333333333","0","0","23","22.2207120598259","7.60859455241449","0","1","56.0454562309487"
"2002/2/3 6:20","1.33333333333333","97.6666666666667","0","0","23.5","22.2745893724091","7.45425771669827","0","1","55.7468968185852"
"2002/2/3 6:30","1.5","96.5","0","0","23.5","22.3324182325117","7.41936396155108","0","1","55.6073021660734"
"2002/2/3 6:40","1.66666666666667","95.3333333333333","0","0","24.5","22.3439088408993","7.31317226156314","0","1","54.741731022033"
"2002/2/3 6:50","1.83333333333333","94.1666666666667","0","0","25.5","22.4062294828457","7.18014366974754","0","1","53.3421205947952"
"2002/2/3 7:00","2","93","0","0","25.5","22.4546297068086","7.13802546221585","0","1","52.7269154436097"
"2002/2/3 7:10","2","93","0","0","26","22.4838678781525","6.40295423080962","0","1","119.091078548186"
"2002/2/3 7:20","2","93","0","0","26","22.9084962615162","5.82206854877012","1","1","102.489196085974"
"2002/2/3 7:30","2","93","0","0","25.5","23.570042836488","5.53396844237605","1","1","89.7603253905914"
"2002/2/3 7:40","2","93","17.5","48.5","26","23.7344120560791","5.38811132373475","1","1","85.0892252451226"
"2002/2/3 7:50","2","93","35","70","26","23.9334989643094","5.42245678405024","1","1","87.7250341486096"
"2002/2/3 8:00","2","93","52.5","91.5","25.5","23.970438195858","5.40152690838626","1","1","89.6206727605542"
"2002/2/3 8:10","1.83333333333333","93","70","113","26","24.0160476855239","5.40317370593178","1","1","90.125318031614"
"2002/2/3 8:20","1.66666666666667","93","87.5","134.5","25","24.0698238757326","5.41775137624564","1","1","90.1597097562256"
"2002/2/3 8:30","1.5","93","105","156","24.5","24.3179133813454","5.51810943851044","1","1","73.6359147503615"
"2002/2/3 8:40","1.33333333333333","93","95.6666666666667","130","26","24.6126512516103","5.64943491724788","1","1","86.454640604905"
"2002/2/3 8:50","1.16666666666667","93","86.3333333333333","104","25.5","24.6248782873325","5.72472242269897","1","1","89.6804453832164"
"2002/2/3 9:00","1","93","77","78","26","24.6685653441994","5.81684181370927","1","1","85.0914195022283"
"2002/2/3 9:10","0.833333333333333","94.1666666666667","67.6666666666667","52","25","24.7633732898642","5.96166312202609","1","1","88.4930464991848"
"2002/2/3 9:20","0.666666666666667","95.3333333333333","58.3333333333333","26","23","24.8459412691061","6.1547367992457","1","1","72.80446874154"
"2002/2/3 9:30","0.5","96.5","49","0","21","25.0200341097613","6.30440615759192","1","1","57.3100320622289"
"2002/2/3 9:40","0.333333333333333","97.6666666666667","53.8333333333333","0","21.5","25.1363594276026","6.40274458033897","1","1","57.7506166973927"
"2002/2/3 9:50","0.166666666666667","98.8333333333333","58.6666666666667","0","21.5","25.147409839646","6.39570035926125","1","1","51.744343558742"
"2002/2/3 10:00","0","100","63.5","0","22","25.1390998578517","6.40276906207164","1","1","47.7278646450001"
"2002/2/3 10:10","0.166666666666667","98.8333333333333","68.3333333333333","0","21","25.0813772017361","6.35044448834512","1","1","43.8168833539091"
"2002/2/3 10:20","0.333333333333333","97.6666666666667","73.1666666666667","0","21.5","25.0035134974175","6.32156544106682","1","1","40.2528357556605"
"2002/2/3 10:30","0.5","96.5","78","0","19.5","24.9667515810114","6.67044318810362","1","1","37.1185331493015"
"2002/2/3 10:40","0.666666666666667","95.3333333333333","79.5","0","19","24.8462285889107","6.16968715881224","1","1","34.3091558935861"
"2002/2/3 10:50","0.833333333333333","94.1666666666667","81","0","19","24.6636123407706","6.02336516793804","1","1","31.3815945522569"
"2002/2/3 11:00","1","93","82.5","0","19","24.729336612183","6.56139055347399","1","1","29.1000403431544"
"2002/2/3 11:10","1","94.1666666666667","84","0","21","24.7284163958707","6.08822930772702","1","1","27.1301984932895"
"2002/2/3 11:20","1","95.3333333333333","85.5","0","20.5","24.5749655062615","5.9581433759223","1","1","24.6881842433274"
"2002/2/3 11:30","1","96.5","87","0","21","24.6635731244145","6.05833880655954","1","1","22.7013148656778"
"2002/2/3 11:40","1","97.6666666666667","101.666666666667","0","22","24.6941866235319","6.65132098017621","1","1","21.2339723293227"
"2002/2/3 11:50","1","98.8333333333333","116.333333333333","0","23","24.6150686194263","6.01151789420043","1","1","19.8265163835223"
"2002/2/3 12:00","1","100","131","0","21","24.347336402099","5.8267263558294","1","1","18.2662845959539"
"2002/2/3 12:10","1.16666666666667","100","145.666666666667","0","21.5","24.4427725440761","5.93242093052899","1","1","15.9981672482987"
"2002/2/3 12:20","1.33333333333333","100","160.333333333333","0","21","24.5432958176965","6.37005878627502","1","1","15.8148038814769"
"2002/2/3 12:30","1.5","100","175","0","23","24.0958238189426","5.66138282627391","1","1","14.657823981171"
"2002/2/3 12:40","1.66666666666667","100","173.166666666667","0","24","23.9372059154741","5.62358158663864","1","1","13.0970721887897"
"2002/2/3 12:50","1.83333333333333","100","171.333333333333","0","23","24.1593382507518","5.77532720867114","1","1","11.6582993885163"
"2002/2/3 13:00","2","100","169.5","0","22.5","24.2573318053104","5.86046758948315","1","1","10.6792838270856"
"2002/2/3 13:10","2","100","167.666666666667","0","23","24.3177968982598","5.88085978165753","1","1","10.2076755634444"
"2002/2/3 13:20","2","100","165.833333333333","0","24","24.3179612475619","5.89255774493463","1","1","9.70155112184092"
"2002/2/3 13:30","2","100","164","0","24","24.3725352117189","5.9350174424407","1","1","9.47318973617748"
"2002/2/3 13:40","2","100","151.666666666667","0","22","24.4256628877792","5.97367952403073","1","1","9.06564208510133"
"2002/2/3 13:50","2","100","139.333333333333","0","24","24.4051498075187","5.97199000111218","1","1","8.7053312707356"
"2002/2/3 14:00","2","100","127","0","26","24.4267583870539","6.36571281242204","1","1","80.5929336112094"
"2002/2/3 14:10","2","100","114.666666666667","0","24","24.3181254117941","6.08046213860045","1","1","40.3220935492261"
"2002/2/3 14:20","2","100","102.333333333333","0","24.5","24.540147749813","6.24413237254372","1","1","23.7769225381722"
"2002/2/3 14:30","2","100","90","0","23.5","24.7291541900609","6.43704720051817","1","1","24.2052634153021"
"2002/2/3 14:40","2","100","89.1666666666667","0","24.5","24.7957204299563","6.50494496862278","1","1","21.8417135702964"
"2002/2/3 14:50","2","100","88.3333333333333","0","26","24.7903278307678","6.53002185429798","1","1","20.562685862199"
"2002/2/3 15:00","2","100","87.5","0","26","24.8153248812626","6.99045706338754","1","1","93.6672319849925"
"2002/2/3 15:10","2","100","86.6666666666667","0","25","24.9321395481041","7.21161442354147","1","1","53.0059996099955"
"2002/2/3 15:20","2","100","85.8333333333333","0","26","25.0543621561709","7.67455340901885","1","1","84.692062134699"
"2002/2/3 15:30","2","100","85","0","25.5","25.3872123440158","8.53524234466963","1","1","58.907330402242"
"2002/2/3 15:40","2","100","82.6666666666667","9","23.5","25.7274717399126","9.049069498094","1","1","41.6149087908669"
"2002/2/3 15:50","2","100","80.3333333333333","18","23.5","25.8494416364088","8.77215104257539","1","1","42.9284412237905"
"2002/2/3 16:00","2","100","78","27","25.5","25.5419880365922","8.58052071284135","1","1","39.8440920175219"
"2002/2/3 16:10","2","98.8333333333333","75.6666666666667","36","26","25.3353886213482","8.22091869671731","1","1","37.5377035214498"
"2002/2/3 16:20","2","97.6666666666667","73.3333333333333","45","26","25.5239457163656","8.58465165934735","1","1","39.3888035727257"
"2002/2/3 16:30","2","96.5","71","54","26","25.617688613559","8.84398241734286","1","1","33.3175861194168"
"2002/2/3 16:40","2","95.3333333333333","60.1666666666667","51.8333333333333","25","25.6532287286127","8.9279071505198","1","1","29.1651794966002"
"2002/2/3 16:50","2","94.1666666666667","49.3333333333333","49.6666666666667","25.5","25.6513736526799","8.94515763070988","1","1","27.832504624474"
"2002/2/3 17:00","2","93","38.5","47.5","26","25.6566736980423","8.95189195974044","1","1","26.3925040807178"
"2002/2/3 17:10","1.83333333333333","93","27.6666666666667","45.3333333333333","26","25.6398579952953","8.92835841533932","1","1","25.0071087477288"
"2002/2/3 17:20","1.66666666666667","93","16.8333333333333","43.1666666666667","26","25.6265480464445","8.70724326382413","1","1","25.433201390612"
"2002/2/3 17:30","1.5","93","6","41","26","25.4654175585843","8.42686889801742","1","1","26.1591143552217"
"2002/2/3 17:40","1.33333333333333","93","0","0","26","25.1663257039601","8.56580321501311","1","1","86.1107799836902"
"2002/2/3 17:50","1.16666666666667","93","0","0","26","25.0627669608506","9.41244880998478","1","1","99.146905225442"
"2002/2/3 18:00","1","93","0","0","26","25.5796228048394","10.2413849581416","1","1","57.8049176793598"
"2002/2/3 18:10","0.666666666666667","92.8333333333333","0","0","25","26.0290114040691","11.158571920659","1","1","43.9878975633596"
"2002/2/3 18:20","0.333333333333333","92.6666666666667","0","0","23","26.1052904824952","10.9828710348902","1","1","45.3523822647524"
"2002/2/3 18:30","0","92.5","0","0","25","25.9336706560476","10.5799768539026","1","1","42.1895764499191"
"2002/2/3 18:40","-0.333333333333333","92.3333333333333","0","0","25.5","25.7671616384449","10.2494644268137","1","1","39.3882859463984"
"2002/2/3 18:50","-0.666666666666667","92.1666666666667","0","0","26","25.6806824943366","9.94260989753026","1","1","36.8464283850757"
"2002/2/3 19:00","-1","92","0","0","26","25.5662121874477","9.60702601673121","1","1","34.5958844405841"
"2002/2/3 19:10","-1","89.6666666666667","0","0","25","25.4124733408531","9.23967916312464","1","1","32.4942590975707"
"2002/2/3 19:20","-1","87.3333333333333","0","0","25.5","25.2571541462516","8.85476994349834","0","1","30.5525443832"
"2002/2/3 19:30","-1","85","0","0","25","25.1056804799963","8.54449085219013","0","1","28.7538881595356"
"2002/2/3 19:40","-1","82.6666666666667","0","0","26","24.9773687150969","8.78589034253823","1","1","86.1997627227656"
"2002/2/3 19:50","-1","80.3333333333333","0","0","25","25.0204272186016","9.46115493272715","1","1","57.9641506533969"
"2002/2/3 20:00","-1","78","0","0","24","25.3684515479293","9.77770569908553","1","1","39.4668675143708"
"2002/2/3 20:10","-1","79.1666666666667","0","0","23.5","25.4712441817596","9.70726502128466","1","1","34.3814195241305"
"2002/2/3 20:20","-1","80.3333333333333","0","0","23","25.3891704194376","9.38464916569435","0","1","32.8961078444056"
"2002/2/3 20:30","-1","81.5","0","0","22.5","25.258110126659","9.02615224891061","0","1","31.1045284712918"
"2002/2/3 20:40","-1","82.6666666666667","0","0","21.5","25.1438202494038","8.75566057311753","0","1","29.2488941766001"
"2002/2/3 20:50","-1","83.8333333333333","0","0","21","25.0771917921714","8.55386572876962","0","1","27.4520891921748"
"2002/2/3 21:00","-1","85","0","0","20","24.9803496422035","8.31193583583438","0","1","25.9899961019819"
"2002/2/3 21:10","-1","83.8333333333333","0","0","19","24.9062201930566","8.12038198583406","0","1","24.6571659179755"
"2002/2/3 21:20","-1","82.6666666666667","0","0","19","24.8410301234857","7.94689714795486","0","1","23.4332875616546"
"2002/2/3 21:30","-1","81.5","0","0","19","24.7825420549907","7.8162251831423","0","1","20.9116540798398"
"2002/2/3 21:40","-1","80.3333333333333","0","0","19.5","24.7360874693017","7.68453409911949","0","1","19.7715124886759"
"2002/2/3 21:50","-1","79.1666666666667","0","0","21.5","24.6910592465591","7.56366497001038","0","1","18.947111070865"
"2002/2/3 22:00","-1","78","0","0","20.5","24.6424675691397","7.44423588602641","0","1","18.2308522114101"
"2002/2/3 22:10","-1.16666666666667","79.1666666666667","0","0","21","24.5952857932688","7.10448569179623","0","1","18.9572941047803"
"2002/2/3 22:20","-1.33333333333333","80.3333333333333","0","0","22","24.5490397146116","6.95391105137281","0","1","18.1939177089476"
"2002/2/3 22:30","-1.5","81.5","0","0","23","24.4242254424357","6.75375039018526","0","1","16.377426793755"
"2002/2/3 22:40","-1.66666666666667","82.6666666666667","0","0","25","24.3281861583691","6.61333469654672","0","1","15.6228450423867"
"2002/2/3 22:50","-1.83333333333333","83.8333333333333","0","0","25","24.2636806666653","6.58944575804575","0","1","40.1459888758824"
"2002/2/3 23:00","-2","85","0","0","25.5","24.2521060686579","6.63338069018549","0","1","52.082663229358"
"2002/2/3 23:10","-2","85","0","0","25.5","24.3003256243091","6.70595851419163","0","1","48.2742512987286"
"2002/2/3 23:20","-2","85","0","0","23.5","24.3610605692745","6.78500669532495","0","1","45.6252955773686"
"2002/2/3 23:30","-2","85","0","0","24.5","24.4306816884593","6.82215229597149","0","1","36.6348459862567"
"2002/2/3 23:40","-2","85","0","0","24.5","24.4662410556412","6.80499396578118","0","1","32.0541103751568"
"2002/2/3 23:50","-2","85","0","0","24","24.4747130963449","6.78386132974681","0","1","30.9437581376637"
"2002/2/4 0:00","-2","85","0","0","25","24.503298059493","6.73759667436642","0","1","29.3757500780713"
"2002/2/4 0:10","-2","85","0","0","24","24.4722135751538","6.68690113059906","0","1","41.157058360638"
"2002/2/4 0:20","-2","85","0","0","24","24.4400836684398","6.62605569459539","0","1","37.8650664331728"
"2002/2/4 0:30","-2","85","0","0","22","24.4171765680638","6.55586248335692","0","1","28.1101991319062"
"2002/2/4 0:40","-2","85","0","0","21.5","24.3913321508808","6.50665678389803","0","1","28.3187439424518"
"2002/2/4 0:50","-2","85","0","0","21.5","24.3999482200084","6.45385234118825","0","1","27.0489121663525"
"2002/2/4 1:00","-2","85","0","0","20.5","24.3559712820283","6.37913675501089","0","1","25.7435363743528"
"2002/2/4 1:10","-2","85","0","0","20.5","24.3370669943471","6.32049021348198","0","1","24.5243360082321"
"2002/2/4 1:20","-2","85","0","0","19","24.3070121869168","6.24301421941827","0","1","23.2936484692315"
"2002/2/4 1:30","-2","85","0","0","19","24.2284349485873","6.14631741253765","0","1","22.1772148533523"
"2002/2/4 1:40","-2","85","0","0","20","24.1426430074133","6.05766801918836","0","1","21.1996028364475"
"2002/2/4 1:50","-2","85","0","0","19.5","24.0635963950501","5.98162265038984","0","1","20.2803575102645"
"2002/2/4 2:00","-2","85","0","0","19","24.0116798939558","5.92865077948468","0","1","19.4025170171363"
"2002/2/4 2:10","-2.16666666666667","84.8333333333333","0","0","19.5","23.9691618881625","5.8904325578983","0","1","19.0533219952594"
"2002/2/4 2:20","-2.33333333333333","84.6666666666667","0","0","19","23.9229648743712","5.85459407722739","0","1","18.2541487150778"
"2002/2/4 2:30","-2.5","84.5","0","0","19","23.8729480482666","5.82357745551522","0","1","17.4633914804856"
"2002/2/4 2:40","-2.66666666666667","84.3333333333333","0","0","21","23.8208753584182","5.79740462762659","0","1","16.3187030563622"
"2002/2/4 2:50","-2.83333333333333","84.1666666666667","0","0","21","23.7484442515985","5.77864521707016","0","1","16.0462879927996"
"2002/2/4 3:00","-3","84","0","0","21.5","23.6937073847535","5.75949929454712","0","1","15.4179049032408"
"2002/2/4 3:10","-3","84","0","0","21.5","23.6410036430648","5.75397183763405","0","1","14.8041326383466"
"2002/2/4 3:20","-3","84","0","0","21.5","23.5891184865164","5.75761678311856","0","1","14.2570287673178"
"2002/2/4 3:30","-3","84","0","0","22","23.5370476094347","5.76606946296859","0","1","13.7599504684115"
"2002/2/4 3:40","-3","84","0","0","20","23.4843310155599","5.78060919774109","0","1","13.3060187521204"
"2002/2/4 3:50","-3","84","0","0","19","23.4313523531676","5.80227086821537","0","1","12.8912778190995"
"2002/2/4 4:00","-3","84","0","0","19.5","23.3783537543441","5.83068801174757","0","1","12.5110693197482"
"2002/2/4 4:10","-3","84","0","0","21.5","23.3255242927105","5.86500617360439","0","1","12.1356909048236"
"2002/2/4 4:20","-3","84","0","0","22.5","23.2735819830322","5.90513405124511","0","1","11.7594150923356"
"2002/2/4 4:30","-3","84","0","0","23.5","23.2225054735382","5.95131731947146","0","1","11.3839655213654"
"2002/2/4 4:40","-3","84","0","0","22.5","23.1722534931822","6.00305371002217","0","1","11.0109275753224"
"2002/2/4 4:50","-3","84","0","0","21.5","23.1228091562765","6.02959884688205","0","1","10.6392402765189"
"2002/2/4 5:00","-3","84","0","0","22","23.0978440655257","6.03931171812734","0","1","10.2640220923478"
"2002/2/4 5:10","-3.16666666666667","82.8333333333333","0","0","20","23.0911894893867","6.12080105875203","0","1","9.91640612522468"
"2002/2/4 5:20","-3.33333333333333","81.6666666666667","0","0","22","23.0417936135095","6.18421355287732","0","1","9.60499255966696"
"2002/2/4 5:30","-3.5","80.5","0","0","23","23.0077344525969","6.27899547709784","0","1","9.30983858247977"
"2002/2/4 5:40","-3.66666666666667","79.3333333333333","0","0","23","22.9452750723205","6.39865936982022","0","1","9.04329869563509"
"2002/2/4 5:50","-3.83333333333333","78.1666666666667","0","0","21","22.8754903507106","6.51398564372736","0","1","8.79506571170441"
"2002/2/4 6:00","-4","77","0","0","21","22.8089918654616","6.62810198137818","0","1","8.56032299869596"
"2002/2/4 6:10","-4","77","0","0","19","22.7467584008647","6.83231500306401","0","1","15.6109450150065"
"2002/2/4 6:20","-4","77","0","0","19.5","22.6782002171891","7.05024576312295","0","1","19.3801690198058"
"2002/2/4 6:30","-4","77","0","0","20.5","22.5612438095187","7.20841857467057","0","1","20.4748647577276"
"2002/2/4 6:40","-4","77","0","0","22.5","22.4743928292687","7.37742907459804","0","1","20.7729946997406"
"2002/2/4 6:50","-4","77","0","0","22","22.4165379564829","7.52591624394278","0","1","20.7968375765015"
"2002/2/4 7:00","-4","77","0","0","24","22.3713864340775","7.66276764707817","0","1","20.7129141294578"
"2002/2/4 7:10","-4","77","0","0","24.5","22.3193699213749","7.5363267618855","0","1","79.7061774770309"
"2002/2/4 7:20","-4","77","0","0","24","22.3032309638498","7.0748569174196","0","1","71.6101269635932"
"2002/2/4 7:30","-4","77","0","0","26","22.3572383508644","6.67283395940669","0","1","69.2234556828016"
"2002/2/4 7:40","-4","77","14","15.6666666666667","26","22.47307884305","6.45583493263225","0","1","62.4995035783418"
"2002/2/4 7:50","-4","77","28","22.3333333333333","26","22.6254481695379","6.31771882375778","0","1","60.0025790795341"
"2002/2/4 8:00","-4","77","42","29","24","22.7053201001496","6.1892705162846","0","1","58.9857768221578"
"2002/2/4 8:10","-4","76","56","35.6666666666667","26","22.7614781995858","5.74234816579307","0","1","122.871101369366"
"2002/2/4 8:20","-4","75","70","42.3333333333333","26","23.1990067587935","5.61793923609716","0","1","107.446599433985"
"2002/2/4 8:30","-4","74","84","49","26","23.7746391222359","5.66280595060615","0","1","94.5659858849046"
