1,"1.iw.mullion.light.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PPD (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] IW Calculated Heating Demand (KW)"
"2002/1/27 3:40","-8.2","86.6666666666667","0","0","19","20.3208536882197","17.8031367604539","0","1","22.7465466258307"
"2002/1/27 3:50","-8.3","86.8333333333333","0","0","19","20.286383210068","18.1754265902692","0","1","21.6134055391568"
"2002/1/27 4:00","-8.4","87","0","0","20","20.2504994863229","18.3344896830031","0","1","20.5751212739346"
"2002/1/27 4:10","-8.48333333333333","87.6666666666667","0","0","20","20.2667104922316","18.5785970756299","0","1","19.5597718755243"
"2002/1/27 4:20","-8.56666666666667","88.3333333333333","0","0","20","20.2582588062532","19.9129065512243","0","1","20.1964402526603"
"2002/1/27 4:30","-8.65","89","0","0","20","20.0981853794899","20.861090430783","0","1","18.0027576172495"
"2002/1/27 4:40","-8.73333333333333","89.6666666666667","0","0","21","19.9163156346173","21.5723316119316","0","1","17.0103393173923"
"2002/1/27 4:50","-8.81666666666667","90.3333333333333","0","0","21","19.8497408451715","20.6836548887601","0","1","47.6408913613706"
"2002/1/27 5:00","-8.9","91","0","0","22","19.8678067228443","18.6179787927583","0","1","64.0370592155518"
"2002/1/27 5:10","-8.9","91","0","0","22","20.0281941587935","17.2582047844451","0","1","53.8276010691012"
"2002/1/27 5:20","-8.9","91","0","0","24","20.306205721757","16.3630895391465","0","1","49.5625922852416"
"2002/1/27 5:30","-8.9","91","0","0","23","20.5166275044894","15.9504421031485","0","1","48.9141231657948"
"2002/1/27 5:40","-8.9","91","0","0","23","20.6018743074356","15.8036278778735","0","1","48.4830376689942"
"2002/1/27 5:50","-8.9","91","0","0","22","20.6482465111591","15.4303076832954","0","1","48.1280059490772"
"2002/1/27 6:00","-8.9","91","0","0","24","20.7492015347135","15.0255004957748","0","1","47.7778923097106"
"2002/1/27 6:10","-9","91","0","0","24.5","20.8435406340549","14.7538896233809","0","1","47.4753641645424"
"2002/1/27 6:20","-9.1","91","0","0","23.5","20.9203464165538","14.8204869436469","0","1","47.2168900426698"
"2002/1/27 6:30","-9.2","91","0","0","22.5","20.9101631782525","14.9679248129938","0","1","47.0085253116018"
"2002/1/27 6:40","-9.3","91","0","0","21.5","20.8925521847618","15.1109273115053","0","1","46.7794333425408"
"2002/1/27 6:50","-9.4","91","0","0","22.5","20.8597737317454","15.3123703232409","0","1","45.6370717774509"
"2002/1/27 7:00","-9.5","91","0","0","24.5","20.8254962720274","15.4896508557158","0","1","45.8758807799788"
"2002/1/27 7:10","-9.5","91","0","0","23.5","20.7918304549639","12.4391994259699","0","1","115.865200261018"
"2002/1/27 7:20","-9.5","91","0","0","23","21.3285814145328","10.0302519671083","1","1","98.5081552138587"
"2002/1/27 7:30","-9.5","91","0","0","21","22.2483125512352","8.53818186063487","1","1","64.5421830504897"
"2002/1/27 7:40","-9.5","91","10","19.3333333333333","22","22.5873387140652","8.19217542016728","1","1","51.4641229435383"
"2002/1/27 7:50","-9.5","91","17","18.6666666666667","22.5","22.6907254092159","8.28817092607093","1","1","48.1950655777688"
"2002/1/27 8:00","-9.5","91","24","18","23","22.6461767375203","8.48695849369973","1","1","45.3252710302168"
"2002/1/27 8:10","-9.31666666666667","90.3333333333333","31","17.3333333333333","23","22.5853542881592","8.72785305921204","1","1","42.4574386018817"
"2002/1/27 8:20","-9.13333333333333","89.6666666666667","38","16.6666666666667","23.5","22.5025258630335","8.26109216710262","1","1","60.1265619673678"
"2002/1/27 8:30","-8.95","89","45","16","24","22.6264564711943","6.90594763950073","1","1","91.4662607967465"
"2002/1/27 8:40","-8.76666666666667","88.3333333333333","54.3333333333333","19.8333333333333","24.5","23.1254022402601","6.11411433735038","1","1","89.3221744291426"
"2002/1/27 8:50","-8.58333333333333","87.6666666666667","63.6666666666667","23.6666666666667","22.5","23.7461668091326","5.79620183066747","1","1","62.5239102372571"
"2002/1/27 9:00","-8.4","87","73","27.5","22","24.1827850934707","5.68551803497443","1","1","49.7385647138056"
"2002/1/27 9:10","-8.11666666666667","85.5","82.3333333333333","31.3333333333333","21.5","24.3929879302963","5.62251268374566","1","1","46.7916849955492"
"2002/1/27 9:20","-7.83333333333333","84","91.6666666666667","35.1666666666667","22","24.482984424742","5.6455516536539","1","1","43.8834385308124"
"2002/1/27 9:30","-7.55","82.5","101","39","23","24.4481434114982","5.62023199312793","1","1","41.0077150361037"
"2002/1/27 9:40","-7.26666666666667","81","113.833333333333","40.8333333333333","25","24.5002039614263","5.6080433587549","1","1","38.2596748632169"
"2002/1/27 9:50","-6.98333333333333","79.5","126.666666666667","42.6666666666667","24","24.5586176769765","5.62150994039106","1","1","35.7542412615761"
"2002/1/27 10:00","-6.7","78","139.5","44.5","24.5","24.5936549451938","5.64163147762048","1","1","33.4808177508516"
"2002/1/27 10:10","-6.41666666666667","76.3333333333333","152.333333333333","46.3333333333333","22.5","24.6045767174884","5.66569863935586","1","1","31.384641862794"
"2002/1/27 10:20","-6.13333333333333","74.6666666666667","165.166666666667","48.1666666666667","23","24.5556265392066","5.68014045949834","1","1","29.4747094596496"
"2002/1/27 10:30","-5.85","73","178","50","25","24.4734623419869","5.65661830474291","1","1","27.6853584377167"
"2002/1/27 10:40","-5.56666666666667","71.3333333333333","175.166666666667","60","25.5","24.4557506180159","5.65328822075192","1","1","25.9896468718427"
"2002/1/27 10:50","-5.28333333333333","69.6666666666667","172.333333333333","70","26","24.4615221181594","5.66327705513073","1","1","44.7196510463165"
"2002/1/27 11:00","-5","68","169.5","80","26","24.508426516932","6.02490759113581","1","1","97.7513538371198"
"2002/1/27 11:10","-4.7","66.3333333333333","166.666666666667","90","24","24.8985724235451","6.69689930042246","1","1","55.6118431873433"
"2002/1/27 11:20","-4.4","64.6666666666667","163.833333333333","100","26","25.4831863995077","7.15352930517361","1","1","41.636343955504"
"2002/1/27 11:30","-4.1","63","161","110","26","25.6933150814346","7.38290408205535","1","1","37.7024252843987"
"2002/1/27 11:40","-3.8","61.3333333333333","177.833333333333","104","25","25.7774709218536","7.52705948186356","1","1","35.3059378545661"
"2002/1/27 11:50","-3.5","59.6666666666667","194.666666666667","98","26","25.8045943033658","7.62896788063077","1","1","32.9782290178374"
"2002/1/27 12:00","-3.2","58","211.5","92","26","25.8188752577808","7.69013371563047","1","1","30.8452599922466"
"2002/1/27 12:10","-2.95","56.8333333333333","228.333333333333","86","26","25.8206473936902","7.75661900621013","1","1","28.88749160211"
"2002/1/27 12:20","-2.7","55.6666666666667","245.166666666667","80","26","25.8225961297134","7.51703024625333","1","1","29.2014694150348"
"2002/1/27 12:30","-2.45","54.5","262","74","25","25.269160907152","6.72634694449732","1","1","27.1588277356688"
"2002/1/27 12:40","-2.2","53.3333333333333","255.166666666667","73.1666666666667","26","24.4712739370229","6.78636657425585","1","1","83.4552065243186"
"2002/1/27 12:50","-1.95","52.1666666666667","248.333333333333","72.3333333333333","26","25.0441017203688","7.87912555836679","1","1","48.7492899902343"
"2002/1/27 13:00","-1.7","51","241.5","71.5","24","25.8680061593479","8.95999971560373","1","1","33.0177247036067"
"2002/1/27 13:10","-1.51666666666667","50","234.666666666667","70.6666666666667","26","26.0891606463157","9.21943970043493","1","1","34.6289920173349"
"2002/1/27 13:20","-1.33333333333333","49","227.833333333333","69.8333333333333","26","26.0548172014888","9.31617343828356","1","1","32.185927729326"
"2002/1/27 13:30","-1.15","48","221","69","26","26.1403803891255","9.57812274287785","1","1","28.0703058803627"
"2002/1/27 13:40","-0.966666666666667","47","204.333333333333","67.5","26","26.2418238356792","9.7149645016453","1","1","26.1875200142353"
"2002/1/27 13:50","-0.783333333333333","46","187.666666666667","66","24","26.259470295594","9.75540833768753","1","1","24.6481824106579"
"2002/1/27 14:00","-0.6","45","171","64.5","23.5","26.278611980057","9.77264873877738","1","1","23.2234259668276"
"2002/1/27 14:10","-0.316666666666667","44.6666666666667","154.333333333333","63","21.5","26.2804610114201","9.09637120555032","1","1","23.6564036529045"
"2002/1/27 14:20","-0.0333333333333333","44.3333333333333","137.666666666667","61.5","21.5","25.7578171349379","8.35228728550024","1","1","22.0940618366002"
"2002/1/27 14:30","0.25","44","121","60","22.5","25.1044846060566","7.48206604117131","1","1","20.4340598994641"
"2002/1/27 14:40","0.533333333333333","43.6666666666667","123.833333333333","57","20.5","25.4954846388303","7.96624392178715","1","1","19.4399007209494"
"2002/1/27 14:50","0.816666666666667","43.3333333333333","126.666666666667","54","20","25.6804388332639","8.29764815023003","1","1","17.2867347325644"
"2002/1/27 15:00","1.1","43","129.5","51","22","25.7872375433729","8.42730188855179","1","1","16.2571192450644"
"2002/1/27 15:10","0.916666666666667","43.1666666666667","132.333333333333","48","20","25.781530907536","8.45609802463886","1","1","15.466581961844"
"2002/1/27 15:20","0.733333333333334","43.3333333333333","135.166666666667","45","19","25.8134846035175","8.49176722982859","1","1","14.7345702505897"
"2002/1/27 15:30","0.55","43.5","138","42","19","25.8350235589849","8.47427596889493","1","1","14.1001891202767"
"2002/1/27 15:40","0.366666666666667","43.6666666666667","121.833333333333","35","20","25.8140951422087","8.39309395385806","1","1","13.5001766994084"
"2002/1/27 15:50","0.183333333333333","43.8333333333333","105.666666666667","28","21","25.7991297159211","8.30881439551681","1","1","12.9884367328217"
"2002/1/27 16:00","0","44","89.5","21","19","25.7807835644154","7.97435613292297","1","1","13.5648677533244"
"2002/1/27 16:10","-0.1","44.8333333333333","73.3333333333333","14","19","25.2103419776124","6.99878833780725","1","1","12.9440599984781"
"2002/1/27 16:20","-0.2","45.6666666666667","57.1666666666667","7","19","24.5086758057967","6.24928359929941","1","1","12.0670373394096"
"2002/1/27 16:30","-0.3","46.5","41","0","19.5","24.7365295418703","6.48036184636961","1","1","11.5709597253204"
"2002/1/27 16:40","-0.4","47.3333333333333","35","0","19","24.8961246295108","6.62041546794316","1","1","10.3651445761995"
"2002/1/27 16:50","-0.5","48.1666666666667","29","0","21","25.0093331223329","6.68529930852547","1","1","9.82190222675686"
"2002/1/27 17:00","-0.6","49","23","0","20","25.0154543470702","6.65877737750414","1","1","9.39552938800579"
"2002/1/27 17:10","-0.7","49.5","17","0","19","25.0214737244009","6.6392514872508","1","1","9.0373469127311"
"2002/1/27 17:20","-0.8","50","11","0","19","25.0444728275064","6.61393022392905","1","1","9.67434376416705"
"2002/1/27 17:30","-0.9","50.5","0","0","21","24.7692858669616","6.39499798500213","1","1","9.45480854120275"
"2002/1/27 17:40","-1","51","0","0","22","24.4584060809701","6.03209422484371","1","1","9.16650425236428"
"2002/1/27 17:50","-1.1","51.5","0","0","22","24.2524812464342","5.90969970071282","1","1","8.23630536136006"
"2002/1/27 18:00","-1.2","52","0","0","21","24.2248823669758","6.31676910121834","1","1","8.75686899813736"
"2002/1/27 18:10","-1.2","52.3333333333333","0","0","22","23.6771963978686","5.61312158189603","1","1","8.60917001046357"
"2002/1/27 18:20","-1.2","52.6666666666667","0","0","20","23.0259851815201","5.72624875491355","1","1","8.20257467245098"
"2002/1/27 18:30","-1.2","53","0","0","19.5","23.2309117917301","5.80955203845431","1","1","8.03206123280036"
"2002/1/27 18:40","-1.2","53.3333333333333","0","0","19","23.2747146843581","5.73200069508507","1","1","7.84726787018871"
"2002/1/27 18:50","-1.2","53.6666666666667","0","0","19.5","23.3559297984926","5.74574446186233","1","1","7.24160272332106"
"2002/1/27 19:00","-1.2","54","0","0","20","23.3851676230327","5.82300074259578","1","1","7.05393428744175"
"2002/1/27 19:10","-1.28333333333333","54.3333333333333","0","0","19","23.3242861238066","5.85026565196081","1","1","6.9437268430239"
"2002/1/27 19:20","-1.36666666666667","54.6666666666667","0","0","19","23.2902660785142","5.90620351125851","1","1","6.80178510257242"
"2002/1/27 19:30","-1.45","55","0","0","19","23.1971165025187","5.98985839816374","1","1","6.66777039475961"
"2002/1/27 19:40","-1.53333333333333","55.3333333333333","0","0","19","23.1104435238314","6.08105438033058","1","1","6.54089574390683"
"2002/1/27 19:50","-1.61666666666667","55.6666666666667","0","0","19","23.0169589706244","6.18503193825127","0","1","6.39913778927134"
"2002/1/27 20:00","-1.7","56","0","0","19","22.9259592559341","6.29936600040836","0","1","6.26597912655596"
"2002/1/27 20:10","-1.7","55.6666666666667","0","0","19.5","22.8391328061395","6.41965345008882","0","1","6.14635443544872"
"2002/1/27 20:20","-1.7","55.3333333333333","0","0","19.5","22.7551761948469","6.52174037420211","0","1","6.01297829357606"
"2002/1/27 20:30","-1.7","55","0","0","19","22.6934801484049","6.64830773153835","0","1","5.89737366481076"
"2002/1/27 20:40","-1.7","54.6666666666667","0","0","19","22.6212321203031","6.77358791355582","0","1","5.88422644708646"
"2002/1/27 20:50","-1.7","54.3333333333333","0","0","19","22.5619885636777","6.83556833936832","0","1","6.5421074103199"
"2002/1/27 21:00","-1.7","54","0","0","19","22.5385623002006","6.9107306018821","0","1","6.72409866963151"
"2002/1/27 21:10","-1.7","54.3333333333333","0","0","20","22.5024574071272","7.02294841428062","0","1","6.89103931281118"
"2002/1/27 21:20","-1.7","54.6666666666667","0","0","22","22.4621005121724","7.13318756054361","0","1","6.99509738853968"
"2002/1/27 21:30","-1.7","55","0","0","23","22.4198280767459","7.2860038783072","0","1","7.05104088740844"
"2002/1/27 21:40","-1.7","55.3333333333333","0","0","22.5","22.3519784355206","7.01305941008714","0","1","68.0923272548785"
"2002/1/27 21:50","-1.7","55.6666666666667","0","0","22","22.315096296069","6.73038095456369","0","1","41.8012622777742"
"2002/1/27 22:00","-1.7","56","0","0","23","22.3427738348069","6.67640334652411","0","1","12.3448012534489"
"2002/1/27 22:10","-1.8","56.5","0","0","24","22.4030684543794","6.75944338737939","0","1","51.1208964354507"
"2002/1/27 22:20","-1.9","57","0","0","25","22.5005592816521","6.35417520891052","0","1","52.2627174269837"
"2002/1/27 22:30","-2","57.5","0","0","24.5","22.6671634527784","6.09234749058833","0","1","47.8320111973863"
"2002/1/27 22:40","-2.1","58","0","0","26","22.7764627773073","5.95756608475511","0","1","45.5551721968852"
"2002/1/27 22:50","-2.2","58.5","0","0","25.5","22.8892499138309","5.88747597494651","0","1","44.5043957747018"
"2002/1/27 23:00","-2.3","59","0","0","26","22.9687413536995","5.84458796540849","0","1","43.966249274388"
"2002/1/27 23:10","-2.3","60","0","0","26","23.0264407963898","5.80574995401921","0","1","43.5759438875232"
"2002/1/27 23:20","-2.3","61","0","0","25","23.0704720882686","5.74185493656385","0","1","43.2259108810874"
"2002/1/27 23:30","-2.3","62","0","0","25.5","23.1477372975008","5.70926307916187","0","1","42.8860765481426"
"2002/1/27 23:40","-2.3","63","0","0","26","23.1791951110027","5.70613918313986","0","1","42.6122976423418"
"2002/1/27 23:50","-2.3","64","0","0","26","23.1952136211182","5.69813861158321","0","1","42.3570769227751"
"2002/1/28 0:00","-2.3","65","0","0","26","23.2048070054311","5.6716219074773","0","1","42.1033152058102"
"2002/1/28 0:10","-2.3","64.5","0","0","26","23.2350724807046","5.66347992211421","0","1","41.8622406448961"
"2002/1/28 0:20","-2.3","64","0","0","26","23.240902724856","5.6708746065284","0","1","41.6665184690345"
"2002/1/28 0:30","-2.3","63.5","0","0","25","23.2394594249222","5.67454747146","0","1","41.4894748283684"
"2002/1/28 0:40","-2.3","63","0","0","24","23.2351508759358","5.67810478363173","0","1","41.3293246218968"
"2002/1/28 0:50","-2.3","62.5","0","0","23.5","23.2290914044398","5.68473961667558","0","1","41.1892028778071"
"2002/1/28 1:00","-2.3","62","0","0","23","23.2222988686413","5.71818950487323","0","1","33.9629494843955"
"2002/1/28 1:10","-2.3","62","0","0","24","23.2060786208526","5.77221092130538","0","1","29.9604937101627"
"2002/1/28 1:20","-2.3","62","0","0","25","23.1906350316842","5.80023308096128","0","1","38.710443028744"
"2002/1/28 1:30","-2.3","62","0","0","25","23.1340285112619","5.77778052977303","0","1","42.1028872153846"
"2002/1/28 1:40","-2.3","62","0","0","26","23.1563221127877","5.7459988232351","0","1","41.5069434324315"
"2002/1/28 1:50","-2.3","62","0","0","26","23.1750047688802","5.72369840389632","0","1","41.0332808347774"
"2002/1/28 2:00","-2.3","62","0","0","26","23.2062956849938","5.72985626770042","0","1","40.8822689501093"
"2002/1/28 2:10","-2.3","62","0","0","26","23.1991147425986","5.74878939434471","0","1","40.86371294424"
"2002/1/28 2:20","-2.3","62","0","0","25","23.1883874842005","5.76536785779921","0","1","40.8680878489941"
"2002/1/28 2:30","-2.3","62","0","0","25","23.1704222613492","5.78564743937795","0","1","40.8830364650296"
"2002/1/28 2:40","-2.3","62","0","0","26","23.1515573181451","5.79081119186054","0","1","40.8997189903376"
"2002/1/28 2:50","-2.3","62","0","0","26","23.1535399777863","5.80490249220265","0","1","40.9140795357017"
"2002/1/28 3:00","-2.3","62","0","0","26","23.1386216746292","5.83225138044993","0","1","40.9517513480513"
"2002/1/28 3:10","-2.38333333333333","62.5","0","0","25.5","23.1203886093312","5.85757067709429","0","1","40.9944054956459"
"2002/1/28 3:20","-2.46666666666667","63","0","0","23.5","23.1012898751631","5.88318118748322","0","1","41.0401637227081"
"2002/1/28 3:30","-2.55","63.5","0","0","24","23.0817368628179","5.94148484253112","0","1","34.0004858965326"
"2002/1/28 3:40","-2.63333333333333","64","0","0","25","23.0534963584241","5.99828464622546","0","1","39.1802444743959"
"2002/1/28 3:50","-2.71666666666667","64.5","0","0","25.5","23.0191028373121","6.02020828909704","0","1","41.8005410262939"
"2002/1/28 4:00","-2.8","65","0","0","25","22.9929168928373","6.01941884229122","0","1","41.6927936859847"
"2002/1/28 4:10","-2.9","65.6666666666667","0","0","24","22.9955741536607","6.00297295070795","0","1","41.4854627534615"
"2002/1/28 4:20","-3","66.3333333333333","0","0","26","23.0151232590261","6.02384357795324","0","1","41.456850728109"
"2002/1/28 4:30","-3.1","67","0","0","26","22.9997439948438","6.06958604250188","0","1","41.5158486671287"
"2002/1/28 4:40","-3.2","67.6666666666667","0","0","26","22.9760700228181","6.10841875144275","0","1","41.5809705748344"
"2002/1/28 4:50","-3.3","68.3333333333333","0","0","25","22.9505379257534","6.14737268342882","0","1","41.6423069871997"
"2002/1/28 5:00","-3.4","69","0","0","24.5","22.9250022854805","6.18998879037072","0","1","41.7030168900969"
"2002/1/28 5:10","-3.3","68.3333333333333","0","0","26","22.9005424384951","6.22743097045507","0","1","41.753907802605"
"2002/1/28 5:20","-3.2","67.6666666666667","0","0","26","22.8791916959032","6.26062487435838","0","1","41.7897170054567"
"2002/1/28 5:30","-3.1","67","0","0","26","22.8608264029748","6.27492968056983","0","1","41.8100594158545"
"2002/1/28 5:40","-3","66.3333333333333","0","0","25","22.859193413267","6.28321694855194","0","1","41.8101323882782"
"2002/1/28 5:50","-2.9","65.6666666666667","0","0","25.5","22.8578164131384","6.3085106021289","0","1","41.8096836953445"
"2002/1/28 6:00","-2.8","65","0","0","26","22.8454330840817","6.33599798136998","0","1","41.8066909462692"
"2002/1/28 6:10","-2.9","65.6666666666667","0","0","26","22.8346671162937","6.36655041164612","0","1","41.8054836745483"
"2002/1/28 6:20","-3","66.3333333333333","0","0","26","22.8197524951361","6.40342465672327","0","1","41.814612460714"
"2002/1/28 6:30","-3.1","67","0","0","26","22.8030901877959","6.42411807876803","0","1","41.8312177026852"
"2002/1/28 6:40","-3.2","67.6666666666667","0","0","25","22.8004938339153","6.45574490089492","0","1","41.8507893673763"
"2002/1/28 6:50","-3.3","68.3333333333333","0","0","26","22.7835675108778","6.50402133850055","0","1","41.8923662443779"
"2002/1/28 7:00","-3.4","69","0","0","24","22.7629377328096","6.55112062500847","0","1","41.9405815758213"
"2002/1/28 7:10","-3.4","69","0","0","25","22.741337196493","6.56811547897985","0","1","41.9900539707019"
"2002/1/28 7:20","-3.4","69","0","0","24","22.7415387733925","6.60006204552872","0","1","42.0399688564718"
"2002/1/28 7:30","-3.4","69","0","0","23.5","22.7235462809871","6.65339945759511","0","1","42.1188049260203"
"2002/1/28 7:40","-3.4","69","7.83333333333333","0","23","22.7021382893174","6.68952862572566","0","1","42.1956829490849"
"2002/1/28 7:50","-3.4","69","13.6666666666667","0","22.5","22.6816125125767","6.76610579284976","0","1","34.9768650456532"
"2002/1/28 8:00","-3.4","69","19.5","0","22.5","22.6536277037959","6.90677850721396","0","1","31.0198849432793"
"2002/1/28 8:10","-3.4","69","25.3333333333333","0","24.5","22.6087131734285","6.12083941958016","0","1","110.379707554812"
"2002/1/28 8:20","-3.4","69","31.1666666666667","0","24","22.906477235015","5.77514205892231","0","1","61.2566831784892"
"2002/1/28 8:30","-3.4","69","37","0","23","23.4574813181999","5.65618999482441","0","1","45.1620452451187"
"2002/1/28 8:40","-3.4","69","51","60","22","23.6179839678964","5.59042108705836","0","1","40.6339301831097"
"2002/1/28 8:50","-3.4","69","65","120","20","23.638002884774","5.5805015074283","0","1","37.7187698718101"
"2002/1/28 9:00","-3.4","69","79","180","22","23.6109598324818","5.59313452245601","0","1","35.2465051391208"
"2002/1/28 9:10","-3.3","68.3333333333333","93","240","22.5","23.5700086106689","5.59928738210298","0","1","33.0061596040054"
"2002/1/28 9:20","-3.2","67.6666666666667","107","300","22.5","23.5411574642849","5.62074408527848","0","1","30.9200186346338"
"2002/1/28 9:30","-3.1","67","121","360","20.5","23.4925618609032","5.63679996120035","0","1","28.9626364423547"
"2002/1/28 9:40","-3","66.3333333333333","124","375","21.5","23.4392373049212","5.67793365348561","0","1","27.1764386632848"
"2002/1/28 9:50","-2.9","65.6666666666667","127","390","21","23.3823786781844","5.71862655422274","0","1","25.5077866125743"
"2002/1/28 10:00","-2.8","65","130","405","21.5","23.3285760795587","5.72366469321369","0","1","23.9652389120767"
"2002/1/28 10:10","-2.71666666666667","64.5","133","420","20.5","23.318712587105","5.77009981837749","0","1","22.5428936931372"
"2002/1/28 10:20","-2.63333333333333","64","136","435","20.5","23.2535441965318","5.84702755658056","0","1","21.2752248645584"
"2002/1/28 10:30","-2.55","63.5","139","450","19.5","23.17472901501","5.9204141910868","0","1","20.1089569674938"
"2002/1/28 10:40","-2.46666666666667","63","143.666666666667","426","19.5","23.095109277792","6.00845500653118","0","1","19.0424208416067"
"2002/1/28 10:50","-2.38333333333333","62.5","148.333333333333","402","20.5","23.0147714556811","6.11384570959893","0","1","18.0854302594449"
"2002/1/28 11:00","-2.3","62","153","378","19","22.9354562111478","6.16581884014544","0","1","17.2040183509501"
"2002/1/28 11:10","-2.11666666666667","59.5","157.666666666667","354","19","22.9013632040725","6.27306462320374","0","1","16.3765452884739"
"2002/1/28 11:20","-1.93333333333333","57","162.333333333333","330","20","22.8297479592327","6.36989802913192","0","1","15.6490713962368"
"2002/1/28 11:30","-1.75","54.5","167","306","20.5","22.7947721919267","6.50492826069242","0","1","14.941690516723"
"2002/1/28 11:40","-1.56666666666667","52","181.166666666667","325.666666666667","21.5","22.713563139721","6.63668176898673","0","1","14.25612993733"
"2002/1/28 11:50","-1.38333333333333","49.5","195.333333333333","345.333333333333","19.5","22.632292527866","6.74286585950943","0","1","13.5377024615308"
"2002/1/28 12:00","-1.2","47","209.5","365","20.5","22.5601270297462","6.82769318073932","0","1","12.7887255092064"
"2002/1/28 12:10","-1.1","48.1666666666667","223.666666666667","384.666666666667","20","22.4979655687552","6.90069239367431","0","1","11.975415696146"
"2002/1/28 12:20","-1","49.3333333333333","237.833333333333","404.333333333333","20","22.444392820116","6.96788966285766","0","1","11.225456917267"
"2002/1/28 12:30","-0.9","50.5","252","424","19","22.4015092799018","7.01620156051534","0","1","10.4961530346664"
"2002/1/28 12:40","-0.8","51.6666666666667","241.833333333333","353.333333333333","19.5","22.3653691386521","7.15280418176112","0","1","9.82093986908467"
"2002/1/28 12:50","-0.7","52.8333333333333","231.666666666667","282.666666666667","19","22.3272480167029","7.10614792742118","0","1","9.40450654906792"
"2002/1/28 13:00","-0.6","54","221.5","212","19","22.3851959751","7.38537786977767","0","1","9.86646100850545"
"2002/1/28 13:10","-0.5","53.6666666666667","211.333333333333","141.333333333333","19","22.3269747857424","7.68085428536638","0","1","9.60271604855661"
"2002/1/28 13:20","-0.4","53.3333333333333","201.166666666667","70.6666666666667","20","22.2379459249108","7.9788230897463","0","1","9.36212480265684"
"2002/1/28 13:30","-0.3","53","191","0","20.5","22.1490210143815","8.22366213805517","0","1","9.14762811812608"
"2002/1/28 13:40","-0.2","52.6666666666667","185.833333333333","0","20.5","22.0990839977403","8.3237629911597","0","1","8.37487525545097"
"2002/1/28 13:50","-0.1","52.3333333333333","180.666666666667","0","20","22.0771004199928","8.53476970910519","0","1","8.118933015439"
"2002/1/28 14:00","0","52","175.5","0","19.5","22.0297786506214","8.65231907696294","0","1","8.14070058549407"
"2002/1/28 14:10","0","51.1666666666667","170.333333333333","0","19","22.0231055837476","8.81098336043367","0","1","7.79546373196454"
"2002/1/28 14:20","0","50.3333333333333","165.166666666667","0","19","21.9738133364959","9.06619336106979","0","1","7.65033149215111"
"2002/1/28 14:30","0","49.5","160","0","19","21.9204775698175","9.29368237007055","0","1","7.53761572627829"
"2002/1/28 14:40","0","48.6666666666667","147.666666666667","56.8333333333333","19","21.8699626356528","9.43164755245976","0","1","7.39575145989753"
"2002/1/28 14:50","0","47.8333333333333","135.333333333333","113.666666666667","19","21.8171021967928","9.53159239380407","0","1","7.22789912698582"
"2002/1/28 15:00","0","47","123","170.5","19","21.7803766741718","9.63676744056796","0","1","7.04526506977141"
"2002/1/28 15:10","0","47","110.666666666667","227.333333333333","19","21.7410091894973","9.73248234083613","0","1","6.88011081123544"
"2002/1/28 15:20","0","47","98.3333333333333","284.166666666667","19.5","21.7187107370736","9.80359218745574","0","1","6.6447565181242"
"2002/1/28 15:30","0","47","86","341","20.5","21.6882744876493","9.86113855306101","0","1","6.4246871349002"
"2002/1/28 15:40","0","47","84.8333333333333","293.833333333333","20.5","21.6753396482496","9.89203407348583","0","1","6.22967852442052"
"2002/1/28 15:50","0","47","83.6666666666667","246.666666666667","19","21.6904734214933","10.1449402505754","0","1","6.07975682355801"
"2002/1/28 16:00","0","47","82.5","199.5","19","21.6589211980084","10.5284465054658","0","1","6.39465560571702"
"2002/1/28 16:10","-0.1","46.6666666666667","81.3333333333333","152.333333333333","19","21.6097790973149","10.7842147162732","0","1","5.86689431512495"
"2002/1/28 16:20","-0.2","46.3333333333333","80.1666666666667","105.166666666667","20","21.5475430510051","11.151223270193","0","1","6.53884533405854"
"2002/1/28 16:30","-0.3","46","79","58","19.5","21.4930622051388","11.3059004701731","0","1","6.77202161474284"
"2002/1/28 16:40","-0.4","45.6666666666667","66.8333333333333","51","19","21.4888148568278","11.3382935398598","0","1","6.92285353044442"
"2002/1/28 16:50","-0.5","45.3333333333333","54.6666666666667","44","19.5","21.5030467500015","11.7004615538282","0","1","7.1156248816309"
"2002/1/28 17:00","-0.6","45","42.5","37","19","21.4438743202791","12.1789461473198","0","1","7.3557624429336"
"2002/1/28 17:10","-0.783333333333333","44.8333333333333","30.3333333333333","30","19.5","21.3699183461976","12.6419068919275","0","1","7.50412395575591"
"2002/1/28 17:20","-0.966666666666667","44.6666666666667","18.1666666666667","23","19","21.2909508505518","13.104705615708","0","1","7.59132479196633"
"2002/1/28 17:30","-1.15","44.5","0","0","19","21.2106434392083","13.6909014738419","0","1","7.71653136727379"
"2002/1/28 17:40","-1.33333333333333","44.3333333333333","0","0","20","21.127889439906","14.169738506452","0","1","7.83757404924451"
