1,"1.iw.mullion.light.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PMV (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] Boiler Gas Rate (W)"
"2002/1/26 4:50","-6.28333333333333","75.5","0","0","24","22.9250833473098","-0.229174966854595","0","1","44769.8933247398"
"2002/1/26 5:00","-6.2","75","0","0","23","22.8841048745064","-0.232655826799832","0","1","43887.1245874868"
"2002/1/26 5:10","-6.2","75.6666666666667","0","0","23","22.8841876013919","-0.244865104254956","0","1","0"
"2002/1/26 5:20","-6.2","76.3333333333333","0","0","23.5","22.8207554442633","-0.256483605224163","0","1","0"
"2002/1/26 5:30","-6.2","77","0","0","21.5","22.7955560596809","-0.251204947291833","0","1","80257.1439711873"
"2002/1/26 5:40","-6.2","77.6666666666667","0","0","21.5","22.8128952279104","-0.262821889519607","0","1","0"
"2002/1/26 5:50","-6.2","78.3333333333333","0","0","21","22.7609318430825","-0.265392466333419","0","1","0"
"2002/1/26 6:00","-6.2","79","0","0","23","22.8076017059885","-0.272797645550126","0","1","0"
"2002/1/26 6:10","-6.1","78.3333333333333","0","0","25","22.7651029969056","-0.293549179379735","0","1","120069.971683349"
"2002/1/26 6:20","-6","77.6666666666667","0","0","25.5","22.6280055792184","-0.294479351492269","0","1","79001.5210805413"
"2002/1/26 6:30","-5.9","77","0","0","23.5","22.5737169384558","-0.300253803626432","0","1","56462.8755277728"
"2002/1/26 6:40","-5.8","76.3333333333333","0","0","21.5","22.5283651592568","-0.305499413498593","0","1","47428.6413779517"
"2002/1/26 6:50","-5.7","75.6666666666667","0","0","21.5","22.5006601366951","-0.315187790372968","0","1","0"
"2002/1/26 7:00","-5.6","75","0","0","20.5","22.4629759568536","-0.316781158062175","0","1","0"
"2002/1/26 7:10","-5.6","75","0","0","20.5","22.5022950857446","-0.325237060445752","0","1","0"
"2002/1/26 7:20","-5.6","75","0","0","22.5","22.4595899943414","-0.33874291398903","1","1","0"
"2002/1/26 7:30","-5.6","75","0","0","23.5","22.4154215654321","-0.306250723188483","1","1","143294.419576689"
"2002/1/26 7:40","-5.6","75","8.5","43.6666666666667","23","22.5525139822349","-0.265834413918489","1","1","0"
"2002/1/26 7:50","-5.6","75","15","87.3333333333333","24","22.8156310135944","-0.215528086444131","0","1","182525.19963768"
"2002/1/26 8:00","-5.6","75","21.5","131","26","22.978589745151","-0.141273558073644","1","1","202443.464650473"
"2002/1/26 8:10","-5.6","75","28","174.666666666667","25","23.2827590064426","-0.051312992191063","1","1","198400.06518511"
"2002/1/26 8:20","-5.6","75","34.5","218.333333333333","23","23.7405181898662","0.0640200428732796","1","1","0"
"2002/1/26 8:30","-5.6","75","41","262","24","24.597978499395","0.136173473507966","1","1","0"
"2002/1/26 8:40","-5.6","75","51.1666666666667","293.5","23","24.9791204642674","0.141692990436614","1","1","0"
"2002/1/26 8:50","-5.6","75","61.3333333333333","325","24","24.9692368186676","0.140995746022575","1","1","0"
"2002/1/26 9:00","-5.6","75","71.5","356.5","22","24.9043750217305","0.16248874084813","1","1","0"
"2002/1/26 9:10","-5.5","74.3333333333333","81.6666666666667","388","24","25.0113038239475","0.163994833328304","1","1","0"
"2002/1/26 9:20","-5.4","73.6666666666667","91.8333333333333","419.5","22","24.9989056603667","0.177375000683331","1","1","0"
"2002/1/26 9:30","-5.3","73","102","451","22","25.0619589710631","0.192631819150317","1","1","0"
"2002/1/26 9:40","-5.2","72.3333333333333","104.5","375.833333333333","21","25.1089940709717","0.199657478739683","1","1","0"
"2002/1/26 9:50","-5.1","71.6666666666667","107","300.666666666667","21.5","25.1670515233408","0.202585689824006","1","1","0"
"2002/1/26 10:00","-5","71","109.5","225.5","22","25.2084025536752","0.194900032429694","1","1","0"
"2002/1/26 10:10","-4.91666666666667","71","112","150.333333333333","21","25.1954970980874","0.187143024994762","1","1","0"
"2002/1/26 10:20","-4.83333333333333","71","114.5","75.1666666666666","19","25.1825933976253","0.179435277958586","1","1","0"
"2002/1/26 10:30","-4.75","71","117","0","19","25.1578495116169","0.143079880134793","1","1","0"
"2002/1/26 10:40","-4.66666666666667","71","121.333333333333","0","19","24.9946353462721","0.126191066420148","1","1","0"
"2002/1/26 10:50","-4.58333333333333","71","125.666666666667","0","19.5","24.8326244531701","0.114992383820243","1","1","0"
"2002/1/26 11:00","-4.5","71","130","0","19","24.7827663482984","0.105720223749237","1","1","0"
"2002/1/26 11:10","-4.4","70.5","134.333333333333","0","19.5","24.7151230491037","0.102111871187052","1","1","0"
"2002/1/26 11:20","-4.3","70","138.666666666667","0","19","24.706758775996","0.101351102532196","1","1","0"
"2002/1/26 11:30","-4.2","69.5","143","0","19","24.7024706300981","0.0990843127934902","1","1","0"
"2002/1/26 11:40","-4.1","69","140.5","0","19","24.6929041001982","0.0946956378432717","1","1","0"
"2002/1/26 11:50","-4","68.5","138","0","19","24.6764929313313","0.0868689332741128","1","1","0"
"2002/1/26 12:00","-3.9","68","135.5","0","21","24.6307336892265","0.0722145758001356","1","1","0"
"2002/1/26 12:10","-3.81666666666667","67.5","133","0","20.5","24.5436798053505","0.0625284519139866","1","1","0"
"2002/1/26 12:20","-3.73333333333333","67","130.5","0","22.5","24.4979288619873","0.0438082476631549","1","1","0"
"2002/1/26 12:30","-3.65","66.5","128","0","22.5","24.3755665590138","0.0204118558477644","1","1","0"
"2002/1/26 12:40","-3.56666666666667","66","130.666666666667","0","23","24.2383631466409","0.00292264586236414","1","1","0"
"2002/1/26 12:50","-3.48333333333333","65.5","133.333333333333","0","21","24.1282753917403","-0.0118258571914983","1","1","0"
"2002/1/26 13:00","-3.4","65","136","0","20.5","24.0329223951164","-0.0470987344308157","1","1","0"
"2002/1/26 13:10","-3.48333333333333","66","138.666666666667","0","20.5","23.8409662780043","-0.0676673538301977","1","1","0"
"2002/1/26 13:20","-3.56666666666667","67","141.333333333333","0","22.5","23.6621599281516","-0.171315072062654","1","1","0"
"2002/1/26 13:30","-3.65","68","144","0","22","23.2830593157496","-0.124687090303692","1","1","0"
"2002/1/26 13:40","-3.73333333333333","69","140","0","23","22.8441030947103","-0.161865630137875","1","1","0"
"2002/1/26 13:50","-3.81666666666667","70","136","0","22.5","23.1929753099948","-0.148940988105819","1","1","0"
"2002/1/26 14:00","-3.9","71","132","0","22.5","23.3217431576703","-0.125129231121562","1","1","0"
"2002/1/26 14:10","-3.9","70.5","128","0","22","23.439407371806","-0.112446302801284","1","1","0"
"2002/1/26 14:20","-3.9","70","124","0","23","23.5431205400558","-0.106059833598866","1","1","0"
"2002/1/26 14:30","-3.9","69.5","120","0","23","23.603567290665","-0.106513853409315","1","1","0"
"2002/1/26 14:40","-3.9","69","126.166666666667","47.5","25","23.6255304958138","-0.105365195347774","1","1","0"
"2002/1/26 14:50","-3.9","68.5","132.333333333333","95","23","23.6205712244455","-0.0836849767426893","1","1","196217.909419296"
"2002/1/26 15:00","-3.9","68","138.5","142.5","24","23.6606887231842","-0.126237862534803","1","1","156373.856512487"
"2002/1/26 15:10","-3.9","68","144.666666666667","190","23.5","23.4809701872928","-0.0542820552703517","1","1","0"
"2002/1/26 15:20","-3.9","68","150.833333333333","237.5","25.5","23.2548023362261","-0.0261653693718026","1","1","197438.687976304"
"2002/1/26 15:30","-3.9","68","157","285","23.5","23.7115049125073","0.0549280657883514","1","1","0"
"2002/1/26 15:40","-3.9","68","136.666666666667","237.5","25.5","24.2264198027698","0.115797076999153","1","1","198800.466442651"
"2002/1/26 15:50","-3.9","68","116.333333333333","190","24.5","24.5454362029073","0.152412233702145","1","1","0"
"2002/1/26 16:00","-3.9","68","96","142.5","22.5","24.7900517608605","0.163647895776105","1","1","0"
"2002/1/26 16:10","-4","68.5","75.6666666666667","95","23.5","24.9091198543552","0.160004827207902","1","1","0"
"2002/1/26 16:20","-4.1","69","55.3333333333333","47.5","25.5","24.9138347185147","0.140261545855198","1","1","9356.343517293"
"2002/1/26 16:30","-4.2","69.5","35","0","25.5","24.8683402149873","0.00354773324408701","1","1","19405.1357006746"
"2002/1/26 16:40","-4.3","70","29.6666666666667","0","25.5","24.7701151259178","0.116787437677676","1","1","28750.2449818182"
"2002/1/26 16:50","-4.4","70.5","24.3333333333333","0","26","24.5093343711669","0.128029957597988","1","1","198708.688549448"
"2002/1/26 17:00","-4.5","71","19","0","24","24.6941976730612","0.0373161922648308","1","1","0"
"2002/1/26 17:10","-4.5","70.5","13.6666666666667","0","23","24.8463199082913","0.168528573403993","1","1","0"
"2002/1/26 17:20","-4.5","70","8.33333333333333","0","22","24.6822799950276","0.0837465840481169","1","1","0"
"2002/1/26 17:30","-4.5","69.5","0","0","21.5","24.5589107752285","0.051161695116841","1","1","0"
"2002/1/26 17:40","-4.5","69","0","0","21","24.269599721752","0.0748586597912978","1","1","0"
"2002/1/26 17:50","-4.5","68.5","0","0","20.5","24.0746653364327","0.0546965697235216","1","1","0"
"2002/1/26 18:00","-4.5","68","0","0","19.5","24.0417888004074","0.0535002723536801","1","1","0"
"2002/1/26 18:10","-4.51666666666667","68.3333333333333","0","0","20","24.060943949312","0.0443292334595999","1","1","0"
"2002/1/26 18:20","-4.53333333333333","68.6666666666667","0","0","19","24.0278036698044","0.003148613315574","1","1","0"
"2002/1/26 18:30","-4.55","69","0","0","19","23.8079690704672","-0.0159949982578152","1","1","0"
"2002/1/26 18:40","-4.56666666666667","69.3333333333333","0","0","20","23.6350630851812","-0.0592942883930825","1","1","0"
"2002/1/26 18:50","-4.58333333333333","69.6666666666667","0","0","19","23.432007578859","-0.0855925434733827","1","1","0"
"2002/1/26 19:00","-4.6","70","0","0","19","23.2147700575392","-0.109605559177103","1","1","0"
"2002/1/26 19:10","-4.66666666666667","70.1666666666667","0","0","19.5","23.1128454843417","-0.133857067232263","1","1","0"
"2002/1/26 19:20","-4.73333333333333","70.3333333333333","0","0","19","22.9748425433298","-0.163536798246663","0","1","0"
"2002/1/26 19:30","-4.8","70.5","0","0","19","22.8171749429698","-0.19121184294817","1","1","0"
"2002/1/26 19:40","-4.86666666666667","70.6666666666667","0","0","21","22.672593245561","-0.21696720904618","1","1","0"
"2002/1/26 19:50","-4.93333333333333","70.8333333333333","0","0","20","22.535250263684","-0.241865455447886","0","1","0"
"2002/1/26 20:00","-5","71","0","0","19","22.4064847902786","-0.264550574758476","1","1","0"
"2002/1/26 20:10","-5","70.5","0","0","19","22.2929353992511","-0.28143982550778","0","1","0"
"2002/1/26 20:20","-5","70","0","0","20","22.21511346121","-0.301565972135937","0","1","0"
"2002/1/26 20:30","-5","69.5","0","0","20.5","22.1134257700846","-0.314842891998407","0","1","0"
"2002/1/26 20:40","-5","69","0","0","19","22.0674460725451","-0.333106055959165","0","1","0"
"2002/1/26 20:50","-5","68.5","0","0","21","21.9757647766477","-0.354663290506273","0","1","0"
"2002/1/26 21:00","-5","68","0","0","19","21.8774903287105","-0.375064184439088","0","1","0"
"2002/1/26 21:10","-5.1","68.5","0","0","20","21.7819538301314","-0.394293179806396","0","1","0"
"2002/1/26 21:20","-5.2","69","0","0","19","21.6891095216028","-0.413108181165897","0","1","0"
"2002/1/26 21:30","-5.3","69.5","0","0","19.5","21.5997187284546","-0.43151680724906","0","1","0"
"2002/1/26 21:40","-5.4","70","0","0","20.5","21.5132086553906","-0.447278294248784","0","1","0"
"2002/1/26 21:50","-5.5","70.5","0","0","20.5","21.4451951114164","-0.464539409585689","0","1","0"
"2002/1/26 22:00","-5.6","71","0","0","22.5","21.3642035958572","-0.4744110309561","0","1","0"
"2002/1/26 22:10","-5.7","71.6666666666667","0","0","23.5","21.338025883179","-0.523110825710712","0","1","196217.909419296"
"2002/1/26 22:20","-5.8","72.3333333333333","0","0","24.5","21.2572083967521","-0.521483563869558","0","1","196217.909419296"
"2002/1/26 22:30","-5.9","73","0","0","22.5","21.1449903385572","-0.513104847995089","0","1","197402.660276722"
"2002/1/26 22:40","-6","73.6666666666667","0","0","22","21.1025281967552","-0.492511940860898","0","1","199029.157694449"
"2002/1/26 22:50","-6.1","74.3333333333333","0","0","22.5","21.1355541397243","-0.455639071830411","0","1","150985.454214864"
"2002/1/26 23:00","-6.2","75","0","0","20.5","21.2920025178952","-0.435705158464997","0","1","0"
"2002/1/26 23:10","-6.28333333333333","75.5","0","0","21","21.5020431224305","-0.427784955698564","0","1","0"
"2002/1/26 23:20","-6.36666666666667","76","0","0","21","21.6029208345883","-0.433776383458213","0","1","0"
"2002/1/26 23:30","-6.45","76.5","0","0","20.5","21.6166635413774","-0.443381068976249","0","1","0"
"2002/1/26 23:40","-6.53333333333333","77","0","0","20.5","21.5929735356667","-0.461362851391788","0","1","0"
"2002/1/26 23:50","-6.61666666666667","77.5","0","0","21","21.5306479114013","-0.480956853309187","0","1","0"
"2002/1/27 0:00","-6.7","78","0","0","20.5","21.4596747298132","-0.502961864898228","0","1","0"
"2002/1/27 0:10","-6.7","77.5","0","0","19","21.3649117605055","-0.522920508854735","0","1","0"
"2002/1/27 0:20","-6.7","77","0","0","19","21.2826862480748","-0.539716389130132","0","1","0"
"2002/1/27 0:30","-6.7","76.5","0","0","19","21.2175138646381","-0.553616108404688","0","1","0"
"2002/1/27 0:40","-6.7","76","0","0","19.5","21.1706302715176","-0.574114093827971","0","1","0"
"2002/1/27 0:50","-6.7","75.5","0","0","19","21.0804336225004","-0.591195055650459","0","1","0"
"2002/1/27 1:00","-6.7","75","0","0","19","21.0210848586191","-0.615677542333679","0","1","0"
"2002/1/27 1:10","-6.8","76.1666666666667","0","0","19","20.8982567957135","-0.627544787214243","0","1","0"
"2002/1/27 1:20","-6.9","77.3333333333333","0","0","19","20.8778200199507","-0.649179500245894","0","1","0"
"2002/1/27 1:30","-7","78.5","0","0","19","20.7652171465734","-0.679692752823654","0","1","0"
"2002/1/27 1:40","-7.1","79.6666666666667","0","0","19","20.623715401527","-0.70831685763654","0","1","0"
"2002/1/27 1:50","-7.2","80.8333333333333","0","0","19","20.4853769151209","-0.726442806088658","0","1","0"
"2002/1/27 2:00","-7.3","82","0","0","19","20.4041860477833","-0.752525242326181","0","1","0"
"2002/1/27 2:10","-7.38333333333333","82.6666666666667","0","0","20","20.2703182449666","-0.779470830700595","0","1","0"
"2002/1/27 2:20","-7.46666666666667","83.3333333333333","0","0","19","20.1424500667666","-0.779894321341385","0","1","0"
"2002/1/27 2:30","-7.55","84","0","0","19.5","20.1863230996068","-0.789777180872411","0","1","0"
"2002/1/27 2:40","-7.63333333333333","84.6666666666667","0","0","20","20.1526240805737","-0.812472894510766","0","1","0"
"2002/1/27 2:50","-7.71666666666667","85.3333333333333","0","0","22","20.0570250022641","-0.831580737954833","0","1","196217.909419296"
"2002/1/27 3:00","-7.8","86","0","0","20","19.9071846048264","-0.816774583460908","0","1","0"
"2002/1/27 3:10","-7.9","86.1666666666667","0","0","19","19.8908850321958","-0.83883451721348","0","1","0"
"2002/1/27 3:20","-8","86.3333333333333","0","0","19","19.8456929269327","-0.85798437101665","0","1","0"
"2002/1/27 3:30","-8.1","86.5","0","0","19.5","19.7915475836109","-0.877630655247848","0","1","0"
"2002/1/27 3:40","-8.2","86.6666666666667","0","0","19","19.7106001299293","-0.890265077680416","0","1","0"
"2002/1/27 3:50","-8.3","86.8333333333333","0","0","19","19.6759452651832","-0.901494321856486","0","1","0"
"2002/1/27 4:00","-8.4","87","0","0","20","19.6396431408448","-0.907436496758803","0","1","0"
"2002/1/27 4:10","-8.48333333333333","87.6666666666667","0","0","20","19.6529521554583","-0.898736919846415","0","1","196217.909419296"
"2002/1/27 4:20","-8.56666666666667","88.3333333333333","0","0","20","19.6669721986925","-0.887699844284739","0","1","160199.652435027"
"2002/1/27 4:30","-8.65","89","0","0","20","19.6293618821461","-0.883322826051746","0","1","77965.9632940809"
"2002/1/27 4:40","-8.73333333333333","89.6666666666667","0","0","21","19.6266134249422","-0.847261852461843","0","1","199289.760225625"
"2002/1/27 4:50","-8.81666666666667","90.3333333333333","0","0","21","19.759328814048","-0.800294742272303","0","1","136227.962994661"
"2002/1/27 5:00","-8.9","91","0","0","22","20.042631461904","-0.76148654553926","0","1","80917.1268695647"
"2002/1/27 5:10","-8.9","91","0","0","22","20.3310031785647","-0.732336822962043","0","1","59393.7610465146"
"2002/1/27 5:20","-8.9","91","0","0","24","20.5361488616271","-0.715915835775198","0","1","52533.7543447031"
"2002/1/27 5:30","-8.9","91","0","0","23","20.6313134524797","-0.712734192905494","0","1","50423.5187300586"
"2002/1/27 5:40","-8.9","91","0","0","23","20.6619839461726","-0.713025269689824","0","1","49617.7565222577"
"2002/1/27 5:50","-8.9","91","0","0","22","20.6746779716584","-0.703736171989894","0","1","49168.4601145707"
"2002/1/27 6:00","-8.9","91","0","0","24","20.7480922967853","-0.693000812136376","0","1","48801.1027226468"
"2002/1/27 6:10","-9","91","0","0","24.5","20.8194863902115","-0.685764349724007","0","1","48470.1171248661"
"2002/1/27 6:20","-9.1","91","0","0","23.5","20.8776618100305","-0.690524858269105","0","1","48181.1503195899"
"2002/1/27 6:30","-9.2","91","0","0","22.5","20.8529672615927","-0.697073549785493","0","1","47938.6228843123"
"2002/1/27 6:40","-9.3","91","0","0","21.5","20.8241629910405","-0.703471008641594","0","1","47709.2431909383"
"2002/1/27 6:50","-9.4","91","0","0","22.5","20.782888654431","-0.709837079330638","0","1","47477.793758839"
"2002/1/27 7:00","-9.5","91","0","0","24.5","20.7445408832942","-0.715740944920025","0","1","47247.8685191088"
"2002/1/27 7:10","-9.5","91","0","0","23.5","20.7103093070401","-0.621242446420555","0","1","202291.399509985"
"2002/1/27 7:20","-9.5","91","0","0","23","21.1660767737444","-0.522589326490213","1","1","203430.876087374"
"2002/1/27 7:30","-9.5","91","0","0","21","21.9057219242725","-0.450610657555642","1","1","0"
"2002/1/27 7:40","-9.5","91","10","19.3333333333333","22","22.2350281768028","-0.428305941655547","1","1","0"
"2002/1/27 7:50","-9.5","91","17","18.6666666666667","22.5","22.3383890437853","-0.4340130476155","1","1","0"
"2002/1/27 8:00","-9.5","91","24","18","23","22.2915343410386","-0.446945227197971","1","1","0"
"2002/1/27 8:10","-9.31666666666667","90.3333333333333","31","17.3333333333333","23","22.2285297711149","-0.461708705483511","1","1","0"
"2002/1/27 8:20","-9.13333333333333","89.6666666666667","38","16.6666666666667","23.5","22.1439984087533","-0.420257692517288","1","1","201925.134495928"
"2002/1/27 8:30","-8.95","89","45","16","24","22.3031239927733","-0.296794020007874","1","1","203131.287119849"
"2002/1/27 8:40","-8.76666666666667","88.3333333333333","54.3333333333333","19.8333333333333","24.5","22.9367504373459","-0.199121429642266","1","1","176357.17480654"
"2002/1/27 8:50","-8.58333333333333","87.6666666666667","63.6666666666667","23.6666666666667","22.5","23.5640743990508","-0.127680849173136","1","1","0"
"2002/1/27 9:00","-8.4","87","73","27.5","22","23.9763632641216","-0.0915656826020901","1","1","0"
"2002/1/27 9:10","-8.11666666666667","85.5","82.3333333333333","31.3333333333333","21.5","24.1759891613486","-0.0685120349065813","1","1","0"
"2002/1/27 9:20","-7.83333333333333","84","91.6666666666667","35.1666666666667","22","24.2658324859819","-0.0688533938974064","1","1","0"
"2002/1/27 9:30","-7.55","82.5","101","39","23","24.2323545900704","-0.0609202149916556","1","1","0"
"2002/1/27 9:40","-7.26666666666667","81","113.833333333333","40.8333333333333","25","24.2853633683316","-0.0471414771931361","1","1","0"
"2002/1/27 9:50","-6.98333333333333","79.5","126.666666666667","42.6666666666667","24","24.3446890561429","-0.0378513472411207","1","1","0"
"2002/1/27 10:00","-6.7","78","139.5","44.5","24.5","24.3808572893839","-0.0335770984004161","1","1","0"
"2002/1/27 10:10","-6.41666666666667","76.3333333333333","152.333333333333","46.3333333333333","22.5","24.3926946954349","-0.0372244447844425","1","1","0"
"2002/1/27 10:20","-6.13333333333333","74.6666666666667","165.166666666667","48.1666666666667","23","24.3448126312482","-0.0460976172445207","1","1","0"
"2002/1/27 10:30","-5.85","73","178","50","25","24.2638030854529","-0.0457226745478709","1","1","0"
"2002/1/27 10:40","-5.56666666666667","71.3333333333333","175.166666666667","60","25.5","24.2471820295394","-0.0417113554367824","1","1","18726.5235242779"
"2002/1/27 10:50","-5.28333333333333","69.6666666666667","172.333333333333","70","26","24.2540296778511","-0.0169791788362814","1","1","199945.919314766"
"2002/1/27 11:00","-5","68","169.5","80","26","24.3109888781727","0.0638419591193313","1","1","201141.774985613"
"2002/1/27 11:10","-4.7","66.3333333333333","166.666666666667","90","24","24.6014919265284","0.124047504204108","1","1","0"
"2002/1/27 11:20","-4.4","64.6666666666667","163.833333333333","100","26","25.0084977460005","0.149097629151182","1","1","0"
"2002/1/27 11:30","-4.1","63","161","110","26","25.1623660980037","0.163590489297159","1","1","18752.6027309898"
"2002/1/27 11:40","-3.8","61.3333333333333","177.833333333333","104","25","25.2235628131079","0.177549373269326","1","1","0"
"2002/1/27 11:50","-3.5","59.6666666666667","194.666666666667","98","26","25.2525999842505","0.186516772103258","1","1","0"
"2002/1/27 12:00","-3.2","58","211.5","92","26","25.2728463170238","0.190720646343024","1","1","0"
"2002/1/27 12:10","-2.95","56.8333333333333","228.333333333333","86","26","25.2791551520712","0.104336025934764","1","1","0"
"2002/1/27 12:20","-2.7","55.6666666666667","245.166666666667","80","26","24.8639147420108","0.161218487343111","1","1","128271.952835881"
"2002/1/27 12:30","-2.45","54.5","262","74","25","24.274794330662","0.120631909486029","1","1","0"
"2002/1/27 12:40","-2.2","53.3333333333333","255.166666666667","73.1666666666667","26","24.746682206866","0.188088714676323","1","1","151416.861970022"
"2002/1/27 12:50","-1.95","52.1666666666667","248.333333333333","72.3333333333333","26","25.0462498041972","0.22967629490889","1","1","0"
"2002/1/27 13:00","-1.7","51","241.5","71.5","24","25.2835683817756","0.244278652700465","1","1","0"
"2002/1/27 13:10","-1.51666666666667","50","234.666666666667","70.6666666666667","26","25.3285798348793","0.245410954599648","1","1","0"
"2002/1/27 13:20","-1.33333333333333","49","227.833333333333","69.8333333333333","26","25.3339275775973","0.260307680775486","1","1","0"
"2002/1/27 13:30","-1.15","48","221","69","26","25.4312991325662","0.276946770499581","1","1","0"
"2002/1/27 13:40","-0.966666666666667","47","204.333333333333","67.5","26","25.5422835057327","0.283174435001931","1","1","0"
"2002/1/27 13:50","-0.783333333333333","46","187.666666666667","66","24","25.5678479588102","0.192514225545183","1","1","0"
"2002/1/27 14:00","-0.6","45","171","64.5","23.5","25.1720714349414","0.215336239319459","1","1","0"
"2002/1/27 14:10","-0.316666666666667","44.6666666666667","154.333333333333","63","21.5","24.5840210053834","0.164856878545644","1","1","0"
"2002/1/27 14:20","-0.0333333333333333","44.3333333333333","137.666666666667","61.5","21.5","24.8913437077678","0.193717661047361","1","1","0"
"2002/1/27 14:30","0.25","44","121","60","22.5","25.1137506921523","0.213538240982394","1","1","0"
"2002/1/27 14:40","0.533333333333333","43.6666666666667","123.833333333333","57","20.5","25.2395331179843","0.221427902936931","1","1","0"
"2002/1/27 14:50","0.816666666666667","43.3333333333333","126.666666666667","54","20","25.2447118185167","0.227093108428556","1","1","0"
"2002/1/27 15:00","1.1","43","129.5","51","22","25.2824422398173","0.225982191280818","1","1","0"
"2002/1/27 15:10","0.916666666666667","43.1666666666667","132.333333333333","48","20","25.2593856369114","0.227493196194618","1","1","0"
"2002/1/27 15:20","0.733333333333334","43.3333333333333","135.166666666667","45","19","25.2684835575858","0.228899783273722","1","1","0"
"2002/1/27 15:30","0.55","43.5","138","42","19","25.2721367655361","0.224999186394133","1","1","0"
"2002/1/27 15:40","0.366666666666667","43.6666666666667","121.833333333333","35","20","25.2403250643793","0.126587146708376","1","1","0"
"2002/1/27 15:50","0.183333333333333","43.8333333333333","105.666666666667","28","21","24.7525267088635","0.135628130242875","1","1","0"
"2002/1/27 16:00","0","44","89.5","21","19","24.1168126262342","0.0770711616851038","1","1","0"
"2002/1/27 16:10","-0.1","44.8333333333333","73.3333333333333","14","19","24.4123546621452","0.0981122011689969","1","1","0"
"2002/1/27 16:20","-0.2","45.6666666666667","57.1666666666667","7","19","24.5944777847002","0.102255221797679","1","1","0"
"2002/1/27 16:30","-0.3","46.5","41","0","19.5","24.6260037582481","0.103532998520253","1","1","0"
"2002/1/27 16:40","-0.4","47.3333333333333","35","0","19","24.6368500497588","0.105203338634948","1","1","0"
"2002/1/27 16:50","-0.5","48.1666666666667","29","0","21","24.6603986774987","0.0990041978478751","1","1","0"
"2002/1/27 17:00","-0.6","49","23","0","20","24.6312883483699","0.0918690032310095","1","1","0"
"2002/1/27 17:10","-0.7","49.5","17","0","19","24.6112314880843","0.0892904926976964","1","1","0"
"2002/1/27 17:20","-0.8","50","11","0","19","24.6139373580531","-0.0696393890035932","1","1","0"
"2002/1/27 17:30","-0.9","50.5","0","0","21","24.180121793832","-0.0487754974311211","1","1","0"
"2002/1/27 17:40","-1","51","0","0","22","23.5060006594269","-0.0360401556700387","1","1","0"
"2002/1/27 17:50","-1.1","51.5","0","0","22","23.4614751535136","-0.0466171896038603","1","1","0"
"2002/1/27 18:00","-1.2","52","0","0","21","23.5779624938164","-0.0484299196467245","1","1","0"
"2002/1/27 18:10","-1.2","52.3333333333333","0","0","22","23.5734387009249","-0.0522861665356052","1","1","0"
"2002/1/27 18:20","-1.2","52.6666666666667","0","0","20","23.5505121463254","-0.0647940175697033","1","1","0"
"2002/1/27 18:30","-1.2","53","0","0","19.5","23.4711920310354","-0.0849423236380826","1","1","0"
"2002/1/27 18:40","-1.2","53.3333333333333","0","0","19","23.3600134549713","-0.0933429855764367","1","1","0"
"2002/1/27 18:50","-1.2","53.6666666666667","0","0","19.5","23.3281746956662","-0.105542489162076","1","1","0"
"2002/1/27 19:00","-1.2","54","0","0","20","23.2498968348034","-0.128987923586872","1","1","0"
"2002/1/27 19:10","-1.28333333333333","54.3333333333333","0","0","19","23.1199004416226","-0.146580068109338","1","1","0"
"2002/1/27 19:20","-1.36666666666667","54.6666666666667","0","0","19","23.0361656137386","-0.167905191410798","1","1","0"
"2002/1/27 19:30","-1.45","55","0","0","19","22.9064771524253","-0.190004303589635","1","1","0"
"2002/1/27 19:40","-1.53333333333333","55.3333333333333","0","0","19","22.7890835143982","-0.211062707563966","1","1","0"
"2002/1/27 19:50","-1.61666666666667","55.6666666666667","0","0","19","22.6754903067659","-0.231118062279503","0","1","0"
"2002/1/27 20:00","-1.7","56","0","0","19","22.5672330304781","-0.250113522907948","0","1","0"
"2002/1/27 20:10","-1.7","55.6666666666667","0","0","19.5","22.4673984759096","-0.26776986122504","0","1","0"
"2002/1/27 20:20","-1.7","55.3333333333333","0","0","19.5","22.3762318435872","-0.282263435204895","0","1","0"
"2002/1/27 20:30","-1.7","55","0","0","19","22.3076157076602","-0.297673782008757","0","1","0"
"2002/1/27 20:40","-1.7","54.6666666666667","0","0","19","22.2299865146828","-0.311915970992618","0","1","0"
"2002/1/27 20:50","-1.7","54.3333333333333","0","0","19","22.1664696326004","-0.320078375832719","0","1","0"
"2002/1/27 21:00","-1.7","54","0","0","19","22.1395421035668","-0.328810606242403","0","1","0"
"2002/1/27 21:10","-1.7","54.3333333333333","0","0","20","22.1035744781812","-0.339981889566847","0","1","0"
"2002/1/27 21:20","-1.7","54.6666666666667","0","0","22","22.0601345685489","-0.351016659174977","0","1","0"
"2002/1/27 21:30","-1.7","55","0","0","23","22.0145730077018","-0.365844011930519","0","1","0"
"2002/1/27 21:40","-1.7","55.3333333333333","0","0","22.5","21.9430586310467","-0.367674444808356","0","1","196217.909419296"
