1,1.csl.vavDx.light.pittsburgh,,,,,
2002/7/7 11:10,24,25.7003733977,3,2.16,374.623708203,204.8841676977
2002/7/7 11:15,24,25.7003733977,3,1.68,374.623708203,281.542009704
2002/7/7 11:20,24,25.7003733977,3,1.44,374.623708203,200.096077261
2002/7/7 11:25,24,25.7003733977,3,1.32,374.623708203,165.4206939377
2002/7/7 11:30,24,25.7003733977,3,1.32,374.623708203,172.857966392
2002/7/7 11:35,24,25.7003733977,3,1.08,374.623708203,126.8552786925
2002/7/7 11:40,24,25.7003733977,3,0.72,374.623708203,142.6079848773
2002/7/7 11:45,24,25.7003733977,3,0.84,374.623708203,105.2492648416
2002/7/7 11:50,24,25.7003733977,3,0.6,374.623708203,116.7288522173
2002/7/7 11:55,24,25.7003733977,3,0.6,374.623708203,66.2032477219
2002/7/7 12:00,24,25.7003733977,3,1.08,374.623708203,95.0384420508
2002/7/7 12:05,24,25.7003733977,3,0.96,374.623708203,140.710402317
2002/7/7 12:10,24,25.7003733977,1.5,1.32,187.3118541015,100.0721104148
2002/7/7 12:15,24,25.7003733977,1.5,1.08,187.3118541015,156.3526398569
2002/7/7 12:20,24,25.7003733977,1.5,0.96,187.3118541015,120.8948765142
2002/7/7 12:25,24,25.7003733977,1.5,0.72,187.3118541015,148.0091986943
2002/7/7 12:30,24,25.7003733977,1.5,0.72,187.3118541015,101.1630368617
2002/7/7 12:35,24,25.7003733977,1.5,1.08,187.3118541015,91.0608356675
2002/7/7 12:40,24,25.7003733977,1.5,1.32,187.3118541015,121.8282822957
2002/7/7 12:45,24,25.7003733977,1.5,2.04,187.3118541015,180.4886575733
2002/7/7 12:50,24,25.7003733977,1.5,1.92,187.3118541015,300.7045051573
2002/7/7 12:55,24,25.7003733977,1.5,1.92,187.3118541015,259.8465310942
2002/7/7 13:00,24,25.7003733977,1.5,1.8,187.3118541015,225.475041894
2002/7/7 13:05,24,25.7003733977,1.5,1.8,187.3118541015,283.5108442345
2002/7/7 13:10,24,25.7003733977,3,1.44,374.623708203,225.7211451811
2002/7/7 13:15,24,25.7003733977,3,1.68,374.623708203,196.8967787601
2002/7/7 13:20,24,25.7003733977,3,1.92,374.623708203,241.3879251149
2002/7/7 13:25,24,25.7003733977,3,1.92,374.623708203,221.5095893564
2002/7/7 13:30,24,25.7003733977,3,2.04,374.623708203,224.3216066794
2002/7/7 13:35,24,25.7003733977,3,1.92,374.623708203,263.1864525535
2002/7/7 13:40,24,25.7003733977,3,2.28,374.623708203,223.1367027693
2002/7/7 13:45,24,25.7003733977,3,2.28,374.623708203,286.8276816404
2002/7/7 13:50,24,25.7003733977,3,2.4,374.623708203,238.7728644513
2002/7/7 13:55,24,25.7003733977,3,2.04,374.623708203,324.5112312617
2002/7/7 14:00,24,25.7003733977,3,2.16,374.623708203,224.2949544593
2002/7/7 14:05,24,25.7003733977,3,1.8,374.623708203,280.4094789928
2002/7/7 14:10,24,25.7003733977,3,1.92,374.623708203,186.5516353821
2002/7/7 14:15,24,25.7003733977,3,2.04,374.623708203,257.4050536066
2002/7/7 14:20,24,25.7003733977,3,2.4,374.623708203,269.3318818465
2002/7/7 14:25,24,25.7003733977,3,2.16,374.623708203,243.4056940994
2002/7/7 14:30,24,25.7003733977,3,2.28,374.623708203,246.7302393587
2002/7/7 14:35,24,25.7003733977,3,2.04,374.623708203,255.0451190703
2002/7/7 14:40,24,25.7003733977,3,2.16,374.623708203,266.9716088861
2002/7/7 14:45,24,25.7003733977,3,2.16,374.623708203,262.5633551813
2002/7/7 14:50,24,25.7003733977,3,2.04,374.623708203,259.9547963213
2002/7/7 14:55,24,25.7003733977,3,1.92,374.623708203,191.6552544667
2002/7/7 15:00,24,25.7003733977,3,2.04,374.623708203,251.5997896304
2002/7/7 15:05,24,25.7003733977,3,2.16,374.623708203,240.3190886934
2002/7/7 15:10,24,25.7003733977,3,1.92,374.623708203,284.2081951656
2002/7/7 15:15,24,25.7003733977,3,2.28,374.623708203,217.1265421535
2002/7/7 15:20,24,25.7003733977,3,2.16,374.623708203,307.1937472993
2002/7/7 15:25,24,25.7003733977,3,2.04,374.623708203,281.6329264182
2002/7/7 15:30,24,25.7003733977,3,2.16,374.623708203,287.6617741082
2002/7/7 15:35,24,25.7003733977,3,2.04,374.623708203,327.1848459838
2002/7/7 15:40,24,25.7003733977,3,2.28,374.623708203,242.1821218152
2002/7/7 15:45,24,25.7003733977,3,2.28,374.623708203,302.5707642751
2002/7/7 15:50,24,25.7003733977,3,2.16,374.623708203,299.8589474639
2002/7/7 15:55,24,25.7003733977,3,2.16,374.623708203,277.9655152926
2002/7/7 16:00,24,25.7003733977,3,1.92,374.623708203,260.1926437162
2002/7/7 16:05,24,25.7003733977,3,2.16,374.623708203,238.5223162152
2002/7/7 16:10,24,25.7003733977,3,2.04,374.623708203,263.8227976789
2002/7/7 16:15,24,25.7003733977,3,2.16,374.623708203,273.5611461161
2002/7/7 16:20,24,25.7003733977,3,1.92,374.623708203,305.8535723836
2002/7/7 16:25,24,25.7003733977,3,1.68,374.623708203,224.2860335
2002/7/7 16:30,24,25.7003733977,3,1.68,374.623708203,215.3745067604
2002/7/7 16:35,24,25.7003733977,3,1.92,374.623708203,209.3216309932
2002/7/7 16:40,24,25.7003733977,3,1.56,374.623708203,246.2002282153
2002/7/7 16:45,24,25.7003733977,3,1.68,374.623708203,205.6082728935
2002/7/7 16:50,24,25.7003733977,3,1.68,374.623708203,223.7917986722
2002/7/7 16:55,24,25.7003733977,3,1.8,374.623708203,247.8953748221
2002/7/7 17:00,24,25.7003733977,3,1.92,374.623708203,253.0891485513
2002/7/7 17:05,24,25.7003733977,3,1.8,374.623708203,260.7684164307
2002/7/7 17:10,24,25.7003733977,0.75,1.32,93.6559270508,233.000194159
2002/7/7 17:15,24,25.7003733977,0.75,1.2,93.6559270508,113.8267458732
2002/7/7 17:20,24,25.7003733977,0.75,1.44,93.6559270508,191.7989533454
2002/7/7 17:25,24,25.7003733977,0.75,0.84,93.6559270508,146.2265053459
2002/7/7 17:30,24,25.7003733977,0.75,0.72,93.6559270508,37.4623708203
2002/7/7 17:35,24,25.7003733977,0.75,0.24,93.6559270508,74.8492881277
2002/7/7 17:40,24,25.7003733977,0.75,0.36,93.6559270508,37.4623708203
2002/7/7 17:45,24,25.7003733977,0.75,0.24,93.6559270508,37.4623708203
2002/7/7 17:50,24,25.7003733977,0.75,0.36,93.6559270508,50.7874425067
2002/7/7 17:55,24,25.7003733977,0.75,0.48,93.6559270508,87.9708731093
2002/7/7 18:00,24,25.7003733977,0.75,0.36,93.6559270508,66.3157547636
2002/7/7 18:05,24,25.7003733977,0.75,0.24,93.6559270508,37.4623708203
2002/7/7 18:10,24,25.7003733977,0,0.36,37.4623708203,37.4623708203
2002/7/7 18:15,24,25.7003733977,0,0.36,37.4623708203,37.4623708203
2002/7/7 18:20,24,25.7003733977,0,0.36,37.4623708203,37.4623708203
2002/7/7 18:25,24,25.7003733977,0,0.36,37.4623708203,66.5940582646
2002/7/7 18:30,24,25.7003733977,0,0.36,37.4623708203,69.6728244535
2002/7/7 18:35,24,25.7003733977,0,0.36,37.4623708203,37.4623708203
2002/7/7 18:40,24,25.7003733977,0,0.24,37.4623708203,120.8933063972
2002/7/7 18:45,24,25.7003733977,0,0.24,37.4623708203,37.4623708203
2002/7/7 18:50,24,25.7003733977,0,0.12,37.4623708203,37.4623708203
2002/7/7 18:55,24,25.7003733977,0,0,37.4623708203,48.4104540576
2002/7/7 19:00,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 19:05,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 19:10,24,25.7003733977,0,0,37.4623708203,42.242567757
2002/7/7 19:15,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 19:20,24,25.7003733977,0,0,37.4623708203,60.5919098287
2002/7/7 19:25,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 19:30,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 19:35,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 19:40,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 19:45,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 19:50,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 19:55,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 20:00,24,25.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 20:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 20:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 20:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 20:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 20:25,28,29.7003733977,0,0,37.4623708203,39.2608666937
2002/7/7 20:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 20:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 20:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 20:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 20:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 20:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 21:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 21:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 21:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 21:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 21:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 21:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 21:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 21:35,28,29.7003733977,0,0,37.4623708203,43.6562443634
2002/7/7 21:40,28,29.7003733977,0,0,37.4623708203,46.2380151853
2002/7/7 21:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 21:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 21:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 22:00,28,29.7003733977,0,0,37.4623708203,50.3617753946
2002/7/7 22:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 22:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 22:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 22:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 22:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 22:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 22:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 22:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 22:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 22:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 22:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 23:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 23:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 23:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 23:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 23:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 23:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 23:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 23:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 23:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 23:45,28,29.7003733977,0,0,37.4623708203,46.005331261
2002/7/7 23:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/7 23:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 0:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 0:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 0:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 0:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 0:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 0:25,28,29.7003733977,0,0,37.4623708203,58.8919484773
2002/7/8 0:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 0:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 0:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 0:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 0:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 0:55,28,29.7003733977,0,0,37.4623708203,38.1439820272
2002/7/8 1:00,28,29.7003733977,0,0,37.4623708203,43.8102971314
2002/7/8 1:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 1:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 1:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 1:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 1:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 1:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 1:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 1:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 1:45,28,29.7003733977,0,0,37.4623708203,38.0420479544
2002/7/8 1:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 1:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 2:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 2:05,28,29.7003733977,0,0,37.4623708203,45.7374482325
2002/7/8 2:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 2:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 2:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 2:25,28,29.7003733977,0,0,37.4623708203,40.9159090905
2002/7/8 2:30,28,29.7003733977,0,0,37.4623708203,42.261049064
2002/7/8 2:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 2:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 2:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 2:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 2:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 3:00,28,29.7003733977,0,0,37.4623708203,41.3426423592
2002/7/8 3:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 3:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 3:15,28,29.7003733977,0,0,37.4623708203,38.7502734181
2002/7/8 3:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 3:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 3:30,28,29.7003733977,0,0,37.4623708203,92.4461894347
2002/7/8 3:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 3:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 3:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 3:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 3:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 4:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 4:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 4:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 4:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 4:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 4:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 4:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 4:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 4:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 4:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 4:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 4:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 5:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 5:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 5:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 5:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 5:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 5:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 5:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 5:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 5:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 5:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 5:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 5:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 6:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 6:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 6:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 6:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 6:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 6:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 6:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 6:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 6:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 6:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 6:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 6:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 7:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 7:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 7:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 7:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 7:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 7:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 7:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 7:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 7:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 7:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 7:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 7:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 8:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 8:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 8:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 8:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 8:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 8:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 8:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 8:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 8:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 8:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 8:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 8:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 9:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 9:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 9:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 9:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 9:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 9:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 9:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 9:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 9:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 9:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 9:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 9:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 10:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 10:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 10:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 10:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 10:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 10:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 10:30,28,29.7003733977,0,0,37.4623708203,37.7333003725
2002/7/8 10:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 10:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 10:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 10:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 10:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 11:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 11:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 11:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 11:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 11:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 11:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 11:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 11:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 11:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 11:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 11:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 11:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 12:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 12:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 12:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 12:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 12:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 12:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 12:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 12:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 12:40,28,29.7003733977,0,0,37.4623708203,40.3146088051
2002/7/8 12:45,28,29.7003733977,0,0,37.4623708203,42.6101121196
2002/7/8 12:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 12:55,28,29.7003733977,0,0,37.4623708203,46.2171473511
2002/7/8 13:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 13:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 13:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 13:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 13:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 13:25,28,29.7003733977,0,0,37.4623708203,103.8386025935
2002/7/8 13:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 13:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 13:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 13:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 13:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 13:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 14:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 14:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 14:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 14:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 14:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 14:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 14:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 14:35,28,29.7003733977,0,0,37.4623708203,66.4327095564
2002/7/8 14:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 14:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 14:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 14:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 15:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 15:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 15:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 15:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 15:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 15:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 15:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 15:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 15:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 15:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 15:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 15:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 16:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 16:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 16:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 16:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 16:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 16:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 16:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 16:35,28,29.7003733977,0,0,37.4623708203,41.7580561015
2002/7/8 16:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 16:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 16:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 16:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 17:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 17:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 17:10,28,29.7003733977,0,0,37.4623708203,38.7356799877
2002/7/8 17:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 17:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
