1,1.csl.vavDx.light.pittsburgh,,,,,
2002/7/22 12:05,24,24.1619322774,2.25,3,280.9677811523,245.5124423129
2002/7/22 12:10,24,24.1619322774,2.25,3,280.9677811523,245.5124423129
2002/7/22 12:15,24,24.1619322774,2.25,3,280.9677811523,245.5124423129
2002/7/22 12:20,24,24.1619322774,2.25,3,280.9677811523,245.5124423129
2002/7/22 12:25,24,24.1619322774,2.25,3,280.9677811523,245.5124423129
2002/7/22 12:30,24,24.1619322774,2.25,3,280.9677811523,245.5124423129
2002/7/22 12:35,24,24.1619322774,2.25,3,280.9677811523,245.5124423129
2002/7/22 12:40,24,24.1619322774,2.25,3,280.9677811523,245.5124423129
2002/7/22 12:45,24,24.1619322774,2.25,3,280.9677811523,245.5124423129
2002/7/22 12:50,24,24.1619322774,2.25,3,280.9677811523,245.5124423129
2002/7/22 12:55,24,24.1619322774,2.25,3,280.9677811523,245.5124423129
2002/7/22 13:00,24,23.371146015,2.25,3,280.9677811523,245.5124423129
2002/7/22 13:05,24,23.371146015,2.25,1.5983976999,280.9677811523,304.5099388523
2002/7/22 13:10,24,23.371146015,2.25,1.5983976999,280.9677811523,304.5099388523
2002/7/22 13:15,24,23.371146015,2.25,1.5983976999,280.9677811523,304.5099388523
2002/7/22 13:20,24,23.371146015,2.25,1.5983976999,280.9677811523,304.5099388523
2002/7/22 13:25,24,23.371146015,2.25,1.5983976999,280.9677811523,304.5099388523
2002/7/22 13:30,24,23.371146015,2.25,1.5983976999,280.9677811523,304.5099388523
2002/7/22 13:35,24,23.371146015,2.25,1.5983976999,280.9677811523,304.5099388523
2002/7/22 13:40,24,23.371146015,2.25,1.5983976999,280.9677811523,304.5099388523
2002/7/22 13:45,24,23.371146015,2.25,1.5983976999,280.9677811523,304.5099388523
2002/7/22 13:50,24,23.371146015,2.25,1.5983976999,280.9677811523,304.5099388523
2002/7/22 13:55,24,23.371146015,2.25,1.5983976999,280.9677811523,304.5099388523
2002/7/22 14:00,24,25.1558990837,2.25,1.5983976999,280.9677811523,304.5099388523
2002/7/22 14:05,24,25.1558990837,1.5,1.6644206159,187.3118541015,195.343828567
2002/7/22 14:10,24,25.1558990837,1.5,1.6644206159,187.3118541015,195.343828567
2002/7/22 14:15,24,25.1558990837,1.5,1.6644206159,187.3118541015,195.343828567
2002/7/22 14:20,24,25.1558990837,1.5,1.6644206159,187.3118541015,195.343828567
2002/7/22 14:25,24,25.1558990837,1.5,1.6644206159,187.3118541015,195.343828567
2002/7/22 14:30,24,25.1558990837,1.5,1.6644206159,187.3118541015,195.343828567
2002/7/22 14:35,24,25.1558990837,1.5,1.6644206159,187.3118541015,195.343828567
2002/7/22 14:40,24,25.1558990837,1.5,1.6644206159,187.3118541015,195.343828567
2002/7/22 14:45,24,25.1558990837,1.5,1.6644206159,187.3118541015,195.343828567
2002/7/22 14:50,24,25.1558990837,1.5,1.6644206159,187.3118541015,195.343828567
2002/7/22 14:55,24,25.1558990837,1.5,1.6644206159,187.3118541015,195.343828567
2002/7/22 15:00,24,24.2357037179,1.5,1.6644206159,187.3118541015,195.343828567
2002/7/22 15:05,24,24.2357037179,1.5,1.8666044209,187.3118541015,44.560804957
2002/7/22 15:10,24,24.2357037179,1.5,1.8666044209,187.3118541015,44.560804957
2002/7/22 15:15,24,24.2357037179,1.5,1.8666044209,187.3118541015,44.560804957
2002/7/22 15:20,24,24.2357037179,1.5,1.8666044209,187.3118541015,44.560804957
2002/7/22 15:25,24,24.2357037179,1.5,1.8666044209,187.3118541015,44.560804957
2002/7/22 15:30,24,24.2357037179,1.5,1.8666044209,187.3118541015,44.560804957
2002/7/22 15:35,24,24.2357037179,1.5,1.8666044209,187.3118541015,44.560804957
2002/7/22 15:40,24,24.2357037179,1.5,1.8666044209,187.3118541015,44.560804957
2002/7/22 15:45,24,24.2357037179,1.5,1.8666044209,187.3118541015,44.560804957
2002/7/22 15:50,24,24.2357037179,1.5,1.8666044209,187.3118541015,44.560804957
2002/7/22 15:55,24,24.2357037179,1.5,1.8666044209,187.3118541015,44.560804957
2002/7/22 16:00,24,23.26791953,1.5,1.8666044209,187.3118541015,44.560804957
2002/7/22 16:05,24,23.26791953,2.25,2.0650116432,280.9677811523,206.2126487252
2002/7/22 16:10,24,23.26791953,2.25,2.0650116432,280.9677811523,206.2126487252
2002/7/22 16:15,24,23.26791953,2.25,2.0650116432,280.9677811523,206.2126487252
2002/7/22 16:20,24,23.26791953,2.25,2.0650116432,280.9677811523,206.2126487252
2002/7/22 16:25,24,23.26791953,2.25,2.0650116432,280.9677811523,206.2126487252
2002/7/22 16:30,24,23.26791953,2.25,2.0650116432,280.9677811523,206.2126487252
2002/7/22 16:35,24,23.26791953,2.25,2.0650116432,280.9677811523,206.2126487252
2002/7/22 16:40,24,23.26791953,2.25,2.0650116432,280.9677811523,206.2126487252
2002/7/22 16:45,24,23.26791953,2.25,2.0650116432,280.9677811523,206.2126487252
2002/7/22 16:50,24,23.26791953,2.25,2.0650116432,280.9677811523,206.2126487252
2002/7/22 16:55,24,23.26791953,2.25,2.0650116432,280.9677811523,206.2126487252
2002/7/22 17:00,24,23.4282350569,2.25,2.0650116432,280.9677811523,206.2126487252
2002/7/22 17:05,24,23.4282350569,2.25,2.0599414285,280.9677811523,196.332530385
2002/7/22 17:10,24,23.4282350569,2.25,2.0599414285,280.9677811523,196.332530385
2002/7/22 17:15,24,23.4282350569,2.25,2.0599414285,280.9677811523,196.332530385
2002/7/22 17:20,24,23.4282350569,2.25,2.0599414285,280.9677811523,196.332530385
2002/7/22 17:25,24,23.4282350569,2.25,2.0599414285,280.9677811523,196.332530385
2002/7/22 17:30,24,23.4282350569,2.25,2.0599414285,280.9677811523,196.332530385
2002/7/22 17:35,24,23.4282350569,2.25,2.0599414285,280.9677811523,196.332530385
2002/7/22 17:40,24,23.4282350569,2.25,2.0599414285,280.9677811523,196.332530385
2002/7/22 17:45,24,23.4282350569,2.25,2.0599414285,280.9677811523,196.332530385
2002/7/22 17:50,24,23.4282350569,2.25,2.0599414285,280.9677811523,196.332530385
2002/7/22 17:55,24,23.4282350569,2.25,2.0599414285,280.9677811523,196.332530385
2002/7/22 18:00,24,23.0669644241,2.25,2.0599414285,280.9677811523,196.332530385
2002/7/22 18:05,24,23.0669644241,2.25,2.5801281238,280.9677811523,324.1972401214
2002/7/22 18:10,24,23.0669644241,2.25,2.5801281238,280.9677811523,324.1972401214
2002/7/22 18:15,24,23.0669644241,2.25,2.5801281238,280.9677811523,324.1972401214
2002/7/22 18:20,24,23.0669644241,2.25,2.5801281238,280.9677811523,324.1972401214
2002/7/22 18:25,24,23.0669644241,2.25,2.5801281238,280.9677811523,324.1972401214
2002/7/22 18:30,24,23.0669644241,2.25,2.5801281238,280.9677811523,324.1972401214
2002/7/22 18:35,24,23.0669644241,2.25,2.5801281238,280.9677811523,324.1972401214
2002/7/22 18:40,24,23.0669644241,2.25,2.5801281238,280.9677811523,324.1972401214
2002/7/22 18:45,24,23.0669644241,2.25,2.5801281238,280.9677811523,324.1972401214
2002/7/22 18:50,24,23.0669644241,2.25,2.5801281238,280.9677811523,324.1972401214
2002/7/22 18:55,24,23.0669644241,2.25,2.5801281238,280.9677811523,324.1972401214
2002/7/22 19:00,24,23.98387217,2.25,2.5801281238,280.9677811523,324.1972401214
2002/7/22 19:05,24,23.98387217,1.5,0.3800243691,187.3118541015,98.0108758337
2002/7/22 19:10,24,23.98387217,1.5,0.3800243691,187.3118541015,98.0108758337
2002/7/22 19:15,24,23.98387217,1.5,0.3800243691,187.3118541015,98.0108758337
2002/7/22 19:20,24,23.98387217,1.5,0.3800243691,187.3118541015,98.0108758337
2002/7/22 19:25,24,23.98387217,1.5,0.3800243691,187.3118541015,98.0108758337
2002/7/22 19:30,24,23.98387217,1.5,0.3800243691,187.3118541015,98.0108758337
2002/7/22 19:35,24,23.98387217,1.5,0.3800243691,187.3118541015,98.0108758337
2002/7/22 19:40,24,23.98387217,1.5,0.3800243691,187.3118541015,98.0108758337
2002/7/22 19:45,24,23.98387217,1.5,0.3800243691,187.3118541015,98.0108758337
2002/7/22 19:50,24,23.98387217,1.5,0.3800243691,187.3118541015,98.0108758337
2002/7/22 19:55,24,23.98387217,1.5,0.3800243691,187.3118541015,98.0108758337
2002/7/22 20:00,24,23.1810015496,1.5,0.3800243691,187.3118541015,98.0108758337
2002/7/22 20:05,28,23.1810015496,0.75,0.7426921845,93.6559270508,162.9832849574
2002/7/22 20:10,28,23.1810015496,0.75,0.7426921845,93.6559270508,162.9832849574
2002/7/22 20:15,28,23.1810015496,0.75,0.7426921845,93.6559270508,162.9832849574
2002/7/22 20:20,28,23.1810015496,0.75,0.7426921845,93.6559270508,162.9832849574
2002/7/22 20:25,28,23.1810015496,0.75,0.7426921845,93.6559270508,162.9832849574
2002/7/22 20:30,28,23.1810015496,0.75,0.7426921845,93.6559270508,162.9832849574
2002/7/22 20:35,28,23.1810015496,0.75,0.7426921845,93.6559270508,162.9832849574
2002/7/22 20:40,28,23.1810015496,0.75,0.7426921845,93.6559270508,162.9832849574
2002/7/22 20:45,28,23.1810015496,0.75,0.7426921845,93.6559270508,162.9832849574
2002/7/22 20:50,28,23.1810015496,0.75,0.7426921845,93.6559270508,162.9832849574
2002/7/22 20:55,28,23.1810015496,0.75,0.7426921845,93.6559270508,162.9832849574
2002/7/22 21:00,28,28.1502584047,0.75,0.7426921845,93.6559270508,162.9832849574
2002/7/22 21:05,28,28.1502584047,0,0.1566665617,0,0
2002/7/22 21:10,28,28.1502584047,0,0.1566665617,0,0
2002/7/22 21:15,28,28.1502584047,0,0.1566665617,0,0
2002/7/22 21:20,28,28.1502584047,0,0.1566665617,0,0
2002/7/22 21:25,28,28.1502584047,0,0.1566665617,0,0
2002/7/22 21:30,28,28.1502584047,0,0.1566665617,0,0
2002/7/22 21:35,28,28.1502584047,0,0.1566665617,0,0
2002/7/22 21:40,28,28.1502584047,0,0.1566665617,0,0
2002/7/22 21:45,28,28.1502584047,0,0.1566665617,0,0
2002/7/22 21:50,28,28.1502584047,0,0.1566665617,0,0
2002/7/22 21:55,28,28.1502584047,0,0.1566665617,0,0
2002/7/22 22:00,28,28,0,0.1566665617,0,0
2002/7/22 22:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/22 22:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/22 22:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/22 22:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/22 22:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/22 22:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/22 22:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/22 22:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/22 22:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/22 22:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/22 22:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/22 23:00,28,28,0,0,37.4623708203,37.4623708203
2002/7/22 23:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/22 23:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/22 23:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/22 23:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/22 23:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/22 23:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/22 23:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/22 23:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/22 23:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/22 23:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/22 23:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 0:00,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 0:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 0:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 0:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 0:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 0:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 0:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 0:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 0:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 0:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 0:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 0:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 1:00,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 1:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 1:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 1:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 1:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 1:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 1:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 1:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 1:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 1:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 1:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 1:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 2:00,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 2:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 2:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 2:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 2:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 2:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 2:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 2:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 2:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 2:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 2:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 2:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 3:00,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 3:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 3:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 3:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 3:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 3:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 3:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 3:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 3:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 3:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 3:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 3:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 4:00,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 4:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 4:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 4:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 4:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 4:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 4:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 4:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 4:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 4:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 4:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 4:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 5:00,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 5:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 5:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 5:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 5:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 5:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 5:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 5:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 5:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 5:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 5:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 5:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 6:00,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 6:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 6:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 6:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 6:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 6:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 6:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 6:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 6:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 6:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 6:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 6:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 7:00,28,30.8067652314,0,0,37.4623708203,37.4623708203
2002/7/23 7:05,28,30.8067652314,0,0,0,76.3471747117
2002/7/23 7:10,28,30.8067652314,0,0,0,76.3471747117
2002/7/23 7:15,28,30.8067652314,0,0,0,76.3471747117
2002/7/23 7:20,28,30.8067652314,0,0,0,76.3471747117
2002/7/23 7:25,28,30.8067652314,0,0,0,76.3471747117
2002/7/23 7:30,28,30.8067652314,0,0,0,76.3471747117
2002/7/23 7:35,28,30.8067652314,0,0,0,76.3471747117
2002/7/23 7:40,28,30.8067652314,0,0,0,76.3471747117
2002/7/23 7:45,28,30.8067652314,0,0,0,76.3471747117
2002/7/23 7:50,28,30.8067652314,0,0,0,76.3471747117
2002/7/23 7:55,28,30.8067652314,0,0,0,76.3471747117
2002/7/23 8:00,28,27.9746299694,0,0,0,76.3471747117
2002/7/23 8:05,28,27.9746299694,0,0,0,53.4193009124
2002/7/23 8:10,28,27.9746299694,0,0,0,53.4193009124
2002/7/23 8:15,28,27.9746299694,0,0,0,53.4193009124
2002/7/23 8:20,28,27.9746299694,0,0,0,53.4193009124
2002/7/23 8:25,28,27.9746299694,0,0,0,53.4193009124
2002/7/23 8:30,28,27.9746299694,0,0,0,53.4193009124
2002/7/23 8:35,28,27.9746299694,0,0,0,53.4193009124
2002/7/23 8:40,28,27.9746299694,0,0,0,53.4193009124
2002/7/23 8:45,28,27.9746299694,0,0,0,53.4193009124
2002/7/23 8:50,28,27.9746299694,0,0,0,53.4193009124
2002/7/23 8:55,28,27.9746299694,0,0,0,53.4193009124
2002/7/23 9:00,28,27.5604275435,0,0,0,53.4193009124
2002/7/23 9:05,28,27.5604275435,0,0.7049191075,0,48.777452288
2002/7/23 9:10,28,27.5604275435,0,0.7049191075,0,48.777452288
2002/7/23 9:15,28,27.5604275435,0,0.7049191075,0,48.777452288
2002/7/23 9:20,28,27.5604275435,0,0.7049191075,0,48.777452288
2002/7/23 9:25,28,27.5604275435,0,0.7049191075,0,48.777452288
2002/7/23 9:30,28,27.5604275435,0,0.7049191075,0,48.777452288
2002/7/23 9:35,28,27.5604275435,0,0.7049191075,0,48.777452288
2002/7/23 9:40,28,27.5604275435,0,0.7049191075,0,48.777452288
2002/7/23 9:45,28,27.5604275435,0,0.7049191075,0,48.777452288
2002/7/23 9:50,28,27.5604275435,0,0.7049191075,0,48.777452288
2002/7/23 9:55,28,27.5604275435,0,0.7049191075,0,48.777452288
2002/7/23 10:00,28,28.2266908387,0,0.7049191075,0,48.777452288
2002/7/23 10:05,28,28.2266908387,0,0,0,0
2002/7/23 10:10,28,28.2266908387,0,0,0,0
2002/7/23 10:15,28,28.2266908387,0,0,0,0
2002/7/23 10:20,28,28.2266908387,0,0,0,0
2002/7/23 10:25,28,28.2266908387,0,0,0,0
2002/7/23 10:30,28,28.2266908387,0,0,0,0
2002/7/23 10:35,28,28.2266908387,0,0,0,0
2002/7/23 10:40,28,28.2266908387,0,0,0,0
2002/7/23 10:45,28,28.2266908387,0,0,0,0
2002/7/23 10:50,28,28.2266908387,0,0,0,0
2002/7/23 10:55,28,28.2266908387,0,0,0,0
2002/7/23 11:00,28,29.2794591312,0,0,0,0
2002/7/23 11:05,28,29.2794591312,0,0.2309668088,0,0
2002/7/23 11:10,28,29.2794591312,0,0.2309668088,0,0
2002/7/23 11:15,28,29.2794591312,0,0.2309668088,0,0
2002/7/23 11:20,28,29.2794591312,0,0.2309668088,0,0
2002/7/23 11:25,28,29.2794591312,0,0.2309668088,0,0
2002/7/23 11:30,28,29.2794591312,0,0.2309668088,0,0
2002/7/23 11:35,28,29.2794591312,0,0.2309668088,0,0
2002/7/23 11:40,28,29.2794591312,0,0.2309668088,0,0
2002/7/23 11:45,28,29.2794591312,0,0.2309668088,0,0
2002/7/23 11:50,28,29.2794591312,0,0.2309668088,0,0
2002/7/23 11:55,28,29.2794591312,0,0.2309668088,0,0
2002/7/23 12:00,28,27.5035549247,0,0.2309668088,0,0
2002/7/23 12:05,28,27.5035549247,0,0.1814735607,0,0
2002/7/23 12:10,28,27.5035549247,0,0.1814735607,0,0
2002/7/23 12:15,28,27.5035549247,0,0.1814735607,0,0
2002/7/23 12:20,28,27.5035549247,0,0.1814735607,0,0
2002/7/23 12:25,28,27.5035549247,0,0.1814735607,0,0
2002/7/23 12:30,28,27.5035549247,0,0.1814735607,0,0
2002/7/23 12:35,28,27.5035549247,0,0.1814735607,0,0
2002/7/23 12:40,28,27.5035549247,0,0.1814735607,0,0
2002/7/23 12:45,28,27.5035549247,0,0.1814735607,0,0
2002/7/23 12:50,28,27.5035549247,0,0.1814735607,0,0
2002/7/23 12:55,28,27.5035549247,0,0.1814735607,0,0
2002/7/23 13:00,28,27.5555021008,0,0.1814735607,0,0
2002/7/23 13:05,28,27.5555021008,0,0,0,0
2002/7/23 13:10,28,27.5555021008,0,0,0,0
2002/7/23 13:15,28,27.5555021008,0,0,0,0
2002/7/23 13:20,28,27.5555021008,0,0,0,0
2002/7/23 13:25,28,27.5555021008,0,0,0,0
2002/7/23 13:30,28,27.5555021008,0,0,0,0
2002/7/23 13:35,28,27.5555021008,0,0,0,0
2002/7/23 13:40,28,27.5555021008,0,0,0,0
2002/7/23 13:45,28,27.5555021008,0,0,0,0
2002/7/23 13:50,28,27.5555021008,0,0,0,0
2002/7/23 13:55,28,27.5555021008,0,0,0,0
2002/7/23 14:00,28,30.6887678947,0,0,0,0
2002/7/23 14:05,28,30.6887678947,0,0,0,0
2002/7/23 14:10,28,30.6887678947,0,0,0,0
2002/7/23 14:15,28,30.6887678947,0,0,0,0
2002/7/23 14:20,28,30.6887678947,0,0,0,0
2002/7/23 14:25,28,30.6887678947,0,0,0,0
2002/7/23 14:30,28,30.6887678947,0,0,0,0
2002/7/23 14:35,28,30.6887678947,0,0,0,0
2002/7/23 14:40,28,30.6887678947,0,0,0,0
2002/7/23 14:45,28,30.6887678947,0,0,0,0
2002/7/23 14:50,28,30.6887678947,0,0,0,0
2002/7/23 14:55,28,30.6887678947,0,0,0,0
2002/7/23 15:00,28,27.5798960185,0,0,0,0
2002/7/23 15:05,28,27.5798960185,0,0.0838573091,0,0
2002/7/23 15:10,28,27.5798960185,0,0.0838573091,0,0
2002/7/23 15:15,28,27.5798960185,0,0.0838573091,0,0
2002/7/23 15:20,28,27.5798960185,0,0.0838573091,0,0
2002/7/23 15:25,28,27.5798960185,0,0.0838573091,0,0
2002/7/23 15:30,28,27.5798960185,0,0.0838573091,0,0
2002/7/23 15:35,28,27.5798960185,0,0.0838573091,0,0
2002/7/23 15:40,28,27.5798960185,0,0.0838573091,0,0
2002/7/23 15:45,28,27.5798960185,0,0.0838573091,0,0
2002/7/23 15:50,28,27.5798960185,0,0.0838573091,0,0
2002/7/23 15:55,28,27.5798960185,0,0.0838573091,0,0
2002/7/23 16:00,28,28.6369439433,0,0.0838573091,0,0
2002/7/23 16:05,28,28.6369439433,0,0.6407343491,0,42.3023384669
2002/7/23 16:10,28,28.6369439433,0,0.6407343491,0,42.3023384669
2002/7/23 16:15,28,28.6369439433,0,0.6407343491,0,42.3023384669
2002/7/23 16:20,28,28.6369439433,0,0.6407343491,0,42.3023384669
2002/7/23 16:25,28,28.6369439433,0,0.6407343491,0,42.3023384669
2002/7/23 16:30,28,28.6369439433,0,0.6407343491,0,42.3023384669
2002/7/23 16:35,28,28.6369439433,0,0.6407343491,0,42.3023384669
2002/7/23 16:40,28,28.6369439433,0,0.6407343491,0,42.3023384669
2002/7/23 16:45,28,28.6369439433,0,0.6407343491,0,42.3023384669
2002/7/23 16:50,28,28.6369439433,0,0.6407343491,0,42.3023384669
2002/7/23 16:55,28,28.6369439433,0,0.6407343491,0,42.3023384669
2002/7/23 17:00,28,27.0485037925,0,0.6407343491,0,42.3023384669
2002/7/23 17:05,28,27.0485037925,0,1.1790668094,0,1.8891559649
2002/7/23 17:10,28,27.0485037925,0,1.1790668094,0,1.8891559649
2002/7/23 17:15,28,27.0485037925,0,1.1790668094,0,1.8891559649
2002/7/23 17:20,28,27.0485037925,0,1.1790668094,0,1.8891559649
2002/7/23 17:25,28,27.0485037925,0,1.1790668094,0,1.8891559649
2002/7/23 17:30,28,27.0485037925,0,1.1790668094,0,1.8891559649
2002/7/23 17:35,28,27.0485037925,0,1.1790668094,0,1.8891559649
2002/7/23 17:40,28,27.0485037925,0,1.1790668094,0,1.8891559649
2002/7/23 17:45,28,27.0485037925,0,1.1790668094,0,1.8891559649
2002/7/23 17:50,28,27.0485037925,0,1.1790668094,0,1.8891559649
2002/7/23 17:55,28,27.0485037925,0,1.1790668094,0,1.8891559649
2002/7/23 18:00,28,26.4281434775,0,1.1790668094,0,1.8891559649
2002/7/23 18:05,28,26.4281434775,0,0.5239606074,0,0
2002/7/23 18:10,28,26.4281434775,0,0.5239606074,0,0
2002/7/23 18:15,28,26.4281434775,0,0.5239606074,0,0
2002/7/23 18:20,28,26.4281434775,0,0.5239606074,0,0
2002/7/23 18:25,28,26.4281434775,0,0.5239606074,0,0
2002/7/23 18:30,28,26.4281434775,0,0.5239606074,0,0
2002/7/23 18:35,28,26.4281434775,0,0.5239606074,0,0
2002/7/23 18:40,28,26.4281434775,0,0.5239606074,0,0
2002/7/23 18:45,28,26.4281434775,0,0.5239606074,0,0
2002/7/23 18:50,28,26.4281434775,0,0.5239606074,0,0
2002/7/23 18:55,28,26.4281434775,0,0.5239606074,0,0
2002/7/23 19:00,28,27.4830543207,0,0.5239606074,0,0
2002/7/23 19:05,28,27.4830543207,0,0,0,19.789828543
2002/7/23 19:10,28,27.4830543207,0,0,0,19.789828543
2002/7/23 19:15,28,27.4830543207,0,0,0,19.789828543
2002/7/23 19:20,28,27.4830543207,0,0,0,19.789828543
2002/7/23 19:25,28,27.4830543207,0,0,0,19.789828543
2002/7/23 19:30,28,27.4830543207,0,0,0,19.789828543
2002/7/23 19:35,28,27.4830543207,0,0,0,19.789828543
2002/7/23 19:40,28,27.4830543207,0,0,0,19.789828543
2002/7/23 19:45,28,27.4830543207,0,0,0,19.789828543
2002/7/23 19:50,28,27.4830543207,0,0,0,19.789828543
2002/7/23 19:55,28,27.4830543207,0,0,0,19.789828543
2002/7/23 20:00,28,29.139728496,0,0,0,19.789828543
2002/7/23 20:05,28,29.139728496,0,0.3160584863,0,0
2002/7/23 20:10,28,29.139728496,0,0.3160584863,0,0
2002/7/23 20:15,28,29.139728496,0,0.3160584863,0,0
2002/7/23 20:20,28,29.139728496,0,0.3160584863,0,0
2002/7/23 20:25,28,29.139728496,0,0.3160584863,0,0
