Date/Time,Electricity:HVAC [J](TimeStep),VAV Supply Fan Energy:Fans:Electricity [J](TimeStep),Pumps:Electricity [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep),HeatRecovery:Electricity [J](TimeStep),InteriorEquipment:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),InteriorLights:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:Plant [J](TimeStep) 
 08/12  18:40:00,3023415.56659549,2572075.27639167,540000.,2586065.82262454,2597415.56659549,120000.,110170.415663784,97175.0710005411,300000.,3120065.82262454 
 08/12  18:50:00,2972470.38890605,2520882.08927571,540000.,2546880.00888851,2546470.38890605,120000.,110170.415663784,98828.9153565394,300000.,3080880.00888851 
 08/12  19:00:00,2912751.34948328,2460918.2337022,540000.,2510099.37558966,2486751.34948328,120000.,110170.415663784,100456.223719843,300000.,3044099.37558966 
 08/12  19:10:00,2684975.21582198,2233023.49781867,540000.,2447969.37617429,2258975.21582198,120000.,115642.456176947,51299.8228820145,300000.,2981969.37617429 
 08/12  19:20:00,2623189.73764425,2171120.80679909,540000.,2375129.42764083,2197189.73764425,120000.,115642.456176947,52715.5537070527,300000.,2909129.42764083 
 08/12  19:30:00,2557432.27252561,2105247.52656937,540000.,2314697.54576009,2131432.27252561,120000.,115642.456176947,52715.5537070527,300000.,2848697.54576009 
 08/12  19:40:00,2456739.29041853,2004440.13889397,540000.,2256652.8475621,2030739.29041853,120000.,115642.456176947,52715.5537070527,300000.,2790652.8475621 
 08/12  19:50:00,2418215.98709389,1965803.84985248,540000.,2205556.3891903,1992215.98709389,120000.,115642.456176947,52715.5537070527,300000.,2739556.3891903 
 08/12  20:00:00,2379282.67607052,1926758.98500991,540000.,2163873.17451403,1953282.67607052,120000.,115642.456176947,52715.5537070527,300000.,2697873.17451403 
 08/12  20:10:00,2264409.82694826,1811696.05567699,540000.,2114403.87858597,1838409.82694826,120000.,105427.980552464,52715.5537070527,300000.,2648403.87858597 
 08/12  20:20:00,2201315.36914172,1748413.8287498,540000.,2059109.47171687,1775315.36914172,120000.,105427.980552464,52715.5537070527,300000.,2593109.47171687 
 08/12  20:30:00,2143872.93718289,1690785.9151602,540000.,2008307.92264283,1717872.93718289,120000.,105427.980552464,52715.5537070527,300000.,2542307.92264283 
 08/12  20:40:00,2046744.28397742,1593474.04527765,540000.,1956149.52959203,1620744.28397742,120000.,105427.980552464,52715.5537070527,300000.,2490149.52959203 
 08/12  20:50:00,2019029.22938332,1565578.01756667,540000.,1909871.23424512,1593029.22938332,120000.,105427.980552464,52715.5537070527,300000.,2443871.23424512 
 08/12  21:00:00,1983792.75330519,1530162.79174969,540000.,1873066.47389994,1557792.75330519,120000.,105427.980552464,52715.5537070527,300000.,2407066.47389994 
 08/12  21:10:00,2073498.15749463,1619799.62979311,540000.,1859861.61126125,1647498.15749463,120000.,120749.693989189,52715.5537070527,300000.,2393861.61126125 
 08/12  21:20:00,2024452.88152898,1570686.28303535,540000.,1852258.04893929,1598452.88152898,120000.,120749.693989189,52715.5537070527,300000.,2386258.04893929 
 08/12  21:30:00,1986199.46313261,1532365.28969275,540000.,1831437.09207108,1560199.46313261,120000.,120749.693989189,52715.5537070527,300000.,2365437.09207108 
 08/12  21:40:00,1950580.61002907,1496679.3580613,540000.,1806361.94829176,1524580.61002907,120000.,120749.693989189,52715.5537070527,300000.,2340361.94829176 
 08/12  21:50:00,1909814.91192078,1455847.0811659,540000.,1779204.22386575,1483814.91192078,120000.,120749.693989189,52715.5537070527,300000.,2313204.22386575 
 08/12  22:00:00,1890602.11736936,1436568.20742984,540000.,1753792.3263743,1464602.11736936,120000.,120749.693989189,52715.5537070527,300000.,2287792.3263743 
 08/12  22:10:00,1833270.60268397,1379169.33167755,540000.,1725240.18439397,1407270.60268397,120000.,122573.707493576,43109.6083648787,300000.,2259240.18439397 
 08/12  22:20:00,1814555.70870205,1360387.47459988,540000.,1696194.20110053,1388555.70870205,120000.,122573.707493576,43109.6083648787,300000.,2230194.20110053 
 08/12  22:30:00,1785706.86369763,1331472.06521625,540000.,1670416.65140449,1359706.86369763,120000.,122573.707493576,43109.6083648787,300000.,2204416.65140449 
 08/12  22:40:00,1757097.33320205,1302796.36986971,540000.,1645188.12788218,1331097.33320205,120000.,122573.707493576,43109.6083648787,300000.,2179188.12788218 
 08/12  22:50:00,1739814.60780097,1285447.87729906,540000.,1622310.89605739,1313814.60780097,120000.,122573.707493576,43109.6083648787,300000.,2156310.89605739 
 08/12  23:00:00,1707794.89452982,1253362.79545685,540000.,1599896.31166581,1281794.89452982,120000.,122573.707493576,43109.6083648787,300000.,2133896.31166581 
 08/12  23:10:00,1388153.70042619,933446.852321215,540000.,1520555.53817722,962153.700426193,120000.,95943.1103298245,10982.4070223027,300000.,2054555.53817722 
 08/12  23:20:00,1395619.04800587,940641.499685883,540000.,1429836.88879836,969619.04800587,120000.,95943.1103298245,10982.4070223027,300000.,1963836.88879836 
 08/12  23:30:00,1379395.90717401,924151.639128133,540000.,1378291.74493349,953395.907174009,120000.,95943.1103298245,10982.4070223027,300000.,1912291.74493349 
 08/12  23:40:00,1355423.48002838,899916.404267955,540000.,1341224.13985451,929423.480028378,120000.,95943.1103298245,10982.4070223027,300000.,1875224.13985451 
 08/12  23:50:00,1341552.71084712,885786.672064005,540000.,1312479.97169962,915552.710847118,120000.,95943.1103298245,10982.4070223027,300000.,1846479.97169962 
 08/12  24:00:00,1326202.17934928,870180.957392614,540000.,1289352.84962586,900202.179349279,120000.,95943.1103298245,10982.4070223027,300000.,1823352.84962586 
 08/13  00:10:00,1323765.8962083,867836.18790712,540000.,1272119.78609158,897765.8962083,120000.,100685.545441144,3660.80234076755,300000.,1806119.78609158 
 08/13  00:20:00,1329921.94595791,874084.409866298,540000.,1262383.60885958,903921.945957909,120000.,100685.545441144,3660.80234076755,300000.,1796383.60885958 
 08/13  00:30:00,1332172.11696755,876427.414269795,540000.,1257368.90265399,906172.116967548,120000.,100685.545441144,3660.80234076755,300000.,1791368.90265399 
 08/13  00:40:00,1336385.63394033,880734.4257352,540000.,1254823.64753952,910385.633940335,120000.,100685.545441144,3660.80234076755,300000.,1788823.64753952 
 08/13  00:50:00,1340187.23152951,884630.182788657,540000.,1254033.0030796,914187.231529507,120000.,100685.545441144,3660.80234076755,300000.,1788033.0030796 
 08/13  01:00:00,1343696.05985981,888233.835778608,540000.,1254199.43730968,917696.059859814,120000.,100685.545441144,3660.80234076755,300000.,1788199.43730968 
 08/13  01:10:00,1297578.13948463,841924.621676619,540000.,1243811.09065907,871578.139484633,120000.,90835.8725175829,3660.80234076755,300000.,1777811.09065907 
 08/13  01:20:00,1288550.93998685,832708.581916038,540000.,1226766.04637103,862550.939986849,120000.,90835.8725175829,3660.80234076755,300000.,1760766.04637103 
 08/13  01:30:00,1275951.78271321,819923.01558181,540000.,1211541.70435252,849951.782713211,120000.,90835.8725175829,3660.80234076755,300000.,1745541.70435252 
 08/13  01:40:00,1051439.68437753,747297.840705634,540000.,1120532.03710085,767439.684377533,80000.,90835.8725175829,3660.80234076755,200000.,1656532.03710085 
 08/13  01:50:00,1330152.2124285,873757.840482419,540000.,1126194.70697253,904152.212428504,120000.,90835.8725175829,3660.80234076755,300000.,1660194.70697253 
 08/13  02:00:00,843641.990970805,615355.189270865,540000.,1042427.55471441,630641.990970805,60000.,90835.8725175829,3660.80234076755,150000.,1579427.55471441 
 08/13  02:10:00,905486.843496225,631490.297086679,540000.,959056.440022118,649886.843496225,72000.,89011.8590131951,3660.80234076755,180000.,1495456.44002212 
 08/13  02:20:00,980838.167750235,752464.381860797,540000.,764985.924393303,767838.167750235,60000.,89011.8590131951,3660.80234076755,150000.,1301985.9243933 
 08/13  02:30:00,1019013.22301609,790596.428445923,540000.,811640.447416484,806013.223016087,60000.,89011.8590131951,3660.80234076755,150000.,1348640.44741648 
 08/13  02:40:00,894013.991111963,665554.510561968,540000.,832505.036330984,681013.991111963,60000.,89011.8590131951,3660.80234076755,150000.,1369505.03633098 
 08/13  02:50:00,971558.313718872,743056.469300676,540000.,822652.40369354,758558.313718872,60000.,89011.8590131951,3660.80234076755,150000.,1359652.40369354 
 08/13  03:00:00,895682.674412237,667138.787709467,540000.,827265.423505111,682682.674412237,60000.,89011.8590131951,3660.80234076755,150000.,1364265.42350511 
 08/13  03:10:00,944898.743815922,716354.857113152,540000.,817747.668527008,731898.743815922,60000.,92295.0833210488,3660.80234076755,150000.,1354747.66852701 
 08/13  03:20:00,911625.659529387,683081.772826617,540000.,820767.77983114,698625.659529387,60000.,92295.0833210488,3660.80234076755,150000.,1357767.77983114 
 08/13  03:30:00,872022.867852746,643478.981149976,540000.,810673.636731964,659022.867852746,60000.,92295.0833210488,3660.80234076755,150000.,1347673.63673196 
 08/13  03:40:00,871887.006482126,643343.119779356,540000.,796287.160905439,658887.006482126,60000.,92295.0833210488,3660.80234076755,150000.,1333287.16090544 
 08/13  03:50:00,865637.737725344,637093.851022574,540000.,788369.537978808,652637.737725344,60000.,92295.0833210488,3660.80234076755,150000.,1325369.53797881 
 08/13  04:00:00,833599.423224129,605055.536521359,540000.,779556.207480995,620599.423224129,60000.,92295.0833210488,3660.80234076755,150000.,1316556.207481 
 08/13  04:10:00,862245.017051865,633674.891790079,540000.,770243.649523895,649245.017051865,60000.,99591.1373386001,3660.80234076755,150000.,1307243.6495239 
 08/13  04:20:00,880642.827161205,652046.659854414,540000.,841234.293318287,667642.827161205,60000.,99591.1373386001,3660.80234076755,150000.,1378234.29331829 
 08/13  04:30:00,1011749.91641819,783127.905003381,540000.,758846.650826414,798749.916418192,60000.,99591.1373386001,3660.80234076755,150000.,1295846.65082641 
 08/13  04:40:00,1201210.75770854,896347.216189383,540000.,901147.29444476,917210.757708539,80000.,99591.1373386001,3660.80234076755,200000.,1437147.29444476 
 08/13  04:50:00,1034673.55396499,760265.832101245,540000.,977851.792043321,779073.553964994,72000.,99591.1373386001,3660.80234076755,180000.,1514251.79204332 
 08/13  05:00:00,249134.480656555,157655.14218466,540000.,833014.813952127,163934.480656555,24000.,99591.1373386001,3660.80234076755,60000.,1371814.81395213 
 08/13  05:10:00,272172.585269458,206830.200646676,540000.,475276.583709224,211315.442412315,17142.8571428571,90106.2671157391,3660.80234076755,42857.1428571429,1014419.44085208 
 08/13  05:20:00,896124.877532894,667426.531353156,540000.,643489.217672625,683124.877532894,60000.,90106.2671157391,3660.80234076755,150000.,1180489.21767263 
 08/13  05:30:00,0.0,0.0,540000.,410433.512652846,0.0,0.0,90106.2671157391,3660.80234076755,0.0,950433.512652846 
 08/13  05:40:00,635069.365628735,482603.80150891,540000.,453019.942009771,493069.365628735,40000.,90106.2671157391,3545.1124133044,100000.,991019.942009771 
 08/13  05:50:00,0.0,0.0,540000.,271685.622137835,0.0,0.0,90106.2671157391,3428.25114007973,0.0,811685.622137835 
 08/13  06:00:00,576161.530749176,461812.357659307,540000.,255873.77375712,469661.530749176,30000.,90106.2671157391,3274.35916251201,75000.,794373.77375712 
 08/13  06:10:00,626326.701119992,473855.295478166,540000.,497462.26332812,484326.701119992,40000.,91930.2806201269,3160.05995419901,100000.,1035462.26332812 
 08/13  06:20:00,772145.693786789,589173.192217315,540000.,452822.056255548,601745.693786789,48000.,91930.2806201269,3046.06927490508,120000.,990422.056255548 
 08/13  06:30:00,1029716.25410849,755247.569590983,540000.,602455.994601759,774116.254108493,72000.,91930.2806201269,2865.0929267815,180000.,1138855.99460176 
 08/13  06:40:00,1110527.87206706,767429.962820789,540000.,814245.800371463,791027.872067065,90000.,91930.2806201269,2813.99241966058,225000.,1349745.80037146 
 08/13  06:50:00,1229349.42188148,771869.949082204,540000.,954343.085017527,803349.42188148,120000.,91930.2806201269,2716.62175389879,300000.,1488343.08501753 
 08/13  07:00:00,1229364.54264359,771869.949082204,540000.,1038886.26500711,803364.542643594,120000.,91930.2806201269,2622.27642217133,300000.,1572886.26500711 
 08/13  07:10:00,1232447.42748656,775035.923909124,540000.,1079606.50086978,806447.427486557,120000.,132788.18311806,2534.43665280773,300000.,1613606.50086978 
 08/13  07:20:00,1264471.23171059,898608.997453631,540000.,1064074.02356548,923671.231710594,96000.,132788.18311806,2451.76788698746,240000.,1599274.02356548 
 08/13  07:30:00,1417195.3362072,959951.87571009,540000.,1162050.59086146,991195.336207199,120000.,132788.18311806,2356.28609601256,300000.,1696050.59086146 
 08/13  07:40:00,1405902.707866,948744.202186216,540000.,1215136.15906642,979902.707865998,120000.,132788.18311806,2186.60325333993,300000.,1749136.15906642 
 08/13  07:50:00,1406740.28714218,949667.35685213,540000.,1242644.96564679,980740.287142181,120000.,132788.18311806,1992.73760847321,300000.,1776644.96564679 
 08/13  08:00:00,1445843.15292709,988856.420815423,540000.,1266370.11608567,1019843.15292709,120000.,132788.18311806,1793.42868477269,300000.,1800370.11608567 
 08/13  08:10:00,1388775.54739471,931931.3512601,540000.,1274468.59379497,962775.547394708,120000.,113088.837270937,1591.54074680914,300000.,1808468.59379497 
 08/13  08:20:00,1425083.92957417,968384.201432294,540000.,1278395.50538057,999083.929574169,120000.,113088.837270937,1399.63280823454,300000.,1812395.50538057 
 08/13  08:30:00,1491372.91462405,1034819.58174716,540000.,1301916.54272878,1065372.91462405,120000.,113088.837270937,1063.37468866771,300000.,1835916.54272878 
 08/13  08:40:00,1533021.5255897,1076616.51204047,540000.,1335024.55287076,1107021.5255897,120000.,113088.837270937,946.920713149343,300000.,1869024.55287076 
 08/13  08:50:00,1590993.32626106,1134738.55446872,540000.,1371906.9577229,1164993.32626106,120000.,113088.837270937,828.628405044047,300000.,1905906.9577229 
 08/13  09:00:00,1645087.36048434,1188984.7528603,540000.,1412419.7821017,1219087.36048434,120000.,113088.837270937,708.499607905703,300000.,1946419.7821017 
 08/13  09:10:00,1929574.98934902,1473565.76711696,540000.,1495198.19498075,1503574.98934902,120000.,144461.869546009,11375.7062167367,300000.,2029198.19498075 
 08/13  09:20:00,1944407.51940443,1488492.31588371,540000.,1584283.166191,1518407.51940443,120000.,144461.869546009,9104.02048261181,300000.,2118283.166191 
 08/13  09:30:00,1986357.38557011,1530536.83462351,540000.,1642717.35123639,1560357.38557011,120000.,144461.869546009,7028.7404942737,300000.,2176717.35123639 
 08/13  09:40:00,2087645.70248102,1631920.44244384,540000.,1698823.34843673,1661645.70248102,120000.,144461.869546009,7028.7404942737,300000.,2232823.34843673 
 08/13  09:50:00,2135395.61751524,1679766.28761456,540000.,1752041.93166518,1709395.61751524,120000.,144461.869546009,7028.7404942737,300000.,2286041.93166518 
 08/13  10:00:00,2209720.44922417,1754187.69255283,540000.,1800020.54899579,1783720.44922418,120000.,144461.869546009,7028.7404942737,300000.,2334020.54899579 
 08/13  10:10:00,2402500.52058014,1947128.51896878,540000.,1866687.27255758,1976500.52058014,120000.,162337.201888743,7028.7404942737,300000.,2400687.27255758 
 08/13  10:20:00,2474037.95455449,2018828.66974962,540000.,1939155.39284753,2048037.95455449,120000.,162337.201888743,7028.7404942737,300000.,2473155.39284753 
 08/13  10:30:00,2564707.60419861,2109663.00980458,540000.,2002530.77937909,2138707.60419861,120000.,162337.201888743,7028.7404942737,300000.,2536530.77937909 
 08/13  10:40:00,2674833.17695914,2219955.25928772,540000.,2066080.21832713,2248833.17695914,120000.,162337.201888743,7028.7404942737,300000.,2600080.21832713 
 08/13  10:50:00,2784772.4279608,2330063.18781158,540000.,2131433.25484263,2358772.4279608,120000.,162337.201888743,7028.7404942737,300000.,2665433.25484263 
 08/13  11:00:00,2860190.45658378,2405651.91102332,540000.,2193178.15793769,2434190.45658378,120000.,162337.201888743,7028.7404942737,300000.,2727178.15793769 
 08/13  11:10:00,2934162.14507568,2479759.02717099,540000.,2249673.83994598,2508162.14507568,120000.,161972.399188043,7028.7404942737,300000.,2783673.83994598 
 08/13  11:20:00,2997394.4980304,2543128.40956135,540000.,2307122.48397765,2571394.4980304,120000.,161972.399188043,7028.7404942737,300000.,2841122.48397765 
 08/13  11:30:00,3051032.32789369,2596904.86874229,540000.,2360363.612958,2625032.32789369,120000.,161972.399188043,7028.7404942737,300000.,2894363.612958 
 08/13  11:40:00,3104091.81462179,2650104.58427793,540000.,2414299.29702459,2678091.81462179,120000.,161972.399188043,7028.7404942737,300000.,2948299.29702459 
 08/13  11:50:00,3170215.49000532,2716370.08910738,540000.,2469953.73780894,2744215.49000532,120000.,161972.399188043,7028.7404942737,300000.,3003953.73780894 
 08/13  12:00:00,3238982.18024429,2785280.21215189,540000.,2527163.54011916,2812982.18024429,120000.,161972.399188043,7028.7404942737,300000.,3061163.54011916 
 08/13  12:10:00,3282977.45557076,2829275.48747837,540000.,2582931.50820117,2856977.45557076,120000.,165255.623495897,7028.7404942737,300000.,3116931.50820117 
 08/13  12:20:00,3334841.322745,2881139.35465261,540000.,2631392.03533223,2908841.322745,120000.,165255.623495897,7028.7404942737,300000.,3165392.03533223 
 08/13  12:30:00,3372767.00722122,2919065.03912883,540000.,2677143.80233508,2946767.00722122,120000.,165255.623495897,7028.7404942737,300000.,3211143.80233508 
 08/13  12:40:00,3414410.54763813,2960708.57954574,540000.,2720823.97075901,2988410.54763813,120000.,165255.623495897,7028.7404942737,300000.,3254823.97075901 
 08/13  12:50:00,3456987.99476021,3003286.02666782,540000.,2762815.19526714,3030987.99476021,120000.,165255.623495897,7028.7404942737,300000.,3296815.19526714 
 08/13  13:00:00,3498815.30040693,3045113.33231454,540000.,2802072.29750526,3072815.30040693,120000.,165255.623495897,7028.7404942737,300000.,3336072.29750526 
 08/13  13:10:00,3512305.34063539,3058676.08771558,540000.,2835589.03318634,3086305.34063539,120000.,155405.950572336,7028.7404942737,300000.,3369589.03318634 
 08/13  13:20:00,3564301.89473548,3110745.73077214,540000.,2867285.61352507,3138301.89473548,120000.,155405.950572336,7028.7404942737,300000.,3401285.61352507 
 08/13  13:30:00,3609921.05181475,3156438.35126241,540000.,2899769.19864115,3183921.05181475,120000.,155405.950572336,7028.7404942737,300000.,3433769.19864115 
 08/13  13:40:00,3643656.83567318,3190247.97629692,540000.,2930284.74711774,3217656.83567318,120000.,155405.950572336,7028.7404942737,300000.,3464284.74711774 
 08/13  13:50:00,3670507.19249496,3217172.5528757,540000.,2958152.28651653,3244507.19249496,120000.,155405.950572336,7028.7404942737,300000.,3492152.28651653 
 08/13  14:00:00,3692566.78638646,3239306.74600297,540000.,2982335.2846297,3266566.78638646,120000.,155405.950572336,7028.7404942737,300000.,3516335.2846297 
 08/13  14:10:00,3740309.13945853,3287049.09907504,540000.,3005443.79099345,3314309.13945853,120000.,165620.426196597,7028.7404942737,300000.,3539443.79099345 
 08/13  14:20:00,3743578.65662262,3290318.61623912,540000.,3024684.47194701,3317578.65662262,120000.,165620.426196597,7028.7404942737,300000.,3558684.47194701 
 08/13  14:30:00,3744102.18321564,3290842.14283215,540000.,3037473.96676573,3318102.18321564,120000.,165620.426196597,7028.7404942737,300000.,3571473.96676573 
 08/13  14:40:00,3727885.43312635,3274625.39274286,540000.,3043088.93293673,3301885.43312635,120000.,165620.426196597,7028.7404942737,300000.,3577088.93293673 
 08/13  14:50:00,3733316.84335136,3280056.80296787,540000.,3044196.48413021,3307316.84335136,120000.,165620.426196597,7028.7404942737,300000.,3578196.48413021 
 08/13  15:00:00,3712826.28801459,3259566.2476311,540000.,3041583.45286317,3286826.28801459,120000.,165620.426196597,7028.7404942737,300000.,3575583.45286317 
 08/13  15:10:00,3651287.61330294,3198180.40014645,540000.,3028780.89011885,3225287.61330294,120000.,145191.474947852,7028.7404942737,300000.,3562780.89011885 
 08/13  15:20:00,3663304.46109235,3210351.28943847,540000.,3014296.76450388,3237304.46109235,120000.,145191.474947852,11225.2309835592,300000.,3548296.76450388 
 08/13  15:30:00,3669033.40412559,3216235.50101751,540000.,3004221.58724354,3243033.40412559,120000.,145191.474947852,16008.6707669429,300000.,3538221.58724354 
 08/13  15:40:00,3681594.41874377,3228953.02364685,540000.,2996442.77728717,3255594.41874377,120000.,145191.474947852,14968.2035852861,300000.,3530442.77728717 
 08/13  15:50:00,3695756.65493852,3243273.01687337,540000.,2991243.6625976,3269756.65493852,120000.,145191.474947852,14304.7497320916,300000.,3525243.6625976 
 08/13  16:00:00,3705936.36693456,3253611.74740345,540000.,2989996.68391412,3279936.36693456,120000.,145191.474947852,13643.0160989531,300000.,3523996.68391412 
 08/13  16:10:00,3587193.84850406,3134869.22897295,540000.,2975208.01380177,3161193.84850406,120000.,130964.169613672,4376.45403676187,300000.,3509208.01380177 
 08/13  16:20:00,3605125.87792566,3152801.25839455,540000.,2955444.58726085,3179125.87792566,120000.,130964.169613672,4093.02281868573,300000.,3489444.58726085 
 08/13  16:30:00,3621487.46453622,3169162.8450051,540000.,2944832.84677358,3195487.46453622,120000.,130964.169613672,3436.01652958965,300000.,3478832.84677358 
 08/13  16:40:00,3619365.91588218,3167041.29635106,540000.,2936404.98153807,3193365.91588218,120000.,130964.169613672,4958.77475626018,300000.,3470404.98153807 
 08/13  16:50:00,3599949.76768274,3147625.14815162,540000.,2926926.89862636,3173949.76768274,120000.,130964.169613672,6460.83955744373,300000.,3460926.89862636 
 08/13  17:00:00,3583298.00071185,3130973.38118074,540000.,2916485.08263783,3157298.00071185,120000.,130964.169613672,7942.69118411751,300000.,3450485.08263783 
 08/13  17:10:00,3498608.96703219,3046125.32896704,540000.,2896247.9390468,3072608.96703219,120000.,122208.904792655,9433.09112890494,300000.,3430247.9390468 
 08/13  17:20:00,3439427.81310947,2986786.41801255,540000.,2865805.17364731,3013427.81310947,120000.,122208.904792655,10898.2857380138,300000.,3399805.17364731 
 08/13  17:30:00,3384480.82841797,2931682.92530988,540000.,2832398.65474541,2958480.82841797,120000.,122208.904792655,12338.5511146567,300000.,3366398.65474541 
 08/13  17:40:00,3285250.96895381,2832297.79729992,540000.,2792218.31219413,2859250.96895381,120000.,122208.904792655,13650.3281784059,300000.,3326218.31219413 
 08/13  17:50:00,3179518.2916209,2726411.07846441,540000.,2744043.69904172,2753518.2916209,120000.,122208.904792655,14942.3936421613,300000.,3278043.69904172 
 08/13  18:00:00,3087492.06032482,2634232.01994133,540000.,2695303.82839495,2661492.06032482,120000.,122208.904792655,16214.8769880561,300000.,3229303.82839495 
 08/13  18:10:00,2963694.17307478,2510281.82242618,540000.,2643346.50062651,2537694.17307478,120000.,110170.415663784,17481.598382488,300000.,3177346.50062651 
 08/13  18:20:00,2918281.25098732,2464717.72937277,540000.,2595010.91574428,2492281.25098732,120000.,110170.415663784,18691.0259063864,300000.,3129010.91574428 
 08/13  18:30:00,2842293.29857344,2388579.73740178,540000.,2551586.59621928,2416293.29857344,120000.,110170.415663784,19801.9716021684,300000.,3085586.59621928 
 08/13  18:40:00,2781571.6140605,2327709.13650948,540000.,2508885.07398179,2355571.6140605,120000.,110170.415663784,20446.2355643099,300000.,3042885.07398179 
 08/13  18:50:00,2698452.83891671,2244442.55702021,540000.,2466132.35726644,2272452.83891671,120000.,110170.415663784,21069.2485967223,300000.,3000132.35726644 
 08/13  19:00:00,2588170.03787885,2134013.05480058,540000.,2418974.78442996,2162170.03787885,120000.,110170.415663784,21672.1859079951,300000.,2952974.78442996 
 08/13  19:10:00,2498205.80112467,2043690.56814791,540000.,2368604.4813642,2072205.80112467,120000.,115642.456176947,13458.3811998284,300000.,2902604.4813642 
 08/13  19:20:00,2367145.39113154,1912278.97862741,540000.,2310340.19170747,1941145.39113154,120000.,115642.456176947,14057.4809885474,300000.,2844340.19170747 
 08/13  19:30:00,2282753.3977396,1827542.64155732,540000.,2248649.77140697,1856753.3977396,120000.,115642.456176947,14057.4809885474,300000.,2782649.77140697 
 08/13  19:40:00,2198297.43590598,1742748.94189993,540000.,2189919.16871098,1772297.43590598,120000.,115642.456176947,14057.4809885474,300000.,2723919.16871098 
 08/13  19:50:00,2109669.49749794,1653789.65488192,540000.,2131878.31502786,1683669.49749794,120000.,115642.456176947,14057.4809885474,300000.,2665878.31502786 
 08/13  20:00:00,2023410.37614894,1567205.36511558,540000.,2074029.34564501,1597410.37614894,120000.,115642.456176947,14057.4809885474,300000.,2608029.34564501 
 08/13  20:10:00,1920905.10588562,1464637.66389312,540000.,2012453.10889902,1494905.10588562,120000.,105427.980552464,14057.4809885474,300000.,2546453.10889902 
 08/13  20:20:00,1901499.19380647,1445169.62757805,540000.,1960365.20542253,1475499.19380647,120000.,105427.980552464,14057.4809885474,300000.,2494365.20542253 
 08/13  20:30:00,1869566.04603954,1413174.66385647,540000.,1922242.89925207,1443566.04603954,120000.,105427.980552464,14057.4809885474,300000.,2456242.89925207 
 08/13  20:40:00,1827978.80326861,1371525.91505276,540000.,1887556.98844179,1401978.80326861,120000.,105427.980552464,14057.4809885474,300000.,2421556.98844179 
 08/13  20:50:00,1804164.16008596,1347650.07469327,540000.,1856395.99844439,1378164.16008596,120000.,105427.980552464,14057.4809885474,300000.,2390395.99844439 
 08/13  21:00:00,1771798.30305929,1315223.33112645,540000.,1827965.07139336,1345798.30305929,120000.,105427.980552464,14057.4809885474,300000.,2361965.07139336 
 08/13  21:10:00,1870023.46168543,1413617.99108025,540000.,1823787.94039457,1444023.46168543,120000.,120749.693989189,14057.4809885474,300000.,2357787.94039457 
 08/13  21:20:00,1819985.85950483,1363751.59024838,540000.,1823614.28410857,1393985.85950483,120000.,120749.693989189,14057.4809885474,300000.,2357614.28410857 
 08/13  21:30:00,1807205.85814077,1351144.47585712,540000.,1809815.8168369,1381205.85814077,120000.,120749.693989189,14057.4809885474,300000.,2343815.8168369 
 08/13  21:40:00,1788325.03495422,1332438.21053767,540000.,1793110.21113341,1362325.03495422,120000.,120749.693989189,14057.4809885474,300000.,2327110.21113341 
 08/13  21:50:00,1777644.63232326,1321934.02159086,540000.,1774953.34744827,1351644.63232326,120000.,120749.693989189,14057.4809885474,300000.,2308953.34744827 
 08/13  22:00:00,1764096.62628704,1308563.86961569,540000.,1756072.61362563,1338096.62628704,120000.,120749.693989189,14057.4809885474,300000.,2290072.61362563 
 08/13  22:10:00,1757363.78524711,1301831.02857577,540000.,1738712.19295641,1331363.78524711,120000.,122573.707493576,14057.4809885474,300000.,2272712.19295641 
 08/13  22:20:00,1741770.8011684,1286238.04449705,540000.,1722402.59809257,1315770.8011684,120000.,122573.707493576,14057.4809885474,300000.,2256402.59809257 
 08/13  22:30:00,1725130.01120234,1269597.25453099,540000.,1705238.59087141,1299130.01120234,120000.,122573.707493576,14057.4809885474,300000.,2239238.59087141 
 08/13  22:40:00,1694012.58032139,1238479.82365004,540000.,1685541.22443307,1268012.58032139,120000.,122573.707493576,14057.4809885474,300000.,2219541.22443307 
 08/13  22:50:00,1688630.75920004,1233098.00252869,540000.,1667701.164257,1262630.75920004,120000.,122573.707493576,14057.4809885474,300000.,2201701.164257 
 08/13  23:00:00,1677898.25209636,1222365.49542501,540000.,1653303.86842305,1251898.25209636,120000.,122573.707493576,14057.4809885474,300000.,2187303.86842305 
 08/13  23:10:00,1472845.28402125,1017215.95412057,540000.,1600033.31867576,1046845.28402125,120000.,95943.1103298245,12886.0242395018,300000.,2134033.31867576 
 08/13  23:20:00,1480353.53544419,1024628.27540701,540000.,1538009.2686036,1054353.53544419,120000.,95943.1103298245,12886.0242395018,300000.,2072009.2686036 
 08/13  23:30:00,1463340.04655794,1007519.49561134,540000.,1500804.97506914,1037340.04655794,120000.,95943.1103298245,12886.0242395018,300000.,2034804.97506914 
 08/13  23:40:00,1444811.62336237,988896.419841658,540000.,1471704.02772224,1018811.62336238,120000.,95943.1103298245,12886.0242395018,300000.,2005704.02772224 
