Date/Time,Electricity:HVAC [J](TimeStep),VAV Supply Fan Energy:Fans:Electricity [J](TimeStep),Pumps:Electricity [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep),HeatRecovery:Electricity [J](TimeStep),InteriorEquipment:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),InteriorLights:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:Plant [J](TimeStep) 
 08/07  12:30:00,2622391.0779023,2172957.57027507,540000.,1745399.50658453,2196391.0779023,120000.,165255.623495897,7028.7404942737,300000.,2279399.50658453 
 08/07  12:40:00,2648315.91875148,2198969.42988766,540000.,1755527.12165129,2222315.91875148,120000.,165255.623495897,7028.7404942737,300000.,2289527.12165129 
 08/07  12:50:00,2656020.41976497,2206761.06911696,540000.,1766347.5828289,2230020.41976497,120000.,165255.623495897,7028.7404942737,300000.,2300347.5828289 
 08/07  13:00:00,2694384.84334556,2245212.74748159,540000.,1779923.84992163,2268384.84334556,120000.,165255.623495897,7028.7404942737,300000.,2313923.84992163 
 08/07  13:10:00,2683312.26159529,2234341.25415381,540000.,1791712.85709689,2257312.26159529,120000.,155405.950572336,7028.7404942737,300000.,2325712.85709689 
 08/07  13:20:00,2726061.56556031,2277292.90673388,540000.,1803849.09780019,2300061.56556031,120000.,155405.950572336,7028.7404942737,300000.,2337849.09780019 
 08/07  13:30:00,2767460.17873423,2318895.10330867,540000.,1820948.99276868,2341460.17873423,120000.,155405.950572336,7028.7404942737,300000.,2354948.99276868 
 08/07  13:40:00,2775997.06802955,2327636.78558473,540000.,1836798.98085094,2349997.06802955,120000.,155405.950572336,7028.7404942737,300000.,2370798.98085094 
 08/07  13:50:00,2776591.95195695,2328437.64109092,540000.,1847748.7373099,2350591.95195695,120000.,155405.950572336,7028.7404942737,300000.,2381748.7373099 
 08/07  14:00:00,2781518.90457043,2333571.71189995,540000.,1855116.12732102,2355518.90457043,120000.,155405.950572336,7028.7404942737,300000.,2389116.12732102 
 08/07  14:10:00,2815502.67408884,2367543.5068321,540000.,1865364.94686032,2389502.67408884,120000.,165620.426196597,7028.7404942737,300000.,2399364.94686032 
 08/07  14:20:00,2774970.20421815,2326999.38428876,540000.,1871845.31156116,2348970.20421815,120000.,165620.426196597,7028.7404942737,300000.,2405845.31156116 
 08/07  14:30:00,2733503.12938385,2285520.97736436,540000.,1868784.41677095,2307503.12938385,120000.,165620.426196597,7028.7404942737,300000.,2402784.41677095 
 08/07  14:40:00,2774590.2031317,2326597.04026507,540000.,1870488.21343413,2348590.2031317,120000.,165620.426196597,7028.7404942737,300000.,2404488.21343413 
 08/07  14:50:00,2793739.94382361,2345736.0899128,540000.,1881217.03906372,2367739.94382361,120000.,165620.426196597,7028.7404942737,300000.,2415217.03906372 
 08/07  15:00:00,2865688.37120909,2417674.14456216,540000.,1901552.25900352,2439688.37120909,120000.,165620.426196597,7028.7404942737,300000.,2435552.25900352 
 08/07  15:10:00,2831495.21106002,2383691.99009197,540000.,1917134.47311497,2405495.21106002,120000.,145191.474947852,7028.7404942737,300000.,2451134.47311497 
 08/07  15:20:00,2936655.32578281,2489064.20818426,540000.,1934656.58019389,2510655.32578281,120000.,145191.474947852,7028.7404942737,300000.,2468656.58019389 
 08/07  15:30:00,3029594.44589396,2582216.4866756,540000.,1964599.43778016,2603594.44589396,120000.,145191.474947852,7028.7404942737,300000.,2498599.43778016 
 08/07  15:40:00,3060291.44539329,2613127.64992099,540000.,1993299.16539202,2634291.44539329,120000.,145191.474947852,7028.7404942737,300000.,2527299.16539202 
 08/07  15:50:00,3076858.1750342,2629909.49631175,540000.,2014748.95949087,2650858.1750342,120000.,145191.474947852,7028.7404942737,300000.,2548748.95949087 
 08/07  16:00:00,3103867.72761756,2657135.06117866,540000.,2031827.6611569,2677867.72761756,120000.,145191.474947852,7028.7404942737,300000.,2565827.6611569 
 08/07  16:10:00,2976163.88810681,2529431.2216679,540000.,2029647.79594049,2550163.88810681,120000.,130964.169613672,2342.91349809123,300000.,2563647.79594049 
 08/07  16:20:00,2982802.81148497,2536070.14504606,540000.,2018237.18510356,2556802.81148497,120000.,130964.169613672,2342.91349809123,300000.,2552237.18510356 
 08/07  16:30:00,2967038.15291208,2520305.48647317,540000.,2011127.05259004,2541038.15291208,120000.,130964.169613672,2342.91349809123,300000.,2545127.05259004 
 08/07  16:40:00,2948941.57712222,2502208.91068331,540000.,2003663.03472651,2522941.57712222,120000.,130964.169613672,2342.91349809123,300000.,2537663.03472651 
 08/07  16:50:00,2936102.43617476,2489369.76973586,540000.,1996825.62241019,2510102.43617476,120000.,130964.169613672,2342.91349809123,300000.,2530825.62241019 
 08/07  17:00:00,2911016.62775113,2464283.96131222,540000.,1989785.69971719,2485016.62775113,120000.,130964.169613672,2342.91349809123,300000.,2523785.69971719 
 08/07  17:10:00,2821291.42961452,2374477.8036672,540000.,1973428.48273723,2395291.42961452,120000.,122208.904792655,2342.91349809123,300000.,2507428.48273723 
 08/07  17:20:00,2755443.23046204,2308549.21938903,540000.,1949095.81840388,2329443.23046204,120000.,122208.904792655,2342.91349809123,300000.,2483095.81840388 
 08/07  17:30:00,2753217.65382998,2306243.83524456,540000.,1930449.03345368,2327217.65382998,120000.,122208.904792655,2342.91349809123,300000.,2464449.03345368 
 08/07  17:40:00,2715866.03594366,2268812.99054401,540000.,1915401.53013609,2289866.03594366,120000.,122208.904792655,2342.91349809123,300000.,2449401.53013609 
 08/07  17:50:00,2644759.02573222,2197627.33906635,540000.,1893999.14034087,2218759.02573222,120000.,122208.904792655,4617.79567502684,300000.,2427999.14034087 
 08/07  18:00:00,2592164.55504449,2144954.8148774,540000.,1867476.98798849,2166164.55504449,120000.,122208.904792655,5251.94518600437,300000.,2401476.98798849 
 08/07  18:10:00,2371482.58912274,1924026.9472049,540000.,1817226.38060552,1945482.58912274,120000.,110170.415663784,5727.51315639066,300000.,2351226.38060552 
 08/07  18:20:00,2264747.30941599,1817048.27397256,540000.,1751869.66029293,1838747.30941599,120000.,110170.415663784,7251.37786836778,300000.,2285869.66029293 
 08/07  18:30:00,2200077.95148214,1752138.09860513,540000.,1693271.82054876,1774077.95148214,120000.,110170.415663784,8620.4822528966,300000.,2227271.82054876 
 08/07  18:40:00,2084197.88365489,1636019.84912505,540000.,1640366.64421443,1658197.88365489,120000.,110170.415663784,11191.2547117151,300000.,2174366.64421443 
 08/07  18:50:00,2005130.88063543,1556717.35258561,540000.,1587260.76318347,1579130.88063543,120000.,110170.415663784,13680.1838175671,300000.,2121260.76318347 
 08/07  19:00:00,1932210.7939689,1483564.50630773,540000.,1537505.01252033,1506210.7939689,120000.,110170.415663784,16091.6527085717,300000.,2071505.01252033 
 08/07  19:10:00,1846223.27024996,1397478.5026671,540000.,1486385.2346796,1420223.27024996,120000.,115642.456176947,11533.9574419315,300000.,2020385.2346796 
 08/07  19:20:00,1744891.62278066,1296050.36481508,540000.,1429190.43127337,1318891.62278066,120000.,115642.456176947,12943.6109270087,300000.,1963190.43127337 
 08/07  19:30:00,1639516.2144797,1190580.46612943,540000.,1365616.34692342,1213516.2144797,120000.,115642.456176947,14057.4809885474,300000.,1899616.34692342 
 08/07  19:40:00,1579470.34627062,1130442.11789729,540000.,1304908.01823861,1153470.34627062,120000.,115642.456176947,14057.4809885474,300000.,1838908.01823861 
 08/07  19:50:00,1518651.59300512,1069532.90524022,540000.,1250844.83004745,1092651.59300512,120000.,115642.456176947,14057.4809885474,300000.,1784844.83004745 
 08/07  20:00:00,1466691.01962157,1017483.90327287,540000.,1201253.70266083,1040691.01962157,120000.,115642.456176947,14057.4809885474,300000.,1735253.70266083 
 08/07  20:10:00,1395175.7690007,945732.467511596,540000.,1152698.3201988,969175.769000703,120000.,105427.980552464,14057.4809885474,300000.,1686698.3201988 
 08/07  20:20:00,1372925.45437044,923247.562372822,540000.,1111773.94093366,946925.454370443,120000.,105427.980552464,14057.4809885474,300000.,1645773.94093366 
 08/07  20:30:00,1349633.08831154,899722.228521078,540000.,1081607.68004431,923633.088311536,120000.,105427.980552464,14057.4809885474,300000.,1615607.68004431 
 08/07  20:40:00,1328999.36814268,878857.190854833,540000.,1057080.92974444,902999.368142684,120000.,105427.980552464,14057.4809885474,300000.,1591080.92974444 
 08/07  20:50:00,1316539.32277228,866167.500106287,540000.,1037370.06690229,890539.322772278,120000.,105427.980552464,14057.4809885474,300000.,1571370.06690229 
 08/07  21:00:00,1304835.5343543,854235.757093059,540000.,1021537.08931054,878835.534354298,120000.,105427.980552464,14057.4809885474,300000.,1555537.08931054 
 08/07  21:10:00,1335210.67178714,884304.497746099,540000.,1015290.6833859,909210.671787139,120000.,120749.693989189,14057.4809885474,300000.,1549290.6833859 
 08/07  21:20:00,1311268.60672847,860062.467541346,540000.,1009519.84731753,885268.606728467,120000.,120749.693989189,14057.4809885474,300000.,1543519.84731753 
 08/07  21:30:00,1289569.31388768,838069.657657101,540000.,995983.044287366,863569.313887678,120000.,120749.693989189,14057.4809885474,300000.,1529983.04428737 
 08/07  21:40:00,1271869.75108281,820083.035739208,540000.,979450.334346992,845869.751082813,120000.,120749.693989189,14057.4809885474,300000.,1513450.33434699 
 08/07  21:50:00,1258953.62175655,806886.311493922,540000.,962751.632944261,832953.621756554,120000.,120749.693989189,14057.4809885474,300000.,1496751.63294426 
 08/07  22:00:00,1249951.85514173,797610.414310682,540000.,947261.037534219,823951.855141734,120000.,120749.693989189,14057.4809885474,300000.,1481261.03753422 
 08/07  22:10:00,990723.087263199,689017.149618598,540000.,872611.425577892,706723.087263199,80000.,122573.707493576,14057.4809885474,200000.,1408611.42557789 
 08/07  22:20:00,1287607.69444082,834834.718496861,540000.,870862.747145906,861607.694440821,120000.,122573.707493576,14057.4809885474,300000.,1404862.74714591 
 08/07  22:30:00,802321.120292117,575829.292887669,540000.,805232.021548709,589321.120292117,60000.,122573.707493576,14057.4809885474,150000.,1342232.02154871 
 08/07  22:40:00,983986.902398203,712072.332833808,540000.,701927.571068314,728386.902398203,72000.,122573.707493576,14057.4809885474,180000.,1238327.57106831 
 08/07  22:50:00,603573.494589607,422215.548174301,540000.,648460.840572579,433173.494589607,48000.,122573.707493576,14057.4809885474,120000.,1186060.84057258 
 08/07  23:00:00,590576.532628035,439378.061580695,540000.,570718.4235109,448576.532628035,40000.,122573.707493576,14057.4809885474,100000.,1108718.4235109 
 08/07  23:10:00,0.0,0.0,540000.,383378.515039838,0.0,0.0,95943.1103298245,12886.0242395018,0.0,923378.515039838 
 08/07  23:20:00,0.0,0.0,540000.,203165.498262876,0.0,0.0,95943.1103298245,12886.0242395018,0.0,743165.498262876 
 08/07  23:30:00,0.0,0.0,540000.,110976.212529811,0.0,0.0,95943.1103298245,12886.0242395018,0.0,650976.212529811 
 08/07  23:40:00,0.0,0.0,540000.,64012.6029739376,0.0,0.0,95943.1103298245,12886.0242395018,0.0,604012.602973938 
 08/07  23:50:00,0.0,0.0,540000.,40093.407386154,0.0,0.0,95943.1103298245,12886.0242395018,0.0,580093.407386154 
 08/07  24:00:00,0.0,0.0,540000.,27904.8686679864,0.0,0.0,95943.1103298245,12886.0242395018,0.0,567904.868667986 
 08/08  00:10:00,0.0,0.0,540000.,21680.5523921873,0.0,0.0,100685.545441144,3660.80234076755,0.0,561680.552392187 
 08/08  00:20:00,0.0,0.0,540000.,18488.9912552875,0.0,0.0,100685.545441144,3660.80234076755,0.0,558488.991255288 
 08/08  00:30:00,0.0,0.0,540000.,16840.9973780265,0.0,0.0,100685.545441144,3660.80234076755,0.0,556840.997378026 
 08/08  00:40:00,0.0,0.0,540000.,15980.0212168338,0.0,0.0,100685.545441144,3660.80234076755,0.0,555980.021216834 
 08/08  00:50:00,0.0,0.0,540000.,15521.4882477931,0.0,0.0,100685.545441144,3660.80234076755,0.0,555521.488247793 
 08/08  01:00:00,0.0,0.0,540000.,15269.7042087984,0.0,0.0,100685.545441144,3660.80234076755,0.0,555269.704208798 
 08/08  01:10:00,0.0,0.0,540000.,15124.9401684782,0.0,0.0,90835.8725175829,3660.80234076755,0.0,555124.940168478 
 08/08  01:20:00,0.0,0.0,540000.,15036.2635135722,0.0,0.0,90835.8725175829,3660.80234076755,0.0,555036.263513572 
 08/08  01:30:00,0.0,0.0,540000.,14977.5743380981,0.0,0.0,90835.8725175829,3660.80234076755,0.0,554977.574338098 
 08/08  01:40:00,0.0,0.0,540000.,14935.4231252084,0.0,0.0,90835.8725175829,3660.80234076755,0.0,554935.423125208 
 08/08  01:50:00,0.0,0.0,540000.,14902.818118929,0.0,0.0,90835.8725175829,3660.80234076755,0.0,554902.818118929 
 08/08  02:00:00,0.0,0.0,540000.,14876.0726880664,0.0,0.0,90835.8725175829,3660.80234076755,0.0,554876.072688066 
 08/08  02:10:00,0.0,0.0,540000.,14853.1966407268,0.0,0.0,89011.8590131951,3660.80234076755,0.0,554853.196640727 
 08/08  02:20:00,0.0,0.0,540000.,14833.0800702091,0.0,0.0,89011.8590131951,3660.80234076755,0.0,554833.080070209 
 08/08  02:30:00,0.0,0.0,540000.,14815.0719511017,0.0,0.0,89011.8590131951,3660.80234076755,0.0,554815.071951102 
 08/08  02:40:00,0.0,0.0,540000.,14798.7642211836,0.0,0.0,89011.8590131951,3660.80234076755,0.0,554798.764221184 
 08/08  02:50:00,0.0,0.0,540000.,14783.8832795556,0.0,0.0,89011.8590131951,3660.80234076755,0.0,554783.883279556 
 08/08  03:00:00,0.0,0.0,540000.,14770.231729029,0.0,0.0,89011.8590131951,3660.80234076755,0.0,554770.231729029 
 08/08  03:10:00,0.0,0.0,540000.,14757.6567134933,0.0,0.0,92295.0833210488,3660.80234076755,0.0,554757.656713493 
 08/08  03:20:00,0.0,0.0,540000.,14746.036232548,0.0,0.0,92295.0833210488,3660.80234076755,0.0,554746.036232548 
 08/08  03:30:00,0.0,0.0,540000.,14735.2689720056,0.0,0.0,92295.0833210488,3660.80234076755,0.0,554735.268972006 
 08/08  03:40:00,0.0,0.0,540000.,14725.2669779357,0.0,0.0,92295.0833210488,3660.80234076755,0.0,554725.266977936 
 08/08  03:50:00,0.0,0.0,540000.,14715.9538078736,0.0,0.0,92295.0833210488,3660.80234076755,0.0,554715.953807874 
 08/08  04:00:00,0.0,0.0,540000.,14707.2626636038,0.0,0.0,92295.0833210488,3660.80234076755,0.0,554707.262663604 
 08/08  04:10:00,0.0,0.0,540000.,14699.1338091621,0.0,0.0,99591.1373386001,3660.80234076755,0.0,554699.133809162 
 08/08  04:20:00,0.0,0.0,540000.,14691.515109989,0.0,0.0,99591.1373386001,3660.80234076755,0.0,554691.515109989 
 08/08  04:30:00,0.0,0.0,540000.,14684.3606702002,0.0,0.0,99591.1373386001,3660.80234076755,0.0,554684.3606702 
 08/08  04:40:00,0.0,0.0,540000.,14677.6287642418,0.0,0.0,99591.1373386001,3660.80234076755,0.0,554677.628764242 
 08/08  04:50:00,0.0,0.0,540000.,14671.2820983065,0.0,0.0,99591.1373386001,3660.80234076755,0.0,554671.282098306 
 08/08  05:00:00,0.0,0.0,540000.,14665.2875718361,0.0,0.0,99591.1373386001,3660.80234076755,0.0,554665.287571836 
 08/08  05:10:00,0.0,0.0,540000.,14659.6150093377,0.0,0.0,90106.2671157391,3660.80234076755,0.0,554659.615009338 
 08/08  05:20:00,0.0,0.0,540000.,14654.2377697564,0.0,0.0,90106.2671157391,3660.80234076755,0.0,554654.237769756 
 08/08  05:30:00,0.0,0.0,540000.,14649.1322458673,0.0,0.0,90106.2671157391,3570.31905550615,0.0,554649.132245867 
 08/08  05:40:00,0.0,0.0,540000.,14644.2768100088,0.0,0.0,90106.2671157391,3380.67152133332,0.0,554644.276810009 
 08/08  05:50:00,0.0,0.0,540000.,14639.6519316251,0.0,0.0,90106.2671157391,3079.33962802511,0.0,554639.651931625 
 08/08  06:00:00,0.0,0.0,540000.,14635.2400475974,0.0,0.0,90106.2671157391,2722.29582259819,0.0,554635.240047597 
 08/08  06:10:00,0.0,0.0,540000.,14631.0249225056,0.0,0.0,91930.2806201269,2471.74201937358,0.0,554631.024922506 
 08/08  06:20:00,0.0,0.0,540000.,14626.992057707,0.0,0.0,91930.2806201269,2218.53090654948,0.0,554626.992057707 
 08/08  06:30:00,0.0,0.0,540000.,14623.1284977562,0.0,0.0,91930.2806201269,1963.18351350658,0.0,554623.128497756 
 08/08  06:40:00,0.0,0.0,540000.,14619.4223208552,0.0,0.0,91930.2806201269,1575.58595996867,0.0,554619.422320855 
 08/08  06:50:00,0.0,0.0,540000.,14615.903535398,0.0,0.0,91930.2806201269,1323.79960625306,0.0,554615.903535398 
 08/08  07:00:00,0.0,0.0,540000.,14612.3621747903,0.0,0.0,91930.2806201269,1075.04124528513,0.0,554612.36217479 
 08/08  07:10:00,0.0,0.0,540000.,14608.9886735075,0.0,0.0,132788.18311806,551.720280719804,0.0,554608.988673507 
 08/08  07:20:00,0.0,0.0,540000.,14605.7200023171,0.0,0.0,132788.18311806,366.080234076755,0.0,554605.720002317 
 08/08  07:30:00,0.0,0.0,540000.,14602.5864121813,0.0,0.0,132788.18311806,366.080234076755,0.0,554602.586412181 
 08/08  07:40:00,0.0,0.0,540000.,14599.5708750174,0.0,0.0,132788.18311806,366.080234076755,0.0,554599.570875017 
 08/08  07:50:00,954203.401489056,713142.941133951,540000.,324166.411399806,801203.401489056,0.0,132788.18311806,366.080234076755,150000.,861166.411399806 
 08/08  08:00:00,1468265.51340921,1018374.1171392,540000.,1060704.23665047,1162265.51340921,0.0,132788.18311806,366.080234076755,300000.,1594704.23665047 
 08/08  08:10:00,1327673.13840262,873848.903389617,540000.,1181058.49995664,901673.138402624,120000.,113088.837270937,4685.82699618247,300000.,1715058.49995664 
 08/08  08:20:00,1389141.95234947,935262.131270196,540000.,1020007.23167171,963141.952349469,120000.,113088.837270937,4685.82699618247,300000.,1554007.23167171 
 08/08  08:30:00,1465155.39446474,1011229.27064257,540000.,966541.199847119,1039155.39446474,120000.,113088.837270937,4685.82699618247,300000.,1500541.19984712 
 08/08  08:40:00,1546586.38287811,1092623.17935211,540000.,969353.701274182,1120586.38287811,120000.,113088.837270937,4685.82699618247,300000.,1503353.70127418 
 08/08  08:50:00,1694281.65848538,1240290.52110419,540000.,1016356.23810097,1268281.65848538,120000.,113088.837270937,4685.82699618247,300000.,1550356.23810097 
 08/08  09:00:00,1782361.32597473,1328351.30489846,540000.,1081684.02677288,1356361.32597473,120000.,113088.837270937,4685.82699618247,300000.,1615684.02677288 
 08/08  09:10:00,2063537.46771469,1609678.71395586,540000.,1176500.24124691,1637537.46771469,120000.,144461.869546009,10543.1107414105,300000.,1710500.24124691 
 08/08  09:20:00,2178118.92289181,1724420.15070583,540000.,1281982.88996804,1752118.92289181,120000.,144461.869546009,10543.1107414105,300000.,1815982.88996804 
 08/08  09:30:00,2244410.84202409,1790880.65240807,540000.,1368653.66467035,1818410.84202409,120000.,144461.869546009,10543.1107414105,300000.,1902653.66467035 
 08/08  09:40:00,2321502.45520375,1868149.33741715,540000.,1442052.56867544,1895502.45520375,120000.,144461.869546009,10543.1107414105,300000.,1976052.56867544 
 08/08  09:50:00,2391457.6662253,1938290.00110801,540000.,1508087.31378132,1965457.6662253,120000.,144461.869546009,10543.1107414105,300000.,2042087.31378132 
 08/08  10:00:00,2457433.87953002,2004459.93997079,540000.,1568338.01181793,2031433.87953002,120000.,144461.869546009,10543.1107414105,300000.,2102338.01181793 
 08/08  10:10:00,2569762.22306796,2116967.3244447,540000.,1629928.94315457,2143762.22306796,120000.,162337.201888743,10543.1107414105,300000.,2163928.94315457 
 08/08  10:20:00,2590754.34750848,2138143.54417176,540000.,1685391.49573623,2164754.34750848,120000.,162337.201888743,10543.1107414105,300000.,2219391.49573623 
 08/08  10:30:00,2664585.99567522,2212164.30918372,540000.,1735231.65539464,2238585.99567522,120000.,162337.201888743,10543.1107414105,300000.,2269231.65539464 
 08/08  10:40:00,2744833.79403254,2292606.21953131,540000.,1787572.16233443,2318833.79403254,120000.,162337.201888743,10543.1107414105,300000.,2321572.16233443 
 08/08  10:50:00,2911691.16363691,2459662.66928317,540000.,1851678.90254285,2485691.16363691,120000.,162337.201888743,10543.1107414105,300000.,2385678.90254285 
 08/08  11:00:00,2937662.94950713,2485838.4821224,540000.,1914170.63904249,2511662.94950713,120000.,162337.201888743,10543.1107414105,300000.,2448170.63904249 
 08/08  11:10:00,3044295.07052057,2592723.30190227,540000.,1972475.93982823,2618295.07052057,120000.,161972.399188043,10543.1107414105,300000.,2506475.93982823 
 08/08  11:20:00,3138286.50597298,2686972.49337069,540000.,2034256.36301341,2712286.50597298,120000.,161972.399188043,10543.1107414105,300000.,2568256.36301341 
 08/08  11:30:00,3235455.85587206,2784404.66920615,540000.,2101492.03815047,2809455.85587206,120000.,161972.399188043,10543.1107414105,300000.,2635492.03815047 
 08/08  11:40:00,3309338.09443411,2858554.81578493,540000.,2170452.45213263,2883338.09443411,120000.,161972.399188043,10543.1107414105,300000.,2704452.45213263 
 08/08  11:50:00,3386703.07267191,2936192.79827871,540000.,2233069.65878737,2960703.07267191,120000.,161972.399188043,10543.1107414105,300000.,2767069.65878737 
 08/08  12:00:00,3447147.06336326,2996914.90002712,540000.,2290792.7763014,3021147.06336326,120000.,161972.399188043,10543.1107414105,300000.,2824792.7763014 
 08/08  12:10:00,3477530.08547028,3027261.50923455,540000.,2338214.92132871,3051530.08547028,120000.,165255.623495897,10543.1107414105,300000.,2872214.92132871 
 08/08  12:20:00,3491521.61629777,3041216.96149814,540000.,2373046.04472519,3065521.61629777,120000.,165255.623495897,10543.1107414105,300000.,2907046.04472519 
 08/08  12:30:00,3507735.84358298,3057395.44450818,540000.,2398581.92631016,3081735.84358298,120000.,165255.623495897,10543.1107414105,300000.,2932581.92631016 
 08/08  12:40:00,3517590.51156146,3067214.70477233,540000.,2417162.52491496,3091590.51156146,120000.,165255.623495897,10543.1107414105,300000.,2951162.52491496 
 08/08  12:50:00,3520253.61234852,3069842.73668959,540000.,2429899.43870385,3094253.61234852,120000.,165255.623495897,10543.1107414105,300000.,2963899.43870385 
 08/08  13:00:00,3516892.35667663,3066446.75094179,540000.,2437896.35093629,3090892.35667663,120000.,165255.623495897,10543.1107414105,300000.,2971896.35093629 
 08/08  13:10:00,3500044.84270924,3049918.14891281,540000.,2441859.02867168,3074044.84270924,120000.,155405.950572336,10543.1107414105,300000.,2975859.02867168 
 08/08  13:20:00,3545671.0803812,3095869.05374323,540000.,2449431.74184937,3119671.0803812,120000.,155405.950572336,10543.1107414105,300000.,2983431.74184937 
 08/08  13:30:00,3586201.21132106,3136729.60222196,540000.,2463087.80702202,3160201.21132106,120000.,155405.950572336,10543.1107414105,300000.,2997087.80702202 
 08/08  13:40:00,3653395.64639394,3204260.18624042,540000.,2481963.87237851,3227395.64639394,120000.,155405.950572336,10543.1107414105,300000.,3015963.87237851 
 08/08  13:50:00,3727710.13264705,3278916.52023741,540000.,2509991.91073064,3301710.13264705,120000.,155405.950572336,10543.1107414105,300000.,3043991.91073064 
 08/08  14:00:00,3807640.89307935,3359194.77662394,540000.,2545676.29736469,3381640.89307935,120000.,155405.950572336,10543.1107414105,300000.,3079676.29736469 
 08/08  14:10:00,3896264.16797926,3447818.05152385,540000.,2587763.83154351,3470264.16797926,120000.,165620.426196597,10543.1107414105,300000.,3121763.83154351 
 08/08  14:20:00,3951933.39443293,3503487.27797752,540000.,2632905.71419348,3525933.39443293,120000.,165620.426196597,10543.1107414105,300000.,3166905.71419348 
 08/08  14:30:00,4028809.37177962,3580363.25532422,540000.,2679692.75012158,3602809.37177962,120000.,165620.426196597,10543.1107414105,300000.,3213692.75012158 
 08/08  14:40:00,4053256.08399672,3604809.96754132,540000.,2723772.752574,3627256.08399672,120000.,165620.426196597,10543.1107414105,300000.,3257772.752574 
 08/08  14:50:00,4099956.49676625,3651510.38031085,540000.,2761978.86624629,3673956.49676625,120000.,165620.426196597,10543.1107414105,300000.,3295978.86624629 
 08/08  15:00:00,4129865.32568095,3681419.20922555,540000.,2794261.73172027,3703865.32568095,120000.,165620.426196597,10543.1107414105,300000.,3328261.73172027 
 08/08  15:10:00,4072640.85493474,3624194.73847933,540000.,2811641.34641797,3646640.85493474,120000.,145191.474947852,10543.1107414105,300000.,3345641.34641797 
 08/08  15:20:00,4087115.84415337,3638669.72769796,540000.,2819698.77348002,3661115.84415337,120000.,145191.474947852,10543.1107414105,300000.,3353698.77348002 
 08/08  15:30:00,4100564.14141979,3652118.02496438,540000.,2826478.23708252,3674564.14141979,120000.,145191.474947852,10543.1107414105,300000.,3360478.23708252 
 08/08  15:40:00,4139115.64032104,3690669.52386563,540000.,2834314.28898601,3713115.64032104,120000.,145191.474947852,10543.1107414105,300000.,3368314.28898601 
 08/08  15:50:00,4193530.6276074,3745084.51115199,540000.,2847535.24034762,3767530.6276074,120000.,145191.474947852,10543.1107414105,300000.,3381535.24034762 
 08/08  16:00:00,4256131.80410289,3807685.68764749,540000.,2867182.93277707,3830131.80410289,120000.,145191.474947852,10543.1107414105,300000.,3401182.93277707 
 08/08  16:10:00,4254961.51997088,3806473.24434511,540000.,2884597.18445964,3828961.51997088,120000.,130964.169613672,10543.1107414105,300000.,3418597.18445964 
 08/08  16:20:00,4308092.55309529,3859562.45186659,540000.,2899670.54097232,3882092.55309529,120000.,130964.169613672,10543.1107414105,300000.,3433670.54097232 
 08/08  16:30:00,4312903.86837113,3864332.27686531,540000.,2911621.12732596,3886903.86837113,120000.,130964.169613672,10543.1107414105,300000.,3445621.12732596 
 08/08  16:40:00,4287311.64213781,3838698.89745567,540000.,2915031.24370721,3861311.64213781,120000.,130964.169613672,10543.1107414105,300000.,3449031.24370721 
 08/08  16:50:00,4281606.26642701,3832952.70536321,540000.,2913651.92130009,3855606.26642701,120000.,130964.169613672,10543.1107414105,300000.,3447651.92130009 
 08/08  17:00:00,4272558.98343885,3823864.94457545,540000.,2909524.67282055,3846558.98343885,120000.,130964.169613672,10543.1107414105,300000.,3443524.67282055 
 08/08  17:10:00,4196505.13053915,3747811.09167575,540000.,2895166.72411609,3770505.13053915,120000.,122208.904792655,10543.1107414105,300000.,3429166.72411609 
 08/08  17:20:00,4118751.05145163,3670057.01258823,540000.,2867910.22995461,3692751.05145163,120000.,122208.904792655,10543.1107414105,300000.,3401910.22995461 
 08/08  17:30:00,4017078.16887822,3568384.13001482,540000.,2829709.37026347,3591078.16887822,120000.,122208.904792655,10543.1107414105,300000.,3363709.37026347 
 08/08  17:40:00,3956926.70657318,3508232.66770978,540000.,2788534.415235,3530926.70657318,120000.,122208.904792655,10543.1107414105,300000.,3322534.415235 
 08/08  17:50:00,3869954.87122815,3421260.83236474,540000.,2748204.86228673,3443954.87122815,120000.,122208.904792655,18209.1114060193,300000.,3282204.86228673 
 08/08  18:00:00,3784143.64486548,3335449.60600208,540000.,2707687.65795024,3358143.64486548,120000.,122208.904792655,30060.6908883041,300000.,3241687.65795024 
 08/08  18:10:00,3564465.15261477,3115388.301818,540000.,2652804.9080469,3138465.15261477,120000.,110170.415663784,42386.9714776591,300000.,3186804.9080469 
 08/08  18:20:00,3422766.82549226,2973313.88978787,540000.,2585666.57335695,2996766.82549226,120000.,110170.415663784,54289.9002352713,300000.,3119666.57335695 
 08/08  18:30:00,3300372.77477332,2850550.54440596,540000.,2519341.83290763,2874372.77477332,120000.,110170.415663784,65797.1131861482,300000.,3053341.83290763 
 08/08  18:40:00,3174039.23086128,2723854.5321427,540000.,2454466.11476062,2748039.23086128,120000.,110170.415663784,72350.9995550376,300000.,2988466.11476062 
