1,1.1mp.cws.pittsburgh.whole,,,,,,,,,,,,,,,
,train,,,v1,,,v2,,,v3,,,v4,,,occp
2002/6/28 16:00,-759212.082,77.3421103,0.50851854,-1070287.703,104.7611716,0.688796799,-1096529.716,95.57025084,0.628367189,-1072468.914,105.2499716,0.692010622,-1092390.326,95.57025084,0.628367189,0.6
2002/6/28 16:10,-654889.4126,77.3421103,0.50851854,-1068945.691,104.554742,0.68743954,-1087661.062,95.57025084,0.628367189,-1073783.069,105.3944652,0.692960657,-1081012.037,95.57025084,0.628367189,0.62
2002/6/28 16:20,-655871.7467,77.3421103,0.50851854,-1066967.075,104.2845511,0.685663056,-1058759.511,95.57025084,0.628367189,-1068110.117,104.6726145,0.688214543,-1054558.684,95.57025084,0.628367189,0.64
2002/6/28 16:30,-620371.346,77.3421103,0.50851854,-1071328.822,104.7382734,0.688646246,-950463.3037,108.9951307,0.716634761,-1067095.306,104.4899292,0.687013401,-964079.0482,108.7990159,0.715345321,0.66
2002/6/28 16:40,-606150.8674,77.3421103,0.50851854,-1075944.379,105.2936525,0.692297821,-974238.327,108.4030918,0.71274215,-1068747.812,104.6416624,0.688011035,-963738.3666,108.2606296,0.711805471,0.7
2002/6/28 16:50,-603531.0744,77.3421103,0.50851854,-1071178.303,104.6850027,0.688295994,-978821.6406,106.3388148,0.699169684,-1069661.334,104.7111232,0.688467735,-978000.2539,107.7643705,0.708542606,0.66
2002/6/28 17:00,-603634.7595,77.3421103,0.50851854,-1071038.813,104.620691,0.68787315,-953695.8928,96.08343339,0.631741325,-1070475.486,104.7689287,0.688847802,-947695.4714,97.38931967,0.640327429,0.48
2002/6/28 17:10,-357970.8776,77.3421103,0.50851854,-1371088.036,120.0470702,0.78930043,-1291883.781,113.3524729,0.745283957,-1364230.152,119.6769773,0.786867096,-1283328.734,112.9091986,0.742369462,0.42
2002/6/28 17:20,-304473.3754,77.3421103,0.50851854,-1405562.898,120.0862944,0.789558326,-1389591.783,118.5882505,0.7797088,-1408910.489,120.6032929,0.792957552,-1388299.119,118.6963887,0.7804198,0.4
2002/6/28 17:30,-302201.0325,77.3421103,0.50851854,-1427369.993,121.6999883,0.800168241,-1462589.343,124.1464283,0.8162534,-1422040.885,121.4465061,0.798501615,-1460688.773,124.073407,0.81577329,0.32
2002/6/28 17:40,-301422.6114,77.3421103,0.50851854,-1437509.202,122.4393413,0.805029431,-1518886.077,125.1913665,0.823123789,-1430707.822,122.002346,0.80215622,-1516128.207,125.1013671,0.82253205,0.22
2002/6/28 17:50,-299941.5949,77.3421103,0.50851854,-1445317.65,122.9586626,0.80844393,-1586141.587,126.3621907,0.83082187,-1437152.882,122.3937725,0.80472982,-1582512.867,126.2594128,0.830146113,0.16
2002/6/28 18:00,-298743.573,77.3421103,0.50851854,-1450849.221,123.2896948,0.810620441,-1653629.117,127.486813,0.838216177,-1445759.045,122.9731069,0.8085389,-1654198.357,127.4335132,0.837865735,0.14
2002/6/28 18:10,-299294.1232,77.3421103,0.50851854,-1430582.48,121.1715392,0.796693728,-1652639.79,127.3584999,0.837372528,-1433094.2,121.7101203,0.800234859,-1656371.438,127.3331266,0.8372057,0.06
2002/6/28 18:20,-299667.2344,77.3421103,0.50851854,-1411979.382,119.2923355,0.784338106,-1639102.59,127.1362108,0.835910994,-1414321.594,119.8460211,0.787978547,-1639434.571,127.06492,0.835442262,0.02
2002/6/28 18:30,-297262.9433,77.3421103,0.50851854,-1396595.653,117.7815264,0.77440465,-1623525.256,126.8883974,0.83428164,-1394559.698,117.8826069,0.775069247,-1618930.317,126.7578123,0.833423053,0.04
2002/6/28 18:40,-294763.8145,77.3421103,0.50851854,-1382777.267,116.4430804,0.765604468,-1604296.518,126.5997739,0.832383962,-1378408.802,116.2909231,0.764604046,-1598709.741,126.4638491,0.831490267,0.04
2002/6/28 18:50,-293923.4655,77.3421103,0.50851854,-1368873.647,115.098289,0.756762566,-1584316.475,126.3103537,0.830481046,-1364540.138,114.9419467,0.755734627,-1579696.178,126.1893686,0.829685578,0.06
2002/6/28 19:00,-292970.8907,77.3421103,0.50851854,-1355155.212,113.7729561,0.748048603,-1565109.004,126.034387,0.828666586,-1351238.025,113.6567093,0.747284289,-1561169.584,125.9219025,0.827927008,0.06
2002/6/28 19:10,-291320.0682,77.3421103,0.50851854,-1345451.108,112.8175929,0.741767162,-1482900.852,124.6026526,0.81925304,-1341690.586,112.7149313,0.741092169,-1477874.568,124.4731515,0.81840158,0.04
2002/6/28 19:20,-289486.548,77.3421103,0.50851854,-1335087.554,111.8063369,0.73511823,-1362027.21,114.5481608,0.753145515,-1331306.392,111.6977877,0.734404527,-1355876.713,114.2095848,0.750919403,0.04
2002/6/28 19:30,-287814.9605,77.3421103,0.50851854,-1317149.147,110.0543844,0.723599274,-1261063.964,105.4585679,0.693382127,-1313347.223,109.9409187,0.722853246,-1253136.171,104.9327012,0.689924593,0.02
2002/6/28 19:40,-286050.1975,77.3421103,0.50851854,-1308294.409,109.0903678,0.717260938,-1238443.969,114.6467773,0.753793911,-1304520.543,108.9761593,0.716510025,-1232245.935,114.2444854,0.751148872,0
2002/6/28 19:50,-283333.9838,77.3421103,0.50851854,-1308866.06,109.0552114,0.717029787,-1198157.444,129.271863,0.849952746,-1305142.938,108.9407561,0.716277252,-1193939.545,129.1147811,0.848919944,0
2002/6/28 20:00,-280231.6166,77.3421103,0.50851854,-1290132.652,107.3008641,0.705495086,-1129989.949,95.57025084,0.628367189,-1286457.889,107.1884963,0.704756276,-1126439.559,95.57025084,0.628367189,0
2002/6/28 20:10,-277250.2096,77.3421103,0.50851854,-1284569.19,106.6953667,0.701513986,-1185195.141,95.57025084,0.628367189,-1280928.124,106.5837524,0.700780131,-1181323.991,95.57025084,0.628367189,0
2002/6/28 20:20,-274543.6663,77.3421103,0.50851854,-1290073.831,107.1357134,0.704409233,-1196844.381,95.57025084,0.628367189,-1286450.075,107.0208264,0.703653859,-1192897.679,95.57025084,0.628367189,0
2002/6/28 20:30,-272306.3827,77.3421103,0.50851854,-1285843.301,106.7587634,0.701930815,-1244299.595,130.0909313,0.855338058,-1281214.224,106.5456685,0.700529732,-1240092.846,129.9390302,0.85433932,0
2002/6/28 20:40,-270275.5193,77.3421103,0.50851854,-1280750.264,106.3084765,0.698970212,-1184414.499,107.1566463,0.704546865,-1275912.952,106.0712411,0.697410407,-1180477.968,106.9728889,0.703338674,0
2002/6/28 20:50,-268095.4634,77.3421103,0.50851854,-1275225.654,105.7866862,0.69553948,-1291148.019,109.4363097,0.71953548,-1271158.764,105.6187824,0.694435526,-1287304.692,109.2757517,0.718479823,0
2002/6/28 21:00,-265806.8753,77.3421103,0.50851854,-1270321.804,105.2946367,0.692304292,-1442490.374,121.8042044,0.800853454,-1266805.624,105.1765669,0.691527992,-1438665.034,121.6488871,0.799832255,0
2002/6/28 21:10,-263608.3644,77.3421103,0.50851854,-1267728.093,104.9862702,0.690276806,-1344864.692,112.4153208,0.739122253,-1264329.838,104.8769201,0.689557837,-1341093.436,112.2599434,0.738100658,0
2002/6/28 21:20,-262053.9059,77.3421103,0.50851854,-1265123.083,104.6771922,0.688244641,-1225334.942,101.3900566,0.666631972,-1261689.744,104.5617469,0.687485597,-1221571.294,101.2335538,0.665602978,0
2002/6/28 21:30,-263348.6579,77.3421103,0.50851854,-1262426.99,104.3611883,0.68616694,-1119248.55,95.57025084,0.628367189,-1258988.776,104.2424904,0.68538651,-1115850.885,95.57025084,0.628367189,0
2002/6/28 21:40,-264305.382,77.3421103,0.50851854,-1259575.73,104.0321851,0.684003768,-1094086.186,104.579348,0.687601323,-1256178.801,103.9147584,0.683231696,-1090107.533,104.4038474,0.68644742,0
2002/6/28 21:50,-259918.496,77.3421103,0.50851854,-1256511.288,103.6856991,0.681725649,-1054512.607,128.6153801,0.845636421,-1253157.434,103.5696363,0.680962545,-1050968.756,128.4718674,0.844692835,0
2002/6/28 22:00,-254750.6075,77.3421103,0.50851854,-1253188.878,103.3175106,0.679304837,-946613.1058,95.57025084,0.628367189,-1249875.927,103.2028033,0.678550645,-943331.8981,95.57025084,0.628367189,0
2002/6/28 22:10,-252096.4022,77.3421103,0.50851854,-1248206.719,102.8393691,0.676161093,-1002385.909,95.57025084,0.628367189,-1244927.14,102.7253689,0.67541155,-998856.1867,95.57025084,0.628367189,0
2002/6/28 22:20,-253201.2368,77.3421103,0.50851854,-1242767.325,102.3257873,0.672784331,-1063986.837,129.8664306,0.853861983,-1239522.07,102.2127171,0.672040904,-1060237.897,129.7176327,0.852883648,0
2002/6/28 22:30,-253951.6989,77.3421103,0.50851854,-1237108.85,101.7923114,0.669276768,-1019780.293,101.5152208,0.667454918,-1233896.704,101.680091,0.668538927,-1016277.942,101.3405491,0.666306464,0
2002/6/28 22:40,-257082.4966,77.3421103,0.50851854,-1231439.897,101.2569755,0.665756974,-1116238.734,95.57025084,0.628367189,-1228262.196,101.1458393,0.665026262,-1113081.424,95.57025084,0.628367189,0
2002/6/28 22:50,-259701.2591,77.3421103,0.50851854,-1225766.307,100.7227978,0.662244796,-1326048.067,110.3121318,0.725293944,-1222622.161,100.6128803,0.661522097,-1322316.163,110.1668934,0.724339012,0
2002/6/28 23:00,-261870.0644,77.3421103,0.50851854,-1220051.547,100.1875982,0.658725899,-1514773.034,125.7688561,0.82692074,-1216938.179,100.0784259,0.658008099,-1511501.867,125.6770244,0.826316954,0
2002/6/28 23:10,-259457.2295,77.3421103,0.50851854,-1208098.489,99.09932959,0.651570615,-1505267.379,125.471422,0.824965133,-1205017.114,98.99098382,0.65085825,-1501758.435,125.3233299,0.823991439,0
2002/6/28 23:20,-255198.1241,77.3421103,0.50851854,-1195522.509,97.95381094,0.644038917,-1470817.66,122.4252437,0.804936741,-1192469.467,97.84610627,0.643330766,-1467396.399,122.2781453,0.80396958,0
2002/6/28 23:30,-250934.3492,77.3421103,0.50851854,-1182644.706,96.78822,0.636375244,-1425945.723,118.413882,0.77856234,-1179619.337,96.6810853,0.635670842,-1422563.474,118.2688424,0.777608716,0
2002/6/28 23:40,-246975.293,77.3421103,0.50851854,-1169761.584,95.62837788,0.62874937,-1377716.794,114.1285218,0.75038642,-1166863.376,95.57025084,0.628367189,-1374379.514,113.9859728,0.749449171,0
2002/6/28 23:50,-242416.4771,77.3421103,0.50851854,-1159143.177,95.57025084,0.628367189,-1329556.153,109.8650786,0.722354603,-1156295.741,95.57025084,0.628367189,-1326249.58,109.7234819,0.721423615,0
2002/6/29 0:00,-239708.0018,77.3421103,0.50851854,-1146518.341,95.57025084,0.628367189,-1281899.642,105.6694068,0.694768377,-1143587.556,95.57025084,0.628367189,-1278618.969,105.5284183,0.693841388,0
2002/6/29 0:10,-238541.8565,77.3421103,0.50851854,-1145804.65,95.57025084,0.628367189,-1302834.335,107.2288289,0.70502146,-1142901.47,95.57025084,0.628367189,-1299569.897,107.0887669,0.704100563,0
2002/6/29 0:20,-237304.5702,77.3421103,0.50851854,-1147897.156,95.57025084,0.628367189,-1325422.757,108.9389274,0.716265229,-1145019.731,95.57025084,0.628367189,-1322190.041,108.8000771,0.715352298,0
2002/6/29 0:30,-234649.3478,77.3421103,0.50851854,-1150661.928,95.57025084,0.628367189,-1349419.836,110.7680601,0.728291638,-1147811.286,95.57025084,0.628367189,-1346216.271,110.6299522,0.727383589,0
2002/6/29 0:40,-231175.7915,77.3421103,0.50851854,-1153789.722,95.57025084,0.628367189,-1371935.208,112.4702329,0.739483296,-1150964.864,95.57025084,0.628367189,-1368759.506,112.3325928,0.738578322,0
2002/6/29 0:50,-227909.018,77.3421103,0.50851854,-1156999.627,95.57025084,0.628367189,-1391181.963,113.8876093,0.748802438,-1154199.687,95.57025084,0.628367189,-1388031.807,113.7502432,0.747899267,0
2002/6/29 1:00,-224629.35,77.3421103,0.50851854,-1160187.989,95.57025084,0.628367189,-1406798.626,114.9857224,0.756022449,-1157412.486,95.57025084,0.628367189,-1403672.061,114.8486209,0.755121018,0
2002/6/29 1:10,-221251.1927,77.3421103,0.50851854,-1148715.23,95.57025084,0.628367189,-1423086.39,116.4686015,0.765772268,-1145963.846,95.57025084,0.628367189,-1419982.641,116.331898,0.764873452,0
2002/6/29 1:20,-217687.401,77.3421103,0.50851854,-1133738.078,95.57025084,0.628367189,-1436854.631,117.7867325,0.77443888,-1131010.421,95.57025084,0.628367189,-1433775.94,117.6507151,0.773544575,0
2002/6/29 1:30,-214962.5287,77.3421103,0.50851854,-1119077.89,95.57025084,0.628367189,-1449973.224,119.0545427,0.782774636,-1115301.366,95.57025084,0.628367189,-1445834.157,118.8167415,0.781211111,0
2002/6/29 1:40,-212863.6718,77.3421103,0.50851854,-1102933.92,95.57025084,0.628367189,-1460701.112,120.1061396,0.789688806,-1099234.331,95.57025084,0.628367189,-1456866.864,119.8931538,0.788288441,0
2002/6/29 1:50,-211862.0429,77.3421103,0.50851854,-1086109.491,95.57025084,0.628367189,-1470605.792,121.0820592,0.796105404,-1083076.252,95.57025084,0.628367189,-1467385.269,120.926523,0.795082765,0
2002/6/29 2:00,-209236.5524,77.3421103,0.50851854,-1071186.289,95.57025084,0.628367189,-1480527.329,122.0641923,0.802562855,-1066883.621,95.57025084,0.628367189,-1477569.495,121.9337667,0.801705316,0
2002/6/29 2:10,-274927.5013,77.3421103,0.50851854,-859711.8555,95.57025084,0.628367189,-1086612.637,99.97363067,0.657319079,-831408.2527,95.57025084,0.628367189,-1046694.595,97.74341685,0.642655591,0
2002/6/29 2:20,-214074.344,77.3421103,0.50851854,-842760.4985,95.57025084,0.628367189,-1045502.54,97.14484235,0.638720009,-810435.0309,95.57025084,0.628367189,-1002176.78,95.57025084,0.628367189,0
2002/6/29 2:30,-215880.0269,77.3421103,0.50851854,-850543.0413,95.57025084,0.628367189,-1000271.958,95.78384153,0.629771531,-809103.747,95.57025084,0.628367189,-949318.3311,95.57025084,0.628367189,0
2002/6/29 2:40,-216256.4099,77.3421103,0.50851854,-856829.157,95.57025084,0.628367189,-939512.1945,95.57025084,0.628367189,-811601.5527,95.57025084,0.628367189,-889306.0596,95.57025084,0.628367189,0
2002/6/29 2:50,-219416.9488,77.3421103,0.50851854,-855882.7081,95.57025084,0.628367189,-878030.9119,95.57025084,0.628367189,-813240.9324,95.57025084,0.628367189,-835258.7961,95.57025084,0.628367189,0
2002/6/29 3:00,-221795.2833,77.3421103,0.50851854,-858693.1343,95.57025084,0.628367189,-814691.9682,95.57025084,0.628367189,-815402.8471,95.57025084,0.628367189,-778040.9451,95.57025084,0.628367189,0
2002/6/29 3:10,-224496.7609,77.3421103,0.50851854,-859018.1368,95.57025084,0.628367189,-837346.6959,95.57025084,0.628367189,-812422.0807,95.57025084,0.628367189,-794169.3938,95.57025084,0.628367189,0
2002/6/29 3:20,-221104.6376,77.3421103,0.50851854,-851828.3884,95.57025084,0.628367189,-880953.3128,95.57025084,0.628367189,-811222.8106,95.57025084,0.628367189,-833921.0498,95.57025084,0.628367189,0
2002/6/29 3:30,-220961.7472,77.3421103,0.50851854,-847524.3165,95.57025084,0.628367189,-921020.0481,95.57025084,0.628367189,-806939.7001,95.57025084,0.628367189,-874965.1021,95.57025084,0.628367189,0
2002/6/29 3:40,-221359.4804,77.3421103,0.50851854,-845354.6391,95.57025084,0.628367189,-967154.3586,95.70228503,0.629235304,-804238.206,95.57025084,0.628367189,-918315.4551,95.57025084,0.628367189,0
2002/6/29 3:50,-222167.4324,77.3421103,0.50851854,-841092.9585,95.57025084,0.628367189,-1008754.549,95.63631607,0.628801563,-805895.68,95.57025084,0.628367189,-964514.4589,95.57025084,0.628367189,0
2002/6/29 4:00,-222403.4206,77.3421103,0.50851854,-836589.5247,95.57025084,0.628367189,-1059220.297,97.36999729,0.640200386,-803631.6073,95.57025084,0.628367189,-1009749.926,95.74596883,0.629522521,0
2002/6/29 4:10,-225247.9177,77.3421103,0.50851854,-835459.8064,95.57025084,0.628367189,-1104264.547,101.0351683,0.664298609,-799736.7279,95.57025084,0.628367189,-1054721.101,97.96357899,0.644103141,0
2002/6/29 4:20,-220016.9556,77.3421103,0.50851854,-832316.888,95.57025084,0.628367189,-1153530.19,105.685767,0.694875944,-797583.4766,95.57025084,0.628367189,-1102008.574,102.3980524,0.673259469,0
2002/6/29 4:30,-220434.572,77.3421103,0.50851854,-828832.6185,95.57025084,0.628367189,-1189575.005,109.4016445,0.719307558,-794180.9036,95.57025084,0.628367189,-1128867.049,105.2403973,0.691947672,0
2002/6/29 4:40,-220578.6957,77.3421103,0.50851854,-830623.5989,95.57025084,0.628367189,-1236176.22,113.1425071,0.743903448,-791393.1696,95.57025084,0.628367189,-1165920.025,109.0685777,0.717117669,0
2002/6/29 4:50,-220169.8875,77.3421103,0.50851854,-829925.0357,95.57025084,0.628367189,-1266239.123,113.3296418,0.745133845,-789145.8568,95.57025084,0.628367189,-1200951.139,110.9705345,0.729622892,0
2002/6/29 5:00,-230125.2012,77.3421103,0.50851854,-821731.4021,95.57025084,0.628367189,-1299710.766,113.2432681,0.744565944,-786748.9315,95.57025084,0.628367189,-1229811.634,110.9584138,0.729543199,0
2002/6/29 5:10,-229613.8084,77.3421103,0.50851854,-822275.0595,95.57025084,0.628367189,-1268644.773,113.2587963,0.744668041,-787479.5853,95.57025084,0.628367189,-1203648.536,110.6041396,0.727213873,0
2002/6/29 5:20,-223326.816,77.3421103,0.50851854,-826529.2795,95.57025084,0.628367189,-1205608.658,110.139167,0.724156713,-794209.5975,95.57025084,0.628367189,-1146672.891,106.4847481,0.700129185,0
2002/6/29 5:30,-219631.619,77.3421103,0.50851854,-831745.0174,95.57025084,0.628367189,-1139944.397,103.8536346,0.682829812,-797486.8411,95.57025084,0.628367189,-1091761.423,100.5135164,0.660868787,0
2002/6/29 5:40,-218353.1115,77.3421103,0.50851854,-835410.3894,95.57025084,0.628367189,-1068939.9,96.99698677,0.63774787,-803253.6022,95.57025084,0.628367189,-1031113.817,95.75749354,0.629598295,0
2002/6/29 5:50,-217444.9194,77.3421103,0.50851854,-840162.4569,95.57025084,0.628367189,-1007815.578,95.57025084,0.628367189,-806339.9134,95.57025084,0.628367189,-973632.6722,95.57025084,0.628367189,0
2002/6/29 6:00,-217107.8381,77.3421103,0.50851854,-846326.8838,95.57025084,0.628367189,-947065.9391,95.57025084,0.628367189,-812863.5475,95.57025084,0.628367189,-914056.9171,95.57025084,0.628367189,0
2002/6/29 6:10,-225125.4169,77.3421103,0.50851854,-859709.2322,95.57025084,0.628367189,-954175.4051,95.57025084,0.628367189,-823402.1215,95.57025084,0.628367189,-916220.1497,95.57025084,0.628367189,0
2002/6/29 6:20,-223530.1966,77.3421103,0.50851854,-878691.8429,95.57025084,0.628367189,-984525.5103,95.68997039,0.629154336,-839432.0671,95.57025084,0.628367189,-939832.3035,95.57025084,0.628367189,0
2002/6/29 6:30,-226713.1141,77.3421103,0.50851854,-898923.995,95.57025084,0.628367189,-1006039.336,95.65752479,0.628941008,-855952.3804,95.57025084,0.628367189,-966465.0006,95.57025084,0.628367189,0
2002/6/29 6:40,-227710.828,77.3421103,0.50851854,-917335.1325,95.57025084,0.628367189,-1033086.85,95.91935928,0.63066255,-873769.9392,95.57025084,0.628367189,-991787.606,95.57025084,0.628367189,0
2002/6/29 6:50,-228871.1625,77.3421103,0.50851854,-937604.869,95.57025084,0.628367189,-1062218.92,97.37224744,0.64021518,-890050.3717,95.57025084,0.628367189,-1015870.509,95.8931001,0.630489898,0
2002/6/29 7:00,-231789.6154,77.3421103,0.50851854,-958199.0496,95.57025084,0.628367189,-1092788.21,100.3060285,0.65950457,-907764.1282,95.57025084,0.628367189,-1045497.788,97.60190804,0.641725182,0
2002/6/29 7:10,-255750.976,77.3421103,0.50851854,-978781.1716,95.61875094,0.628686073,-1110233.76,102.2374685,0.672203642,-917143.8999,95.57025084,0.628367189,-1060296.421,98.88369369,0.650152826,0
2002/6/29 7:20,-248591.8791,77.3421103,0.50851854,-1094041.05,99.29659543,0.652867623,-1225760.801,109.7201238,0.721401536,-919900.7312,95.57025084,0.628367189,-1087784.669,101.5648652,0.667781326,0.02
2002/6/29 7:30,-254716.5384,77.3421103,0.50851854,-1101720.952,100.3789603,0.659984091,-1217054.929,109.755967,0.721637202,-894598.0084,95.57025084,0.628367189,-1100377.774,102.8486567,0.676222158,0.04
2002/6/29 7:40,-250627.5458,77.3421103,0.50851854,-1141030.457,104.3007729,0.685769713,-1239343.216,111.8563722,0.735447208,-860256.0577,95.57025084,0.628367189,-1121575.392,104.9672495,0.690151746,0.04
2002/6/29 7:50,-248632.7177,77.3421103,0.50851854,-1164873.605,106.9321801,0.703071016,-1262846.744,114.5288735,0.753018702,-793037.834,95.57025084,0.628367189,-1136561.772,106.4608076,0.699971778,0.04
2002/6/29 8:00,-245588.318,77.3421103,0.50851854,-1190778.222,109.6558648,0.720979038,-1275395.777,114.962218,0.75586791,-843789.2733,95.57025084,0.628367189,-1146310.896,107.1451958,0.704471578,0.06
2002/6/29 8:10,-342095.8116,77.3421103,0.50851854,-1213707.361,112.5284327,0.739865955,-1260336.559,113.9359982,0.749120592,-833495.361,95.57025084,0.628367189,-1096851.395,101.5856734,0.667918138,0.1
2002/6/29 8:20,-395580.5226,77.3421103,0.50851854,-1215127.602,111.241752,0.731406127,-1226137.528,111.2402448,0.731396217,-853744.8296,95.57025084,0.628367189,-1110137.356,103.2302602,0.678731172,0.18
2002/6/29 8:30,-438139.8948,77.3421103,0.50851854,-1240314.517,110.9307594,0.729361373,-1206774.258,109.3817466,0.719176731,-874543.1418,95.57025084,0.628367189,-1024445.654,95.71828775,0.62934052,0.28
2002/6/29 8:40,-469797.3482,77.3421103,0.50851854,-1282769.613,111.8698424,0.735535773,-1190568.378,107.6313931,0.707668289,-896385.5911,95.57025084,0.628367189,-937805.3766,95.57025084,0.628367189,0.4
2002/6/29 8:50,-485886.9455,77.3421103,0.50851854,-1293402.857,110.8266155,0.728676635,-1165169.885,105.2639721,0.692102675,-912602.005,95.57025084,0.628367189,-808132.7742,95.57025084,0.628367189,0.44
2002/6/29 9:00,-519580.7397,77.3421103,0.50851854,-1305338.832,110.3035453,0.725237488,-1144844.683,103.5168536,0.680615502,-999780.2634,95.57025084,0.628367189,-880395.7446,95.57025084,0.628367189,0.54
2002/6/29 9:10,-488787.372,77.3421103,0.50851854,-1318324.876,109.4390178,0.719553285,-1116001.192,100.7652284,0.662523774,-1033247.563,97.55184659,0.641396031,-801687.6591,95.57025084,0.628367189,0.62
2002/6/29 9:20,-467489.6155,77.3421103,0.50851854,-1318545.433,108.509408,0.713441171,-1076725.732,97.18901241,0.639010424,-1126084.635,102.4826938,0.67381598,-841945.816,95.57025084,0.628367189,0.62
2002/6/29 9:30,-468083.8732,77.3421103,0.50851854,-1335770.169,108.217582,0.711522437,-1044505.676,95.70199889,0.629233422,-1180416.625,107.1336722,0.704395812,-877576.4037,95.57025084,0.628367189,0.54
2002/6/29 9:40,-497885.872,77.3421103,0.50851854,-1353415.785,108.3006878,0.712068851,-1014139.27,95.57025084,0.628367189,-1226165.966,107.3047293,0.705520499,-883735.8665,95.57025084,0.628367189,0.42
2002/6/29 9:50,-502056.3926,77.3421103,0.50851854,-1372754.58,108.1776999,0.711260215,-975962.5389,95.57025084,0.628367189,-1265399.296,107.4358939,0.706382897,-901607.4668,95.57025084,0.628367189,0.54
2002/6/29 10:00,-501025.25,77.3421103,0.50851854,-1401258.471,108.5420984,0.713656108,-941027.805,95.57025084,0.628367189,-1279484.445,107.5937473,0.707420771,-804119.2509,95.57025084,0.628367189,0.54
2002/6/29 10:10,-558676.7039,77.3421103,0.50851854,-1415862.918,108.4601718,0.713117447,-921961.3672,95.57025084,0.628367189,-1303446.659,107.6346229,0.707689525,-702803.694,95.57025084,0.628367189,0.54
2002/6/29 10:20,-522947.2034,77.3421103,0.50851854,-1417921.323,108.4259885,0.712892694,-946655.6727,95.57025084,0.628367189,-1332364.458,107.7411127,0.708389687,-801290.7084,95.57025084,0.628367189,0.46
2002/6/29 10:30,-537394.1103,77.3421103,0.50851854,-1424035.107,108.3336409,0.712285515,-921234.4993,95.57025084,0.628367189,-1351680.524,107.8132522,0.708863999,-817726.9897,95.57025084,0.628367189,0.46
2002/6/29 10:40,-531135.3133,77.3421103,0.50851854,-1439358.672,108.4734285,0.713204608,-907261.919,95.57025084,0.628367189,-1363453.718,107.8849823,0.709335619,-791028.2318,95.57025084,0.628367189,0.46
2002/6/29 10:50,-542818.2453,77.3421103,0.50851854,-1457993.41,108.4002806,0.712723667,-888241.6511,95.57025084,0.628367189,-1382079.338,107.9687723,0.709886532,-762955.8567,95.57025084,0.628367189,0.52
2002/6/29 11:00,-576055.7649,77.3421103,0.50851854,-1473969.415,108.3940848,0.71268293,-872411.2139,95.57025084,0.628367189,-1403845.322,108.0603464,0.710488625,-747018.3353,95.57025084,0.628367189,0.5
2002/6/29 11:10,-553668.8762,77.3421103,0.50851854,-1479122.117,108.4505368,0.713054097,-943399.6718,95.57025084,0.628367189,-1421535.361,108.1047876,0.710780822,-777444.909,95.57025084,0.628367189,0.5
2002/6/29 11:20,-532385.7985,77.3421103,0.50851854,-1486802.74,108.5949152,0.714003374,-1011761.993,95.57025084,0.628367189,-1440657.587,108.1422201,0.711026938,-787366.968,95.57025084,0.628367189,0.46
2002/6/29 11:30,-542740.9508,77.3421103,0.50851854,-1487627.487,108.4368682,0.712964227,-1125966.896,103.1841012,0.678427681,-1445476.185,108.1762341,0.711250578,-839411.5442,95.57025084,0.628367189,0.52
2002/6/29 11:40,-552260.6001,77.3421103,0.50851854,-1489989.332,108.4000157,0.712721925,-1228053.27,111.3443069,0.732080417,-1447982.862,108.2031682,0.711427668,-861590.1541,95.57025084,0.628367189,0.46
2002/6/29 11:50,-554503.7424,77.3421103,0.50851854,-1497793.544,108.5130881,0.713465367,-1294250.424,111.1926619,0.731083363,-1454979.756,108.2421382,0.711683892,-982324.7466,95.57025084,0.628367189,0.4
2002/6/29 12:00,-551819.4404,77.3421103,0.50851854,-1501203.837,108.4554975,0.713086713,-1394916.818,112.4804208,0.739550281,-1458250.299,108.2632584,0.711822756,-1088992.754,95.57025084,0.628367189,0.24
2002/6/29 12:10,-815207.3551,77.3421103,0.50851854,-1503311.592,108.5175567,0.713494748,-1380034.996,112.3242195,0.738523269,-1456417.576,108.2494164,0.711731745,-1230509.629,109.0118948,0.716744984,0.16
2002/6/29 12:20,-630912.3056,77.3421103,0.50851854,-1497729.152,108.571743,0.713851019,-1293539.114,110.2602169,0.724952607,-1452515.699,108.221129,0.711545758,-1199338.9,108.744337,0.714985812,0.06
2002/6/29 12:30,-583842.9238,77.3421103,0.50851854,-1495409.961,108.5549559,0.713740645,-1259412.503,110.4706227,0.726336009,-1447595.676,108.2053722,0.711442159,-1164920.155,108.3887389,0.712647781,0.2
2002/6/29 12:40,-471018.1751,77.3421103,0.50851854,-1497591.759,108.5286994,0.71356801,-1208326.857,109.9286099,0.722772316,-1446950.316,108.2124529,0.711488714,-1064883.723,100.171167,0.658617865,0.34
2002/6/29 12:50,-439764.5968,77.3421103,0.50851854,-1506854.52,108.472302,0.713197202,-1165492.308,108.8095797,0.715414777,-1453756.982,108.2446407,0.711700346,-926714.2136,95.57025084,0.628367189,0.38
2002/6/29 13:00,-451817.1502,77.3421103,0.50851854,-1516171.271,108.504919,0.713411656,-1109554.324,103.6818289,0.681700203,-1469826.999,108.2929783,0.712018162,-820791.2004,95.57025084,0.628367189,0.38
2002/6/29 13:10,-436100.4265,77.3421103,0.50851854,-1519328.133,108.4449546,0.713017395,-1152091.709,107.5631757,0.707219765,-1481429.539,108.3212744,0.712204206,-855710.5886,95.57025084,0.628367189,0.46
